CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,200368500.75,120995.47,0.0055648045125454015,4.363990171433598e-05,0.0002913354248748,0.0018671030665071,0.0046215150160006544,0.009669743854719675,0.021780273041733345,0.04485885155523134,0.05711657426888912,0.07516693480201307,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2838236840.24,3388.63,0.026708236377739024,0.0004871596525518,-0.0004837372834611,0.0159469215455832,0.02122228550935597,0.03978238589988281,0.08853460626658362,0.1822438221102688,0.06688180845034956,0.13609100448920614,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,12661851821.18,3240.96,0.014362752615748597,0.0001388670301896,0.0008461438691627,0.0094278799884137,0.013050096742633337,0.025422307719079516,0.05777183048026248,0.10983799110337955,0.08779678993616119,0.15002288719275272,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4500616600.47,2199.14,0.00942343971614917,5.002205517872542e-05,0.0004776874468287,0.003518250639993,0.007587350750029757,0.01631359065365264,0.035089123077864305,0.07065169764656619,0.08873167616378937,0.12409781430820503,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45748302.2,391011.12,0.009763411413715607,7.378851220025071e-05,0.0002816057997697,0.0045161349990185,0.007918196695390494,0.016450827782070864,0.035577539073202415,0.07357553002714966,0.08706473678407359,0.13119717499206515,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39458020.12,188.55,0.00936830835117773,5.303914288755345e-05,0.0002652519893899,0.0032991007289948,0.006082919801504801,0.016770923209663578,0.03354711396151951,0.06171518666591592,0.06525423728813566,0.09329699640496349,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1192510544.58,9300.0,0.08840798680802704,0.0169769539899942,0.0147487732996684,0.0155953955307249,0.029282534735518652,0.12973623695792397,0.2066513737661017,0.36550843164749336,0.1825320936667142,0.4588532785766612,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,5274318512.83,2696.43,0.009411183360848082,7.417764804924584e-05,0.0004860637003175,0.0036215431570327,0.007706077785791925,0.01638930247460375,0.0348952796189612,0.07164062841540904,0.09068294340355308,0.13662632623898222,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4440533.53,40368.49,0.09015106056735338,0.0164846897125483,0.0185243636255373,0.0207257816354019,0.035727123287952404,0.11922880393300127,0.17399781128609773,0.3414595971948256,0.20076200821795734,0.44856955134289234,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2975319044.61,5538.06,0.007733515783650801,6.13971092796576e-05,0.0004407817010561,0.0030337003356087,0.006345468223595996,0.013227803635724983,0.027969068452568836,0.0569926232715267,0.06975755901663729,0.1001791893964378,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,415437357.15,6522.6,0.0981473624664121,0.0149947714371079,0.0186596534189583,0.0262001519807051,0.04589353776784326,0.12393703636692599,0.19711485519215943,0.3963525198183753,0.20470089337660163,0.4710983506359063,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,729599663.89,3545.45,0.021493294149847995,0.000663260986142,0.0006011311425441,0.013802549482726,0.016607742442358808,0.03632372456287012,0.08024484473260855,0.18391219124517053,0.0857628468181539,0.15001492072553643,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,327469348.55,1686.0,0.0100707528801381,6.524743607222279e-05,0.0003322574520599,0.0043306547211282,0.00825260136347216,0.01768576084987997,0.03774281704704595,0.08104642215952464,0.09076793685708276,0.1344520852117444,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1526246769.34,5827.77,0.008214120744807003,6.177701586134871e-05,0.0004480563624004,0.0033503721392281,0.006836322172696282,0.014168994231120636,0.030735816653372338,0.06157486511200907,0.07661484745199107,0.10895514719734223,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,1975828256.18,164.03,0.007740984210849609,6.096817461279664e-05,0.0003659205952308,0.0031802336248548,0.0064425082832250055,0.013218852307122213,0.028981870648014583,0.05866787143410355,0.07440885570184066,0.10539793786643316,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,521625369.08,210.08,0.008109794135995135,9.521089212610792e-05,0.0004285918377065,0.0031994651640323,0.006708836496070566,0.014389183969097143,0.03116870367643461,0.06181450593884265,0.07898561997939516,0.11016999848017478,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222909473.74,2181.23,0.02295184988908641,0.000573399755961,0.0020995470123952,0.0138041300841725,0.01974763790387063,0.036139942521910516,0.07622586024847786,0.13061034080601272,0.08172323500823231,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,33638692.33,4204.31,0.16345890420435968,0.0330507641653153,0.0383550546923816,0.0255039941459846,0.045980957783201507,0.2395622344675495,0.3549352875963597,0.7187106532581149,0.4840120434722757,1.2389670836462015,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,836136788.75,1110.55,0.1602795829241281,0.0308641975308642,0.0365699991599541,0.0247100399531265,0.04684922467832403,0.23700947904251643,0.37764848905870085,0.7299364446382951,0.3869046132327596,0.9315928618638464,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,36316409.9,659.21,0.157808767739216,0.0286012982149545,0.0330340212809302,0.0244452042021508,0.04654780993506811,0.22773918387871808,0.3190003601584699,0.5868136629516405,0.30857948229315557,0.8255102323391764,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36071322.45,330.64,0.004862630683199507,0.0005749735209562,0.000756681497624,0.0040997297215219,0.0022431039709003005,0.006422548930082531,0.0050458994467747825,0.017604333374368984,-0.04829888895285254,-0.04901058444546715,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,117537435.75,219.45,0.005406148348375765,9.114523993976124e-05,0.0002278942570646,0.0025583626479053,0.004485741749439235,0.009894155545328933,0.020935101186322403,0.045497856121962756,0.044800990287564256,0.08103448275862063,MBI
