CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,211144335.51,120722.89,0.003299456442786828,4.796337884188401e-05,0.0001999192038095,0.0014689851103078717,0.004862796894389104,0.009484343291049238,0.02180457778144553,0.04472315369377204,0.055489511324076854,0.07446949116383035,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2030521117.29,3336.27,0.010843877254217557,0.0002848302411762,0.000812944719759,0.0027621818531565383,0.019511554140360928,0.034954817455073325,0.07582397384179311,0.15833055578701782,0.05084665683939973,0.11997838106396053,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7000749490.19,3209.14,0.004403659387744152,0.0004582765683501,0.000876391388285,0.001860650978090534,0.01116996303986836,0.0217880670294296,0.05143931798672407,0.10046773839569846,0.07900355393269376,0.13862278423525065,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4225089864.76,2190.05,0.005251054571492857,6.849627836891681e-05,0.0001050314637732,0.0023479120516998833,0.007670080703788602,0.014748264773748916,0.034159540258109064,0.06962148962148972,0.085828036530586,0.12203231789165221,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45519313.95,389053.96,0.004709159866387639,9.158951456093253e-05,-7.556735274460698e-06,0.0020307754374662397,0.007467692480434135,0.013667079007803002,0.03369970204085398,0.07150360955747818,0.08328254352430704,0.12853458990752561,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39312479.39,187.85,0.005620985010706546,5.323679727422756e-05,0.0,0.0015995734470806875,0.007995277956642953,0.015240771766740492,0.03231301862944439,0.05992213507871131,0.0620794934132413,0.09113615241635686,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1193848065.53,9216.48,0.07863338088778975,-0.0027181440443214,-0.0168972649279084,0.014045827731212617,0.0751266264292864,0.1281889324260306,0.2030497602771464,0.33616131683901807,0.180894491239849,0.29163396641029654,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,5447184137.3,2685.08,0.005162299862613181,7.821607750097264e-05,3.724422528283602e-05,0.0023069170181790424,0.007871296605620564,0.015003458847277738,0.03415100080495764,0.0707213296487261,0.08799312781613661,0.1346830799917173,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4370252.13,39729.56,0.07289675610542529,-0.0034732089847429,-0.0165777665894624,0.015394657579725171,0.06331661573056924,0.1055268048001486,0.1535521845146462,0.30855364849415845,0.19950280314802762,0.3132966060178938,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3833858653.89,5518.59,0.004190655729352376,6.342601989046577e-05,-7.972415442561461e-05,0.001911743880785566,0.006290925203634513,0.011683159604462897,0.027197918275951263,0.05598737083811713,0.06727483353414326,0.09858759592702077,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,436332701.78,6383.24,0.0746846610232269,-0.0033444398297489,-0.0146279715961716,0.016282516872393838,0.06387865272659689,0.10748037302103661,0.16652351416844224,0.3485499882748378,0.19628178938885665,0.2862563348211138,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,654253456.29,3501.47,0.008822046472766005,-0.000599388623604,-0.0010669831479427,0.0022297405600970794,0.01979612640163093,0.03312276312178938,0.07135273401524349,0.16010323897370654,0.0720973668095529,0.1377644191714053,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347289465.71,1677.71,0.005104272131991316,6.556986170741298e-05,-0.0001311139320471,0.0023060608776171807,0.008208887954087352,0.01544001936811326,0.036391153941188255,0.07891318327973963,0.08708554988951825,0.1314625230984989,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1700665720.21,5805.21,0.004311202379119399,6.546272672931147e-05,-0.0001291776037037,0.0019503237019560507,0.006540106701528786,0.012701486288465635,0.02979649615769424,0.06031426541418346,0.07375436052426172,0.10720947531040789,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2933460988.5,163.43,0.004054801253302184,6.119202056063718e-05,0.0,0.0018390240912156647,0.005970700480118176,0.011950464396284872,0.02812028183190739,0.057593994693587044,0.07174240933831724,0.10388382303275917,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,684513937.51,209.3,0.004366812227074356,4.778059152381541e-05,4.778059152381541e-05,0.0020107238605898887,0.006830863959976986,0.013068731848983627,0.030425364316660135,0.06092862935928634,0.07624593078252591,0.10849819308968695,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,219800151.24,2150.81,0.00868549775124396,0.0014573865752812,0.0028301798819438,0.0038880176244352,0.018115633313452045,0.030905944888871856,0.06533756005745696,0.11599948112595665,0.06784465980855536,0.12092579659992285,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,32343935.32,4145.6,0.1472120831407754,-0.0053408703747245,-0.0303597324226971,0.021730504284732093,0.129237432412187,0.23355253369833684,0.34295673357262263,0.6695528903852507,0.502116064699403,0.7752198898623708,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,812472210.78,1096.86,0.1459765551538959,-0.0053592317527681,-0.0316925032663583,0.02514112677109412,0.12762151492721427,0.23373000697365753,0.37176088044021993,0.6815269047984056,0.4018275928174322,0.5647968500342385,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,34120352.46,650.7,0.14286216102290297,-0.0053348415597915,-0.0294867779318984,0.027410237786970684,0.12377597015698681,0.2126351099515468,0.2888976923838764,0.5472595410771609,0.3237178835160812,0.44706117819734476,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36009255.32,329.54,0.0015195720884998783,-9.102770276412513e-05,-0.0010003940946432,-0.0013031487711004236,0.002494524215137482,-0.0019081079443922688,0.001489135389758423,0.006690087062776837,-0.0545131118379526,-0.05201081640872212,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,107074034.22,218.84,0.002611444541164581,4.569757345880777e-05,-4.5693397304048e-05,0.0012353021915176385,0.004498301661617505,0.00597591247586656,0.020137982472496704,0.04488158899923608,0.04293952247057137,0.08074472813472267,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1899736183.01,2479.16,0.004273660075913055,7.664473551517549e-05,2.016852822171148e-05,0.0019236986744260278,0.006565191088879806,0.01220363618547562,0.028214986334208336,0.05749519060557846,0.06916107107586279,0.10386036778129024,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,130746953.52,2209.53,0.0016864553157344717,7.241883432847791e-05,-0.0005156807664644,0.0010873849750581482,0.0028639899783046634,0.004962203564053956,0.015801136468122045,0.030506688058504334,0.032254296913323786,0.07708394267329634,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,651496300.36,2021.3,0.004267877637612929,7.42151745292846e-05,-4.947066389637697e-05,0.0019977494336405007,0.006352873231302334,0.012528239884986647,0.029699439633214444,0.059248312581226655,0.07132446083965376,0.10611914325427653,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,327526320.9,18985.93,0.004434956962454,6.320869456667162e-05,-0.0001153352727915,0.0020932880192248847,0.006880499188860614,0.012588333804446895,0.02850362084880854,0.0570730227132904,0.07561695522117473,0.10573088230497929,TMP
