CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,224749824.36,120444.71,0.0009875680942454087,4.857236277399023e-05,0.0003950259619933,0.0019945100435123475,0.005011678089424434,0.010399730682460508,0.022258025693286082,0.045150034861558205,0.054071010662643824,0.07406342594107751,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2083758443.48,3316.98,0.0049992728330424665,-0.0003706817832506,0.0005489931104381,0.015276685225599652,0.01729753602119871,0.042763954164636415,0.07196804436558954,0.1483479200132942,0.045745740696369316,0.11367848509266718,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7016911612.31,3198.79,0.0011642937400431915,-0.000131282410345,0.0004034401876465,0.007880193334131466,0.011756631094185916,0.027076925052818123,0.05005399975708317,0.09913101443498758,0.07796645582204134,0.1403845262583733,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5781602881.55,2182.8,0.0019232446376359488,0.0001007981379836,0.0005867468554036,0.003544680909755475,0.008641005498821807,0.01657499732210643,0.034340600759123104,0.07075582764304227,0.08437326126698998,0.12123609241927708,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45390543.87,387953.36,0.0018669245596220137,3.613967070202372e-05,0.0005157143822777,0.004028163891277624,0.008248883204130284,0.015930686971382512,0.033800961555808105,0.0736774349994889,0.08259961183579898,0.12791822144754778,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39358822.29,187.42,0.0033190578158456964,5.335894562718588e-05,0.00042703106651,0.005202467149369798,0.010459348716842775,0.01764673942553076,0.03193480894174641,0.061568960634381054,0.06090795879089772,0.09060226942100666,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1124392268.1914575,9035.55,0.05745857905411484,1.43878203779348e-05,0.0098836273571829,0.058418571743174184,0.101709588252723,0.13334244802119288,0.20773195462893396,0.32205376268567615,0.12475072758913423,0.20971758462152254,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4415448826.92,2676.02,0.0017706800834054028,7.848090858470385e-05,0.0006693515516615,0.00367938009384105,0.008551518280801881,0.016825370287338492,0.03457847814488632,0.07276378928126155,0.0869204961779352,0.1343730262014471,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4289040.83,38991.28,0.05295950492274136,0.0003922927935891,0.0129915341732477,0.05121789260243511,0.0851843110711328,0.10734284213967168,0.16193657685470897,0.3010168552728826,0.12981884953503361,0.2369925728949847,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3786944454.44,5503.48,0.0014411634119178324,6.17829093934074e-05,0.000574512028391,0.002895624490896626,0.006805359403469969,0.012942744185704031,0.027646757863995633,0.05799124152700399,0.06621668484546728,0.0980234110175831,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,145559005.15,6231.66,0.04916459583409087,-0.0007584516042134,0.0137362905508505,0.050531784871988956,0.07781740444917967,0.10859169862877231,0.16803838692445391,0.3420323251031022,0.11374510073759261,0.1945849683413877,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,599979257.82,3486.59,0.004534912197300441,-0.0002695317316266,0.0005768270494579,0.01598610613305829,0.018797519767638906,0.040782454768251764,0.07117532842589067,0.15318262250078565,0.06864073265821552,0.13278577207112674,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347423991.76,1672.33,0.0018811519359685602,7.774189690215789e-05,0.0006402355109314,0.004257644543729146,0.009172484958933762,0.017436590069780895,0.03653819930828168,0.08082622942343386,0.08597088198241082,0.13018179360680782,MBI
