CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,217080355.5,120600.2,0.0022798087992374743,0.0001012538645016,0.0003458071935361,0.0014345567754325,0.004828752385527015,0.0100342464692201,0.022096052800411353,0.04483459238869579,0.054845304918448586,0.07433418115916726,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2346070588.9,3328.03,0.008347270700019446,-0.0002583443730491,0.0003125948680339,0.0030108136128558,0.015163254349788926,0.04132078836785089,0.07644362791871118,0.14919750272793827,0.04876988091148885,0.1165637791048783,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,10768321773.75,3204.04,0.0028074502280074614,-0.000162268767007,0.0002185219177482,0.0016475082609878,0.00915281356103029,0.025676813398936574,0.05174632352941172,0.09991074493649157,0.07792303913982543,0.13861910397054703,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4628175690.58,2186.89,0.003800588448597842,0.0003888309454538,0.000672639584153,0.0021170615918286,0.007509478989583351,0.016009812165784735,0.03466074951623499,0.06990181065650358,0.08513288212293826,0.12174666844486387,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45459409.64,388541.96,0.0033869497291316385,0.0001753013703419,0.000460728715604,0.0016723156431067,0.00704346293062538,0.014981812497488978,0.03443029585957621,0.07237640326757687,0.08275788249697869,0.12816039529490914,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39408751.38,187.66,0.004603854389721548,0.0001598891435271,0.000319829424307,0.0014408452959069,0.00887049083382617,0.016796705678370147,0.03297187207574178,0.06046564195298366,0.0613653073921158,0.09079283887468034,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1148428031.39,9129.43,0.06844564806503298,0.0041830741139979,0.0054593352760945,0.014720478737889,0.07225676574013838,0.12653937087547326,0.2171632060453992,0.32504343307822603,0.14164111465143384,0.2312841220517468,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4759045407.45,2681.13,0.00368361353503369,0.0002872748436777,0.0006456669403597,0.0021417358152052,0.007629198408015613,0.01614535366283495,0.03495755760315295,0.0713506515302269,0.08742805923173949,0.13464411312881686,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4331884.56,39380.77,0.06347768225809317,0.0044034245967415,0.0076542355065538,0.0169734140767233,0.059816282367429245,0.10055795352762711,0.17050730007172096,0.2966292578770003,0.14952359046001648,0.25446508208335233,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,4026843387.82,5512.16,0.0030206202825552725,0.0002903516158066,0.0005518122676579,0.0017628478898528,0.006035673807146754,0.01255740475403205,0.027739969944326103,0.05669608025442786,0.06680085155796398,0.09842713466700417,TMP
