CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030058,3005,BMCI COSMOS,CIH CAPITAL MANAGEMENT,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.02,0.0075,0.02,BMCI,BMCI,25156931.04,376.06,0.0955863073561544,NC,0.0083929960046121,0.08927123160699801,0.1343850864227324,0.17743197971132477,0.2837002901519031,0.5888964002028054,0.18283898971471707,0.3237820332300761,Masi
MA0000030066,3006,BMCI EPARGNE OBLIGATIONS,CIH CAPITAL MANAGEMENT,SICAV,OMLT,[3  7[,MBI (MLT),Hebdomadaire,FGP,Capitalisant,0.005,0.0025,0.0093,BMCI,BMCI,134704233.61,265.28,0.004772365729868915,NC,0.0006789890607316,0.005572192107956371,0.01725592453409004,0.039824396362495955,0.0748348932377131,0.144780563586933,0.04841323163261262,0.10870564634095357,MBI
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,226687937.92,120450.55,0.001036102956404709,NC,0.0003385937587462,0.001368239371557645,0.004937394646832724,0.009965958139722451,0.02191104722794002,0.045000944791060635,0.054210780452877104,0.07423323552757144,TMI
MA0000030215,3021,CDG IZDIHAR,CDG CAPITAL GESTION,SICAV,Diversifié,-,MBI (Global) (77%)+CFG 25 flottant (23%),Hebdomadaire,FGP,Capitalisant,0.003,0.0025,0.02,CDG Capital,CDG CAPITAL GESTION,567997505.53,4018.74,0.05634002733676787,NC,0.004617188339787,0.05539681705971942,0.07829190088410093,0.11243242345477032,0.18664867434588356,0.27871731805179467,0.11122663134696903,0.21401081472978267,MBI+CFG
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2080233005.81,3319.33,0.005711290478960608,NC,0.00075674893422,0.006403473399207416,0.017447224597766705,0.040102151127265895,0.07225623051701575,0.14875981574603137,0.04631839086619238,0.11517890139425498,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,[1.1  16[,MBI Moyen terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7019008606.76,3199.74,0.0014616268188176215,NC,0.0006911584879577,0.0020386880995104527,0.011557989112222493,0.025659600793668514,0.04944604425086414,0.09929879651356532,0.07740432208925661,0.14070693927024458,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5784483135.35,2182.96,0.001996685960314103,NC,0.0005270853099032,0.002396980355781799,0.008463301056988767,0.015849969751966096,0.03417139229592156,0.07044049212723916,0.08460900197250416,0.12147381724214108,MBI+TMP
MA0000030363,3036,BMCI EPARGNE CROISSANCE,CIH CAPITAL MANAGEMENT,SICAV,Diversifié,-,Masi (60%)+MBI (MT) (40%),Hebdomadaire,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,214743905.16,154.77,0.0270754529165838,NC,0.00246129930695,0.026598567259220083,0.048364153627311626,0.07958984374999997,0.14086687306501558,0.2704810375964539,0.17054908485856915,0.2114120225422668,MBI+Masi
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45394702.33,387988.9,0.0019587045367277316,NC,0.0004599926907602,0.0020718169259525514,0.008042486569008458,0.014831559820853053,0.033766084281789815,0.07348791097675295,0.08273262743471825,0.12813063754347062,MBI
MA0000030397,3039,CDG BARID,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,-,Hebdomadaire,FNPP,Capitalisant,0.005,0.0,0.02,CDG,CDG CAPITAL GESTION,3612469758.77,3575.64,0.0075773159563226125,NC,0.00139470013947,0.004311446539467265,0.018355600238095866,0.04451922739860486,0.08359622885092685,0.11726879019104211,0.022055292584207957,0.10758880033206226,
MA0000030405,3040,SICAV MAROC CROISSANCE,MAROGEST,SICAV,Diversifié,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.005,0.02,CIH,"MAROGEST, MSIN, CIH",35854729.9,4979.82,0.05080775853337379,NC,0.0042328533141889,0.04658963376445405,0.085699211204472,0.11857553914818952,0.23624564939997714,0.38206251144822073,0.24248555994960017,0.2912394791293931,
