CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,217131204.04,120628.45,0.0025145878841691615,0.0001455092367273,0.0003847172622527,0.0014769546506844,0.004753462000290546,0.009909936610027953,0.02202451738099441,0.04491566591512844,0.0550317694324952,0.07427481733174958,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2346920076.54,3329.29,0.008729033352724435,9.91300586369098e-05,0.0003124765267032,0.0030006055438898,0.015488743362075987,0.04026333961373944,0.07687207071997615,0.15280922998081703,0.04860518367102687,0.1174589002933535,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,19688014068.49,3204.82,0.003051576334790787,8.113438350357562e-05,0.0001529180827193,0.0015876289948559,0.009195054823939978,0.02527008826455701,0.05202999028335828,0.10020872526536949,0.0781346717980462,0.13898533984895609,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5211221003.72,2187.44,0.004053042995304312,0.000237777330675,0.0007182494841871,0.0020522593176237,0.007502936231950793,0.015779257566892357,0.034485367837618026,0.06990393833271383,0.0852927021676681,0.12159155001794601,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45472209.76,388651.36,0.0036694688483030454,0.0001998591258234,0.0005237510481135,0.0017074199803137,0.006998022310997611,0.014788072442324494,0.034502404354578416,0.07230073823639993,0.08303676370965353,0.1281501519782602,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39401767.63,187.7,0.004817987152034139,0.0001598550647413,0.0004263937746508,0.0014405378007788,0.008868583714055238,0.016627850295184928,0.03313518273888145,0.06039206824473193,0.06159153894010512,0.09089852377077756,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1156954876.84,9195.68,0.0761990920570794,0.0061249275140321,0.0087528480488466,0.0185112781122108,0.06761899675616434,0.13079759912346617,0.21918843454257633,0.3384626357103662,0.16055783429040202,0.24465427022227515,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,5061577319.03,2681.8,0.003934428684268731,0.0002275109186592,0.0006119037669394,0.0020812859881251,0.007555350172259026,0.01588720613971955,0.03475284848344548,0.0712502446643207,0.08756306065177545,0.13443316412859568,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4371478.53,39740.71,0.07319786185214328,0.0075848946098719,0.0114296636280203,0.0216223247482429,0.057423678736265506,0.10703598777657984,0.1740589601048658,0.31411129933657417,0.17589424360637407,0.26893339974838903,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,4172437350.45,5513.12,0.003195306756727156,0.0001923055989955,0.000526294775889,0.0016897354928032,0.006003408622281521,0.01235252531744347,0.02754345484163161,0.05652364717899183,0.06694328273865391,0.09827920745530684,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,411466037.04,6360.68,0.0708864510307022,0.004672173871839,0.0084456218955166,0.0241354548059986,0.0530264652223867,0.10624561940523052,0.18536491732218166,0.3533476880654304,0.16694736455868062,0.23331614114143231,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,717085172.42,3497.46,0.0076667098837460935,0.0004347900707677,0.0006780941263314,0.0027150307196982,0.016363715618325253,0.03797288032978083,0.07391440520274885,0.15809550299502312,0.07011596242694974,0.136306336746894,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,346953379.45,1675.8,0.00396000455310597,0.0002268088001813,0.0006568340598314,0.0020030494185173,0.0077696526508220145,0.01645568852468791,0.037280959661292946,0.07963586932011897,0.0866647213306057,0.13101344419847213,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1814228656.43,5799.48,0.003319902634642829,0.000213857998289,0.0005555306352715,0.001820713291207,0.0063632151676003825,0.013556662023694835,0.030302491956702045,0.06090506975161612,0.07328213195151283,0.10692731416268697,MBI+TMP
