CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,174056774.96,120204.96,0.021174305392257564,0.000162415680302,0.0003417832095815,0.0014776601381682,0.004722082520722053,0.010933526630649676,0.02227376280213238,0.04447516723729562,0.05258117806819581,0.07327227481565166,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2140392505.41,3267.07,0.06791422874513776,-0.0001560788106181,-0.0002203323959005,-0.0036534972019334,0.007487379694645722,0.041971379091491984,0.07740175968552547,0.06053385877380632,0.029841760181566028,0.102946190747874,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7743367022.69,3173.78,0.04649889869293976,0.0004350018913126,0.0003309452742591,-0.000614032049324,0.007302976732671765,0.029759316820568146,0.04989497014505711,0.07285363693522542,0.06921760457093576,-,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5614337220.79,2175.09,0.03223770382885035,0.0002253287961005,0.0005059820882342,0.0021655094245735,0.007298560201544099,0.017685948093146078,0.03397968254571903,0.0683415604508952,0.08171993813315305,0.11908645163945814,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45208436.3,386396.89,0.031760811993749895,0.0002399145481743,0.0003556935169232,0.001328221784584,0.0060666777619564835,0.017796381451870937,0.033575615679254316,0.06848380982361522,0.07929104532329857,0.1255729136505012,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39779387.41,186.45,0.028349236114941185,0.0001609269391696,0.0002682403433475,0.0023115794000643,0.007293354943273876,0.017740174672489083,0.029826014913007327,0.053568401423970104,0.05583555127696917,0.08622196329740742,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,934203426.55,8536.84,0.15891732801898395,0.0007490812325257,-0.0022475271941439,-5.856625131481234e-05,0.035858333373779985,0.09912385170498077,0.1635264357288498,0.19741184754418672,0.07987724815252398,0.1672331802880606,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4883037134.63,2666.21,0.03255026799268836,0.0002438511982473,0.0004690501921229,0.0020482869556066,0.007268688349320256,0.017090039329978976,0.034236505750693466,0.06872404559957664,0.08455264710069768,0.13208132000645403,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4080068.62,37091.53,0.12695442874213797,0.0003330710118184,-0.0035252634477571,-0.0044081774200822,0.026233871514400306,0.07681505818306501,0.1320763297456733,0.1966028719865175,0.09680947765161738,0.18750846413049566,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,4247775292.04,5487.59,0.026032279053766105,0.0001968464470127,0.000399241623218,0.0016317888530934,0.005601958578125003,0.013796645427321032,0.02739038696644447,0.05408343785955909,0.06399162392996674,0.09650263855669651,TMP
