CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,217194794.38,120663.77,0.0028081240710643414,0.0002518374058791,0.0005271135537089,0.0015720354817347,0.004954237949337813,0.009991962000846616,0.02219853413211312,0.045005995649322034,0.05525632587424107,0.07457663706849413,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2347697190.21,3330.39,0.009062318208260572,0.0003213869498875,0.0007091282230026,0.0028184027244558,0.015421625033157386,0.04034374180005251,0.07786936976299358,0.15272311925652865,0.04913008004586652,0.11752428569031753,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,17796797745.59,3205.2,0.0031705095663004737,8.424520972376364e-05,0.0003620429208124,0.0013715278320174,0.00904463130456136,0.025155522860660993,0.052337817118054714,0.10008614801670779,0.07834231615494851,0.13763252325701084,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5095724924.43,2188.65,0.004608442998058378,0.0004662580052385,0.0008047958516433,0.0023356460809232,0.00798596239136749,0.01601559779959613,0.03484715950731709,0.07015553719250724,0.08571527784667596,0.12220621337120773,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45481044.79,388726.87,0.0038644690191315862,0.0001564324871476,0.0004759074155079,0.0016248029580494,0.007120134753567256,0.014693876506900284,0.034396783996106066,0.07208928366798521,0.0831073184573472,0.12828123706571723,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39415182.2,187.76,0.0051391862955031025,0.0003196590303676,0.0005328786102525,0.0015469141729342,0.009136837579275442,0.01673254995397197,0.03306740027510311,0.06043149214955376,0.061870829091731694,0.09118382053815306,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1173210061.16,9269.55,0.08484432839960714,0.0056250474630329,0.0153481652195152,0.0336954230829706,0.08033187728139392,0.13763191709488454,0.22690019933132666,0.3439973901696389,0.17383177806790817,0.24181960187501084,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,5184508954.96,2683.28,0.004488468118399813,0.0004959078282594,0.0008019006911265,0.0023234443755464,0.008012922857304,0.016116816625768884,0.03506031114145647,0.07142628973007512,0.08796470869672764,0.13500160736341654,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4407466.56,40067.88,0.08203308760583927,0.005906467088147,0.0174478558951488,0.039166216259675,0.07076967479696525,0.1141203808619192,0.1810448629199201,0.31656981080741825,0.1917608000299815,0.2707528697319003,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,4205118276.61,5515.79,0.003681153513017702,0.0004461913217601,0.0006585440190415,0.0019218158798665,0.006426338866212868,0.012588072447964229,0.027838029218843235,0.05669714014222654,0.06724726405894467,0.09878702521369982,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,414075393.63,6401.02,0.07767810843754842,0.0041492994821612,0.0119245793673001,0.0364362636597534,0.06459923394332924,0.11238319665365047,0.1887156859467913,0.35327546183737063,0.1800637870324282,0.22766720943925647,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,717362922.89,3498.82,0.008058544736880089,0.0002115446187623,0.0007894601351236,0.0029122929720867,0.015994238821746238,0.03835492850741049,0.07433529951822845,0.15801667444454384,0.07051570364251082,0.13646757701352538,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347067966.84,1676.35,0.004289505688386888,0.0002923871922474,0.0006446722020924,0.0020203590022528,0.008057969271474407,0.016462527285954966,0.03722976401143098,0.07956594538897169,0.08684517634854307,0.1311937810827716,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1826168248.96,5802.19,0.0037887372432870384,0.0004327824983446,0.0006449999568849,0.0020257457956707,0.006753110647253931,0.013737953301791053,0.03055508191596682,0.06103591165272593,0.07364457273972091,0.10742131210431784,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3164477880.82,163.36,0.0036247465749216896,0.0004899559039687,0.0006738131699847,0.0019627085377822,0.006283109523222929,0.012896825396825474,0.028844942687996047,0.058168156496955684,0.07177535756462425,0.10423144518047868,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,559500767.09,209.17,0.003742981908920779,0.0003826103591753,0.0006697603214848,0.0019639777735198,0.006883604505631935,0.013911778962675599,0.031156026620655624,0.06150723166708945,0.07608121030609742,0.10861560268471848,TMP
