CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,206613118.85,120403.92,0.0006485720278961898,5.623056691959963e-05,0.0003890090405966,0.0019604165290125646,0.00500801559614814,0.010322576097720798,0.022266515222190558,0.04521465266842256,0.05382184846412654,0.0739321100776684,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2132846519.87,3315.48,0.0045447934845840605,9.652626117598056e-05,0.0013409683966367,0.01446357486208046,0.01810521661159767,0.043939885324928506,0.08019313598363162,0.14896625335283237,0.043953033637814956,0.11466811905554385,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,6971346022.22,3197.46,0.0007480274297589325,-1.2509773260348278e-05,0.0006853880892694,0.007699265370954524,0.012101049939383969,0.02808251771635826,0.05236031161445122,0.0996980306646765,0.0768142737348327,0.1407969801950172,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5797454672.87,2181.67,0.0014045652962209599,6.875939711764776e-05,0.0005962290803855,0.003431131307463417,0.00862686718970317,0.016536357621448453,0.034417850437157504,0.07091596308658944,0.0840003776191116,0.12092626560003295,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45370845.04,387785.0,0.0014321446793321667,8.152088625191911e-05,0.0006783870989967,0.004000571458427029,0.008320867079239656,0.0160890748931945,0.03437211730638977,0.07415314443073953,0.08229690372127778,0.12758376929546233,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39972009.04,187.35,0.002944325481798624,5.337888331371253e-05,0.0005874813074128,0.005096566523605089,0.010572307028426604,0.017764015645371476,0.032402049925607516,0.061894235674204996,0.06051171742329898,0.09013150238566263,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1107724939.5362906,8974.23,0.05028210832819356,0.0030300253042318,0.0296448424422172,0.05190466757546522,0.08186992095342906,0.13992492997910488,0.20989543449421358,0.32789847030727015,0.11392557469837644,0.2113538226047893,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4559598780.4,2674.51,0.0012054101202041915,0.0001047030360141,0.000740871009867,0.003557183221202019,0.008552584441687548,0.016688144574832486,0.034742775785291266,0.07299723978560206,0.0865675643833058,0.1340069367299001,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4252617.44,38660.16,0.044017609420208145,0.0043890528801114,0.0280472793423716,0.0426618458814084,0.06483542907098865,0.11100682493323497,0.16455700778165477,0.31793049632866177,0.11638608895128885,0.23107649647141698,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3592728917.63,5500.79,0.000951677354082125,8.544957384302272e-05,0.0006257560460948,0.002770896111448325,0.006727635097171908,0.012783170329346664,0.02772209154380926,0.05810672262926763,0.06578845393742593,0.0976487749005772,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,144261750.0,6176.12,0.03981386077270669,0.0047013121378443,0.0268853854569517,0.04028149038987895,0.05976323949051362,0.1129066553263874,0.17389056572214917,0.35679261862917394,0.09828929117615683,0.19753517303426565,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,549716781.29,3484.82,0.004024950660501104,6.887487157713023e-05,0.0014944160569258,0.01581073754292284,0.018920444079284008,0.041460331312068714,0.0790185842297237,0.15347085225542517,0.06550194307449116,0.13462158334282978,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347245279.66,1671.47,0.001365931978983723,0.000125653698407,0.0008442810437947,0.004187443676779902,0.009317407792081225,0.01745191137082857,0.03702715614316757,0.0812067816783404,0.08553930482672259,0.12959296078285196,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1670835787.92,5785.9,0.0009705395404036256,9.161038965524164e-05,0.0006173981768594,0.002872083933489627,0.0072524824868041475,0.014281882677147294,0.030348251618739643,0.06249081827530469,0.07203868744325642,0.10620391135685343,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3644900217.36,162.92,0.0009215457393867252,0.0001227747084099,0.0005527236995638,0.0025846153846153077,0.0066732575383093426,0.013373141755302465,0.02840550435551067,0.0588847003769659,0.070292996978058,0.10334552349993222,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,647105077.75,208.6,0.001007725898555631,9.588647041893666e-05,0.0006235909243536,0.003173992497835898,0.007583442013234764,0.014591439688715954,0.030887076847047196,0.0628757770304698,0.07451891712188188,0.10772345041517067,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222757280.0,2138.78,0.0030436760478172466,0.0001449634551807,0.0012030652417132,0.01309725123512057,0.016303392303050366,0.03814192796815862,0.06485902484926648,0.10967681683520206,0.0628111986801698,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,29366568.37597004,3971.14,0.09893375912863236,0.0084103178754805,0.0580875162864062,0.09641241986338808,0.15389800958884203,0.24787968488299378,0.380445022265018,0.711661386608047,0.32091739152127996,0.5909378630663835,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,592277014.1714479,1047.24,0.09413460935704288,0.0073199118917306,0.0562604643656829,0.08829031051253278,0.14937331255350442,0.2586262844780963,0.3968414874886624,0.7012524976850723,0.22843401759530793,0.3899263388413298,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,32265071.58020873,621.43,0.09145356189405637,0.0085857110396987,0.0528072374885642,0.08755687784389216,0.14250257390792764,0.21358825137679183,0.3046481357070876,0.5566493825304977,0.15548241944181032,0.2734221311475409,CFG
