CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,226756530.4,120487.0,0.0013390303066970742,-5.8177165819236674e-05,0.0003511154620239,0.001526307905895872,0.0049622130971630814,0.010271587787525554,0.022290891381115504,0.04508896141210656,0.05429302375600341,0.07412129626641514,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2382586299.93,3322.65,0.006717204770215263,8.427718767030767e-05,0.0017093862489373,0.0064580032895833386,0.01777542256066562,0.041142463220894036,0.07319696514568654,0.14936783299029704,0.04765222984562611,0.1153163193034161,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,6980828524.45,3201.8,0.002106370126476108,8.745845723287691e-05,0.0009409808083682,0.0017301416964149463,0.011540879609006563,0.026319922812843625,0.05026635526281269,0.09953433426283333,0.07824681338294984,0.14230873517617346,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,6227272465.31,2183.87,0.002414383483046421,-0.0003387332292721,0.0004901960784312,0.0025708475074255758,0.008306092673647562,0.0162734422262552,0.034725051881473325,0.07050876702793582,0.08458692359265971,0.12137098844672652,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45413395.22,388148.67,0.002371301243035034,-0.0002023042125255,0.0005034368048777,0.0021961118737162688,0.007861659471265374,0.015249457441925556,0.03429666479951688,0.07351956815905977,0.08286762519355471,0.12817527639953002,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39374126.16,187.49,0.003693790149892921,-0.0003199146894161,0.0003734926902146,0.003693790149892921,0.009965524671407147,0.01708798958446352,0.032433920704845895,0.06154455894009741,0.0611840615802581,0.09075571586479739,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1115178946.45,8989.39,0.05205633037980749,0.0026400556787408,-0.0051087094864175,0.04909123161631694,0.08179216628237776,0.11478473521755893,0.19506387843820197,0.31978758640130134,0.1137171189565285,0.19758096209978557,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4553128948.13,2677.43,0.0022985149497058996,-0.0003882813695878,0.0005269018916151,0.002508677402807404,0.008189992770213279,0.016468935669406295,0.035027562799112295,0.07243480106865752,0.08710463275001004,0.13453308134952574,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4244036.59,38582.15,0.04191094939317068,0.0016581737294604,-0.0104928589161473,0.038747315776664064,0.06285479892971152,0.0857213369218111,0.1406562458240355,0.29825186567038625,0.11014032795941792,0.2216233006118226,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,4098560236.12,5505.86,0.001874240295802297,-0.0002868846505817,0.0004324536475103,0.0020693458355552363,0.006570480007020139,0.012733991461622286,0.027868528053347424,0.057712700559414784,0.06639680034088367,0.09814551097176182,TMP
