CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,174019002.64,120178.87,0.020952663642801506,4.73483351277076e-05,0.0003345300614256,0.0012925777260879,0.004622325997576421,0.010941113598530705,0.022298880709154374,0.044333494674439915,0.052442112512356545,0.07324880325560545,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2138635786.53,3264.39,0.06703821135553874,-0.0019323021606929,-0.002453841499563,-0.0040334267957445,0.007767278025950567,0.04190418435415402,0.07700809639126614,0.05988064780062073,0.028232055336466267,0.10162862272377536,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7710579847.05,3172.09,0.04594165050976665,-0.0009574411126473,-0.0005041450173142,-0.000705660722105,0.0073804722358957195,0.02971547288633522,0.049787367828835256,0.07268847602751316,0.06847907733453702,-,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5736475663.27,2174.51,0.03196245183090053,9.198320386709938e-05,0.0005199274862196,0.0022399926255387,0.0071932116091859115,0.017757433643643808,0.03405297446383571,0.06827705806350201,0.08161976104495584,0.11913927803110634,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45194317.03,386276.21,0.03143857105958658,-8.350839421136975e-05,0.0002746198722346,0.0014275434216093,0.005887054191485949,0.017793834071312357,0.03359207192745443,0.06827260356390287,0.0791488039498329,0.1254012201930217,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39305636.0,186.41,0.02812861949147865,5.364806866947911e-05,0.000268297918008,0.0024737832750739,0.007186081694402334,0.017744048918977944,0.02983260593337388,0.05346142978242446,0.055728606218496936,0.08617876704346808,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,932795129.25,8528.49,0.1577837751248265,-0.0001289628223631,-0.0051292161176604,0.0029494050034045,0.03900807719016124,0.0983330199589437,0.16628604092706745,0.18941553515045356,0.07830677127124915,0.1683215110592374,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,5057130454.2,2665.34,0.03221334076896873,7.129054649834139e-05,0.0004616926478261,0.0020075187969925,0.0071378639309264596,0.01709959435686672,0.03428017074117196,0.0685509250907051,0.08448108198282145,0.13193300151188286,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4076022.06,37054.75,0.1258369395501544,-0.0012062157171929,-0.0082716403921333,-0.0014339241499667,0.028351956004944355,0.07646731575667685,0.13816050152503168,0.1828133239529055,0.09487848702166521,0.18798807868121692,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,4129626068.96,5486.14,0.025761167909415347,5.8332209223164174e-05,0.0003738085990565,0.0016523372812935,0.005487335508229264,0.013811582954503585,0.02740936892531164,0.05392638072166949,0.06386106166203215,0.09641884289394442,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,126526634.48,5926.03,0.13589672324397878,-0.0021048980134814,-0.0123233949503081,-0.006862768100446,0.024490134621402135,0.09056462105555667,0.1530250702882547,0.18965053439650537,0.07481985160088574,0.1713188437880489,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,610580793.26,3428.75,0.06614034651310308,-0.0014939368877188,-0.0013834279889325,-0.0038205642232488,0.006593684037471864,0.040020504669665544,0.07803003864087249,0.078956146313219,0.049205159197662204,0.1183174113418505,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,345540754.61,1664.7,0.03411646311918182,7.809824759568222e-05,0.0003906132628229,0.0017933225814216,0.007151154348771744,0.018969094882199132,0.03644717836329924,0.07298239733929494,0.0822038030229123,0.12683015981533888,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1565135926.65,5769.96,0.028353891642472585,6.412934021306381e-05,0.0004282625544214,0.0018283059261072,0.006243285851807446,0.015453657506401697,0.030123740678386798,0.05919023702528849,0.07011033155104011,0.10490758542507643,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3666309645.0,162.52,0.026787970684862328,6.153467478936266e-05,0.0003693216791825,0.0016640986132512,0.005879804419137322,0.01486199575371565,0.028477407923047714,0.057246942492844205,0.06871835338988636,0.10242843576176926,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,572534195.05,207.96,0.02869014641867833,4.808848280846034e-05,0.0003848374061959,0.0017823594585481,0.006241834809116081,0.015727263846830118,0.030423149340997,0.06042527153128343,0.07217170502987019,0.10617221329017298,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222300083.95,2111.59,0.05337224383917003,-0.000501739521454,-0.0004496956270649,-0.0019143143445953,0.009070013045909184,0.03519462692420835,0.056328445865161975,0.05802213659753791,0.050139996120889097,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,27173754.41,3622.68,0.27859895811274393,5.521079481455194e-05,-0.0132029473053403,0.0091030640668523,0.07128852824542146,0.1621285223014935,0.29719161674502537,0.4222763142397236,0.2569148567066824,0.49072279488920423,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,483356206.75,961.54,0.3007670350779886,-0.0001455785708343,-0.0114935438769636,0.0069536077076133,0.0730634883435445,0.1784300508609595,0.3167992769203379,0.3963694452512343,0.17385518782122492,0.3040659668538258,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,29930149.4,570.3,0.21304292338452369,-0.0011909348838839,-0.0150769390187037,0.0047037682997726,0.05952513655110906,0.12979912040889097,0.23105815308897804,0.28860971145807435,0.09994599598827329,0.19949521505941734,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36127437.67,328.48,0.002992366412213796,0.0,-0.0007301046483329,-0.0016412376147345,-0.005991648005809967,-0.0010036191113408476,0.00745284465572767,-0.018261155443976083,-0.06092226764630207,-0.055331876222247806,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,140015562.57,217.9,0.018795586310080468,4.589471751810238e-05,0.0001836041494537,0.0009186954524575,0.0013786764705882876,0.009310296910463752,0.020322157707435864,0.03727328985576243,0.04113908930192563,0.0812286012008138,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1918542598.43,2463.89,0.026355691446376346,4.870584510725062e-05,0.0003654095225721,0.0016912425347496,0.0056529689311194545,0.01441822740616006,0.028000066756231137,0.05515847354919927,0.06571941434719612,0.10210590350775176,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,111264426.5,2203.38,0.016516114745476606,-3.630653608412553e-05,7.262098201736969e-05,0.000349585264754,0.0020647250368375884,0.008633475546115451,0.01760527604075256,0.023594832271821367,0.0333736668824044,0.07826469940541733,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,671649630.79,2009.39,0.028262782986040045,6.967774045046661e-05,0.000423192966035,0.001829766866761,0.006315167419545532,0.015592305437342757,0.029833229122889757,0.057807515345497516,0.06798371494780708,0.10387848156897223,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,544780475.11,18862.94,0.026261898647677997,5.19564244648787e-05,0.0003579726339202,0.0017147575893555,0.005823911202683922,0.014065683581255043,0.027994589427584565,0.056962284206816274,0.07174090412197988,0.10364062730376848,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,2217477371.42,22631.71,0.02917207248134511,7.158610504858714e-05,0.0004765498147069,0.0020526580283236,0.006819877384565869,0.016346995872945944,0.03106585839883878,0.06077554972894371,0.0726147499688382,0.10362192759850902,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1020371700.89,222.47,0.028905744149477386,4.49519014653911e-05,0.0002697720426239,0.0013503173245713,0.0057868800578688056,0.016355246927680627,0.030812714298952857,0.06018871521158976,0.06751439539347405,0.11335201681513365,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,287303944.48,736.51,0.19296057533447794,-0.0026001110464092,-0.0175150739021396,-0.0074122990256196,0.04388066047764161,0.13100429975429967,0.21090705818522593,0.25088741316938135,0.06318387851141839,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,185361112.8,1983.49,0.02267055766375187,5.0418727532108685e-05,0.0004034922252091,0.0017980433651694,0.005500243328737078,0.011762725524502249,0.024180806130141546,0.04845598418454191,0.05961888786200038,0.08523233992263542,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,523078365.07,38717.87,0.027721880823889815,5.8632695864304686e-05,0.0002384480570746,0.0013155921069646,0.0055584051984413005,0.0156170199706158,0.029583540861318473,0.05731786411134141,0.059129600334388376,0.09454357537966959,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,512918690.23,1856.01,0.031460486828942924,6.465900457456576e-05,0.0004420032449506,0.002024553788345,0.006851544445529344,0.016796778699975392,0.033459174128023475,0.06680116565792425,0.08235410750004375,0.1268350434096291,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1008612944.04,3261.94,0.2666629057885262,-0.0008117405248438,-0.0131601239169369,0.0031923138432016,0.07125169951855223,0.16049821937448636,0.30456113653148303,0.4232090257664645,0.24815108455869106,0.40352066943499176,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,222999483.17,1603.63,0.023624107952151908,3.118023422603294e-05,0.0003680507036631,0.0018179319306312,0.00576377913248542,0.01209875919871759,0.02520121978506727,0.05107130450740971,0.06385251230612055,0.09207112358096746,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,823285853.03,2192.66,0.040388320031885465,6.385346541872944e-05,0.0003786790033898,0.0023451106956245,0.009205305938342862,0.0227054356850343,0.04256988393489691,0.07525500196155345,0.08285388342082767,0.12448715844752593,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11839927135.77,18348.79,0.03721208400671769,-5.449653647262448e-05,0.0003080170570579,0.0017864094207983,0.007530344587118653,0.021047201645357713,0.03960151457549444,0.07804629853217408,0.0933346283400299,0.1550355000122751,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,593538734.82,2318.32,0.028248537454039043,-8.626862323896325e-06,0.0002070893590584,0.0011832888520371,0.00556497751020407,0.01551090494150024,0.030190456722864606,0.0580911348035637,0.07259116691804465,0.1273188782828997,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,24470721.17,212.26,0.26030162688516806,-0.0006120815480954,-0.0137533686460366,0.0041631185542624,0.07147905098435132,0.1614774281805745,0.28743858797840716,0.35629392971246,0.14834451417442104,0.28060331825037704,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,2751651.09,269.79,0.2778988253126185,-0.0001482414853795,-0.0128791482199699,0.0020055710306407,0.07576059651501267,0.17340814196242185,0.3025153285376335,0.3843903940886701,0.18824047566615287,0.32457776904948943,
