CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030058,3005,BMCI COSMOS,CIH CAPITAL MANAGEMENT,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.02,0.0075,0.02,BMCI,BMCI,25227987.34,380.31,0.10796795338674436,NC,0.023108791563542383,0.0452096960369372,0.12999168053244592,0.1566605839416058,0.3159970933250285,0.5856821214142762,0.1853571873831194,0.3353581460674157,Masi
MA0000030066,3006,BMCI EPARGNE OBLIGATIONS,CIH CAPITAL MANAGEMENT,SICAV,OMLT,[3  7[,MBI (MLT),Hebdomadaire,FGP,Capitalisant,0.005,0.0025,0.0093,BMCI,BMCI,134782815.4,265.73,0.006476782061965141,NC,0.00037646350186357994,0.0038911975821686,0.016253633165060424,0.0406908435811076,0.07788098811503678,0.14607953075131547,0.05172959708699447,0.1103079430075628,MBI
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,221644895.22,120524.68,0.0016521798967935107,NC,0.000267817699056642,0.0013287112713646,0.0047581604669526,0.009738842848361639,0.02176637318728712,0.04474882836558017,0.05459117410062441,0.07432819879897763,TMI
MA0000030215,3021,CDG IZDIHAR,CDG CAPITAL GESTION,SICAV,Diversifié,-,MBI (Global) (77%)+CFG 25 flottant (23%),Hebdomadaire,FGP,Capitalisant,0.003,0.0025,0.02,CDG Capital,CDG CAPITAL GESTION,556063210.48,4041.27,0.06226211754810217,NC,0.006284813609460034,0.0256952358230774,0.07653517885113319,0.10156269165664938,0.2013716303792049,0.28257233624571954,0.11307061370409344,0.22150318579149084,MBI+CFG
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2326923387.42,3326.48,0.007877642039945705,NC,0.0009237500037612464,0.0041294373339772,0.0176518456427168,0.04127564467761428,0.07693503062638397,0.15009594274551838,0.04939256950512796,0.11651199087049192,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,[1.1  16[,MBI Moyen terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,9402077911.59,3203.11,0.002516376792996699,NC,0.00040914485601847253,0.0025979635721686,0.010728564171013312,0.025963709741996424,0.05173104453696535,0.10056624129850676,0.07888053568300933,0.12942649107032667,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5226061466.38,2184.42,0.0026668380297528906,NC,0.00022894611524231656,0.0017793757509608,0.0076900011532695526,0.015282077023899212,0.03392261270855523,0.06957249807817549,0.08479003615271542,0.12149216030557872,MBI+TMP
MA0000030363,3036,BMCI EPARGNE CROISSANCE,CIH CAPITAL MANAGEMENT,SICAV,Diversifié,-,Masi (60%)+MBI (MT) (40%),Hebdomadaire,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,225321667.59,155.72,0.03337978631627846,NC,0.007374822098589638,0.0153886280646843,0.047138726380203014,0.07548863871814357,0.15228651768536344,0.2727421332243564,0.1740933423810601,0.21703790543180926,MBI+Masi
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45421624.89,388219.01,0.0025529501904073405,NC,0.00014115159815615477,0.0017045948019495,0.0073241751412767096,0.014340006477139957,0.034088873801839496,0.07277780551855526,0.08307628037926239,0.12834381190400823,MBI
MA0000030397,3039,CDG BARID,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,-,Hebdomadaire,FNPP,Capitalisant,0.005,0.0,0.02,CDG,CDG CAPITAL GESTION,3621010683.71,3584.09,0.009958436069038434,NC,0.0012627215000684388,0.0058118976926401,0.016826582084555616,0.044552666398540566,0.08802324134141641,0.11933204038738422,0.02434765211923749,0.10834889848224348,
