CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,213998907.07,120698.76,0.003098917705816821,0.0001647347075146,0.0002899793367967,0.0015257866912367177,0.0049874366953408045,0.00978058254815178,0.021999376463900017,0.04490433789523455,0.055418615939363224,0.0745748352464879,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2030555340.4,3333.56,0.01002278456466936,4.199890802835306e-05,0.0009518404751395,0.0029816617273178145,0.017492560091568087,0.03649349074526066,0.07757355555699223,0.15529586270473336,0.04966245150889207,0.11826528592658184,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7819342224.49,3206.33,0.003524179438948055,9.045426756995037e-05,0.0003525521028329,0.001261597169525547,0.009835910679978589,0.021954134727246687,0.05208015461295894,0.10019833100002737,0.07857733942423493,0.13705693565260565,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5043032005.25,2189.82,0.005145482670142905,0.0004385844686275,0.0005345761085601,0.0024536956501836275,0.008158003775148592,0.015742991261109177,0.0345345629086513,0.07009450835133262,0.08598321794846368,0.12232848488575912,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45519658.46,389056.9,0.00471675224491017,0.0004208610162744,0.0008490022827596,0.0020905084046484446,0.007769308975994569,0.014558427045872164,0.034376805740488826,0.07223163342228806,0.0835753637460803,0.12876042746665692,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39434524.78,187.85,0.005620985010706546,0.0003195058309814,0.0004793353216872,0.001706393643683641,0.00945778924176469,0.016559337626494953,0.03288062902072904,0.06040079029071402,0.06219960418433701,0.0914531404334436,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1201561404.54,9374.89,0.09717259692975312,0.0060557216535779,0.0113640899504291,0.040931575294934006,0.09161651964117702,0.1488596438554588,0.23199330313435912,0.35054512242204905,0.20107438164762426,0.2681297335611259,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4923212194.94,2684.98,0.005124864765712466,0.0004881375131815,0.0006335529650278,0.002486633411989551,0.008276566501686093,0.01594496829168617,0.034770075074380596,0.07137783807509682,0.08827892573707642,0.1351541030736058,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4443921.79,40399.29,0.09098281455828734,0.0044290130938573,0.0082712137502658,0.0441146178873934,0.0799004014947796,0.12350576668935974,0.18074515681389605,0.31789960951644636,0.22075175455931606,0.2926962020942047,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3988462463.89,5519.03,0.004270720363347746,0.0005039655563108,0.0005874045241025,0.00212808067822573,0.006718105869906229,0.012582447320863402,0.02778103671424702,0.056684223727113014,0.06758291180253985,0.09902742873983918,TMP
