CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,219772072.52,120357.1,0.0002594620542147,9.240026131333922e-05,0.000265364262523,0.0019097179010101,0.00499327358060698,0.010393892695027053,0.02259717222468762,0.04497321996252557,0.05355794021133466,0.07382166511498858,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1624637016.31,3311.04,0.0031995346131471,0.0032420902088875,0.003260329426594,0.011869690116741,0.01849009360398413,0.04580844659366197,0.08212408816377746,0.09261184204013348,0.041181353928203074,0.1139506247602898,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,6966557918.6,3195.27,6.259643763667716e-05,0.0012251829940839,2.5037634694627626e-05,0.006818690269502,0.012789547753984224,0.02940399484536082,0.05331047782301257,0.08098041205724141,0.07586659708075899,0.1398488891425637,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4433837923.3,2180.37,0.0008078545494603,0.0001467856241827,0.0008446062252985,0.0033085156314709,0.008454782178355083,0.01667910099785507,0.035106958726179874,0.06977371747065972,0.08363981551429366,0.120765075073377,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45340087.84,387522.11,0.000753246587568,0.000308697011057,0.0004681149124521,0.0035835600482687,0.008145611938218786,0.01628373925236366,0.03487307251533408,0.0704516136517194,0.0817552936129498,0.12743373598992566,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39948839.67,187.24,0.0023554603854389,0.000160247850008,0.0022481533026443,0.0047759592165281,0.010305940754330094,0.01788529491709715,0.032820343096696,0.05755436317424455,0.05994905179733939,0.08980850939991855,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1027859843.2117876,8715.85,0.0200430915936282,0.0141076955297512,0.0215566700617562,0.0216069605497737,0.04710743007350068,0.1118829109483316,0.1826199635004309,0.23809611745921713,0.08816049519895232,0.18750374677777112,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4063941777.89,2672.53,0.0004641952015693,0.0001796373570853,0.0004829217891317,0.0032735067440997,0.008319247834354601,0.016634966524650036,0.03522234273318883,0.07003923766816156,0.0861382275723611,0.13362403552901153,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4136596.82,37605.43,0.0155346260806725,0.0115376649227334,0.0162426718134448,0.0119658446259322,0.032916152228757815,0.08315062606283218,0.14192434446761376,0.2364712261097125,0.09624133883046186,0.20426433756291457,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3431703406.74,5497.35,0.0003257174882996,0.0001291698201082,0.0004003530385887,0.0025019922934261,0.006448034008710934,0.012748358096220762,0.028005138763443013,0.055167727781371356,0.06534693758902373,0.09747259986823979,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,137525657.15,6014.42,0.0125899886188388,0.0106366532686284,0.0127263910123862,0.0073325472646148,0.028661636029034473,0.08804715144761309,0.15358220377506152,0.24471385376978744,0.07658352695208878,0.18242567103967156,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,547897012.18,3479.62,0.0025267585749888,0.0024314498239791,0.0029226281748273,0.0133467684395376,0.018901515927931118,0.04388391223217546,0.08167877470957795,0.09386582333395148,0.06320983882056372,0.13246393131572173,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,346953007.11,1670.06,0.0005212108867174,0.0002096172389216,0.0002036269554177,0.0037262750471797,0.008983862879789164,0.017454505577520048,0.03767172228677017,0.07533514481088742,0.08478561638941397,0.12905973660725936,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1582305314.01,5782.33,0.0003529234692376,0.0001297223250391,0.0003875372182785,0.0026721369465849,0.00704297713818962,0.01434420477988119,0.03072387196366463,0.06037483266398921,0.07160754196673802,0.1060098314875384,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3517892544.65,162.83,0.0003686182957547,0.0001228425772373,0.0003686182957547,0.0024008864811623,0.006552512826852953,0.013443704487458923,0.028941548183254423,0.05809344336864011,0.06998291496911556,0.10318428184281855,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,761604789.75,208.47,0.0003838955804021,0.0001439263097294,0.0003358925143953,0.0029346675647069,0.007344769267939166,0.01465005353840159,0.03136595260475933,0.06172650878533234,0.07407556057423964,0.10749148636173667,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222487280.97,2136.21,0.0018383990920559,0.0022285194186144,0.0018853854487639,0.0113146271143913,0.017470576748129265,0.03895705969038617,0.06563804791906731,0.07618174398863471,0.06082772182825815,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,27698119.6540365,3753.13,0.0386038415665134,0.0266964661855704,0.0431243173233796,0.0359949540815904,0.08662281336676377,0.18667417073224718,0.3251033601310582,0.5369019782883772,0.2683049638919021,0.5303594364818857,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,542874458.5911342,991.46,0.0358568234532043,0.0244789567769201,0.0379063072494111,0.0310309685738649,0.08123493680273074,0.1993129226191196,0.340372318133272,0.5088878066597674,0.17883597883597893,0.3360554118154377,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,30958179.890899327,590.26,0.0367078825347758,0.0234953442804875,0.0399591247048873,0.0300322833958643,0.08124049751790594,0.1572590922458582,0.2522753792298716,0.39998102556804704,0.11275332265057958,0.22965709762093248,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36244156.6621082,329.54,0.0015195720884998,0.0021591703919959,0.0014282675418604,0.0026470319773633,-0.0037185960032649922,-0.0003336872440465852,0.006136842426648087,-0.014769193972733788,-0.0582957078356289,-0.053073187552081756,CFG
