CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,206245717.67,120894.32,0.0047241707270289845,4.061563374329888e-05,0.0007938845557748,0.0018389456214556,0.0047300992801423735,0.009878985084915306,0.021983310541217622,0.045195910385931466,0.05659507993355643,0.07522929741714943,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2590517901.92,3382.06,0.024717616831491155,0.0003697338803422,0.0144790163747566,0.0147225164191912,0.024779715660489334,0.04158248743470976,0.08724487007622148,0.17561630121939342,0.06629043445362247,0.13363366383095676,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,8630774041.74,3235.5,0.012653869868265746,0.0005318852859501,0.0075358888923488,0.0092739029936645,0.012615838181766951,0.026546482519679067,0.05730111269055435,0.10725542334425012,0.08716470268036243,0.15035091836081665,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4771017686.86,2196.07,0.008014284337260931,6.830849939892661e-05,0.0017699195781388,0.003390217714116,0.00805130064768443,0.01633676883703503,0.03512038311431221,0.0709558805600394,0.0879604859005609,0.12392460323553049,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45693293.81,390540.97,0.008549276460530178,9.669574803226612e-05,0.0029682949396427,0.0043085589074597,0.008261923563485254,0.01660891823125583,0.03560116095019549,0.07378094587675212,0.08664462702116252,0.13157553523195734,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39418569.26,188.36,0.00835117773019273,5.309264666853904e-05,0.0020214916480477,0.0030887208435403,0.008243228776362384,0.017282350399654447,0.03329859015853871,0.06172143622118267,0.06454165253758345,0.09320951828206617,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1245367069.64,9585.65,0.12183849663939399,-0.0045340735732882,0.0354995068612718,0.029291753553688,0.12350312297452033,0.14391326658472245,0.25295735397533725,0.40670446974433017,0.22527565234953195,0.4589297645628149,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4924645809.24,2692.73,0.008026084775520461,7.427958091453692e-05,0.0019013104531146,0.003473192691389,0.008044952905766699,0.016546490996262573,0.03501253055764831,0.07204054495218523,0.09009023597375099,0.13692134907365183,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4551297.4,41375.43,0.11734347497095612,-0.0065775288851838,0.0323466073638046,0.0295753167264249,0.11812250333609166,0.12697583026272496,0.2059815480182613,0.3810781410063624,0.24405056851392604,0.4582800545311772,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3775724343.17,5531.3,0.0065034318613571285,5.6047832304958095e-05,0.0015372609233342,0.0028064730176112,0.006578528338625979,0.013114273678040985,0.02794116280582432,0.05702181004450685,0.06900310382547455,0.10017165008841075,TMP
