CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,213986476.88,120691.75,0.0030406592496975324,-5.8078475702606736e-05,0.0003480321883773,0.0013522913535325945,0.004874766727396268,0.009650897914556063,0.02192297391615208,0.0447878446596395,0.05531256350233125,0.07436789779365655,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2028914038.61,3333.32,0.00995006786891608,-7.199510433283988e-05,0.0008917981593526,0.0023334415857781,0.018887187340479825,0.035086466293827105,0.07676156204271103,0.1550765818837064,0.04929612934095557,0.11792226608221461,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,6994358592.52,3206.21,0.003486621576366049,-3.7425966759469816e-05,0.0002839047827036,0.0009053135662799077,0.010444143999344443,0.021134767584438788,0.0515922083629888,0.10003259396497004,0.0781199035606563,0.13763163870674722,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5025725572.6,2189.24,0.004879257875434178,-0.000264861952124,0.0005301451500858,0.0019267470011851467,0.007812104388496734,0.015327962749108253,0.03435339919585339,0.0697274424150028,0.08559329177885862,0.12182998631814652,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45506744.44,388946.53,0.004431728157314586,-0.0002836860109665,0.0004695651073436,0.0015218787940431589,0.007424469881365812,0.014068497620457173,0.03405851448904506,0.07182327156173832,0.08321303095596756,0.12824747881794007,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39426005.04,187.81,0.005406852248393955,-0.0002129358530742,0.000372856077554,0.0012261435121014488,0.009188608275120946,0.016177902824369705,0.03254714387816821,0.06011515014676003,0.06197342380548492,0.09096717978507114,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1195745339.441625,9316.87,0.09038233548947353,-0.0061888726161052,0.0013671318712618,0.029007436303252872,0.08750086083833412,0.1388466159880797,0.2232915760159556,0.3399186862084389,0.1878581027153972,0.26429184013548224,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4770556753.62,2684.09,0.004791692403295854,-0.0003314736050174,0.000536782658938,0.0018401289956554634,0.00786286915870306,0.015462201405861164,0.03450681425752351,0.07091587368085074,0.08780355348053047,0.13455238674934594,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4416139.71,40146.72,0.08416216178263246,-0.0062518425447575,-0.002304950835585,0.030563385596449867,0.07608127529935728,0.1156908969692691,0.17200651939924133,0.3062398465311212,0.2038780334432555,0.28737649074504307,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3828655468.08,5516.92,0.003886774050324202,-0.0003823135587231,0.0004352146696357,0.0014212873632487265,0.006267145275199846,0.012089480500897013,0.02737662269944938,0.05619126202997663,0.06706949107957978,0.09845195074117219,TMP
