CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,205103281.76,120933.54,0.00505011889379067,3.762538660075105e-05,0.00032441557221204943,0.001849552498759797,0.004789414168337287,0.009806602604177612,0.02186980730548338,0.045099479876655364,0.05679377124252335,0.07526931627036772,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2703513509.92,3393.64,0.028226197401590027,-0.0008361597889580229,0.0034239487176454374,0.017772419460289398,0.02494684449598915,0.04389820758982815,0.08968892085591708,0.1805320262847561,0.06835489263373944,0.13850355107203122,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,12112797547.74,3236.18,0.01286669775623059,9.889179383524286e-05,0.00021016844382625136,0.008969854181411165,0.01280329987763158,0.02575659604680935,0.056729089454521715,0.10780658964484376,0.08692936023860054,0.14940756947206904,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4151371794.78,2197.22,0.00854214384401048,2.7307979391553383e-05,0.0005236627247763669,0.0034205130312868624,0.007728046157303535,0.016248167282582895,0.03508672753139811,0.070895231411081,0.08821213306853015,0.12404718786130114,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45714973.76,390726.27,0.009027802902783301,0.00016646135664758537,0.00047447006648251676,0.004458162747169562,0.008268328225194771,0.016481290756513816,0.03566846778341349,0.0739512349526378,0.0869083198141916,0.13163162286177796,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39431110.23,188.42,0.008672376873661541,0.00010615711252644272,0.00031853896793360506,0.0031411382633230846,0.006302072206793304,0.01667296174391612,0.0334009762518509,0.061700569110272094,0.06482057078270698,0.09330393408378777,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1227751680.67,9449.62,0.10591848175278167,-0.013725938380963249,-0.014191004261578384,0.020832298056127522,0.0841880023176168,0.13526131282332232,0.23892396765295112,0.3902510791430413,0.20320766416805366,0.4589185967880886,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4629588962.59,2694.02,0.008508997525540102,4.825735275015281e-05,0.000479067711950312,0.0034827371706764366,0.008041069698001438,0.01642721318402703,0.034911683582135464,0.07193531829557978,0.090237308987309,0.1368708011208265,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4477656.32,40705.97,0.09926470786801471,-0.014151749926738283,-0.016180133958728624,0.018402613333213184,0.0824492633111761,0.11807932804223352,0.19072882978175704,0.35927702410743334,0.2189748278188552,0.4486847551316669,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3360061231.96,5533.71,0.006941967697559418,7.22847585778762e-06,0.0004357022761375905,0.002867037943851673,0.006614095882561538,0.013104777806460103,0.027911469410879682,0.05722779351836107,0.06925395629238881,0.10028990002624616,TMP
