CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030058,3005,BMCI COSMOS,CIH CAPITAL MANAGEMENT,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.02,0.0075,0.02,BMCI,BMCI,27608811.47,421.11,0.22683175528040792,NC,0.0081396183955376,0.0678314230652196,0.22683175528040792,0.23703072674930967,0.41023408459194266,0.7471269136621997,0.4282661782661784,0.9025481160206018,Masi
MA0000030066,3006,BMCI EPARGNE OBLIGATIONS,CIH CAPITAL MANAGEMENT,SICAV,OMLT,[3  7[,MBI (MLT),Hebdomadaire,FGP,Capitalisant,0.005,0.0025,0.0093,BMCI,BMCI,136896305.53,270.91,0.026096507840315294,NC,0.0049708795489113,0.0180376536018939,0.026096507840315294,0.043205360237206,0.09070778645623653,0.1813107748659138,0.0723587855757433,0.13039305683051,MBI
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,206250258.88,120896.99,0.00474636046709154,NC,0.0001575142530131,0.0016589509113584,0.00474636046709154,0.009827984174457186,0.02138593779292182,0.044783617246739134,0.056679921672634075,0.07515273507345822,TMI
MA0000030215,3021,CDG IZDIHAR,CDG CAPITAL GESTION,SICAV,Diversifié,-,MBI (Global) (77%)+CFG 25 flottant (23%),Hebdomadaire,FGP,Capitalisant,0.003,0.0025,0.02,CDG Capital,CDG CAPITAL GESTION,690878041.57,4226.32,0.11090316475659752,NC,0.0030211767162917,0.0374366993060549,0.11090316475659752,0.12009795477012687,0.21915773137290523,0.35579779418841145,0.20123582060705275,0.3857150351484628,MBI+CFG
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2626764133.45,3388.43,0.02664763913127782,NC,0.0026691049621087,0.0165391653916538,0.02664763913127782,0.04285054782715746,0.0891035963499731,0.17871964434178522,0.06747756943394327,0.13575740511696346,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,[1.1  16[,MBI Moyen terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,12098607546.39,3232.4,0.011683625084896395,NC,-0.0002257873948774,0.0079421752267745,0.011683625084896395,0.024948315005771056,0.055401734406018276,0.10651262302096708,0.08619241237944823,0.14957980802401305,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4233031883.3,2195.83,0.00790412235324349,NC,9.109002882991127e-05,0.0029735260263459,0.00790412235324349,0.016126942405760306,0.034061690605133,0.07021776426092706,0.08797633616909528,0.12366375494455438,MBI+TMP
MA0000030363,3036,BMCI EPARGNE CROISSANCE,CIH CAPITAL MANAGEMENT,SICAV,Diversifié,-,Masi (60%)+MBI (MT) (40%),Hebdomadaire,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,300230603.49,162.64,0.079301878027739,NC,0.0053158610458646,0.0326349206349205,0.079301878027739,0.09743589743589742,0.18550914789707695,0.32486151840990535,0.2451385698974122,0.44749021003915973,MBI+Masi
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45671119.22,390351.44,0.008059826289994847,NC,-0.0002725006110775,0.0036316238414376,0.008059826289994847,0.015995962579420323,0.03431378640729366,0.07292097624646657,0.08622453924534118,0.13092873112466338,MBI
MA0000030397,3039,CDG BARID,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,-,Hebdomadaire,FNPP,Capitalisant,0.005,0.0,0.02,CDG,CDG CAPITAL GESTION,3652162131.83,3665.51,0.03290172595984508,NC,0.0039110108100558,0.0207462524470831,0.03290172595984508,0.04752201919284881,0.10136562354461191,0.15716283577519127,0.049084003766446,0.13246620838804363,
