CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030058,3005,BMCI COSMOS,CIH CAPITAL MANAGEMENT,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.02,0.0075,0.02,BMCI,BMCI,24947230.27,372.93,0.08646758922068465,NC,0.0249271697905787,0.07798814857638392,0.12358771956253195,0.18492040796873507,0.2859211751318921,0.55822504491706,0.17225662465030023,0.3323211032117465,Masi
MA0000030066,3006,BMCI EPARGNE OBLIGATIONS,CIH CAPITAL MANAGEMENT,SICAV,OMLT,[3  7[,MBI (MLT),Hebdomadaire,FGP,Capitalisant,0.005,0.0025,0.0093,BMCI,BMCI,134612027.75,265.1,0.004090599197030683,NC,0.0015111446921043,0.014775685193691676,0.017736486486486503,0.043002714718495635,0.07362708569577206,0.14464594127806576,0.04641983105707752,0.10971576876386638,MBI
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,210717106.53,120409.78,0.0006972731053368915,NC,0.0003741128528078,0.0018666154569138866,0.005002066597179169,0.010106706085591572,0.02184465319084116,0.04508416800915224,0.05399158573371942,0.07415616230537297,TMI
MA0000030215,3021,CDG IZDIHAR,CDG CAPITAL GESTION,SICAV,Diversifié,-,MBI (Global) (77%)+CFG 25 flottant (23%),Hebdomadaire,FGP,Capitalisant,0.003,0.0025,0.02,CDG Capital,CDG CAPITAL GESTION,420632682.06,4000.27,0.05148512248974868,NC,0.015289223686114,0.055544267857943884,0.07037222357496248,0.11890656641940504,0.18623174438431314,0.2731523032953323,0.1052484707156553,0.21248226864368772,MBI+CFG
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2098660771.92,3316.82,0.004950795035873614,NC,0.0012134750060371,0.015069256146750878,0.01801652486710136,0.04271365472578958,0.07047026435627919,0.14882548127212408,0.04397721192282278,0.11616934927530868,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,[1.1  16[,MBI Moyen terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,6971480981.1,3197.53,0.0007699361829318407,NC,0.000851380833289,0.007921447484554315,0.012100781818757326,0.026672360537621342,0.04919608872555463,0.0990152778016465,0.07670368449763293,0.1412209789960206,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5797381769.09,2181.81,0.001468826453564345,NC,0.0005824245370412,0.0033155522854778057,0.008616983408608603,0.016113933895613334,0.03380289698503184,0.07065884131081254,0.08430160323629092,0.1212516766279351,MBI+TMP
MA0000030363,3036,BMCI EPARGNE CROISSANCE,CIH CAPITAL MANAGEMENT,SICAV,Diversifié,-,Masi (60%)+MBI (MT) (40%),Hebdomadaire,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,202840543.0,154.39,0.024553719556705746,NC,0.0067162232655188,0.03002201614517313,0.046357167062012705,0.08587705725137135,0.14151571164510157,0.2646625163826998,0.16511961361406685,0.2183554292929292,MBI+Masi
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45373830.08,387810.51,0.0014980227664443012,NC,0.0006505600523977,0.0038992585661957666,0.008446249555338707,0.01555660669886254,0.03334474209514703,0.07368986807538648,0.0824658047908169,0.12794679748866172,MBI
MA0000030397,3039,CDG BARID,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,-,Hebdomadaire,FNPP,Capitalisant,0.005,0.0,0.02,CDG,CDG CAPITAL GESTION,3607441080.26,3570.66,0.0061740049313138015,NC,0.0020430041140714,0.013045155872306145,0.01783881781487307,0.04698234533475252,0.08180182145389105,0.11646624017409903,0.020039937037745825,0.10799908149269848,
MA0000030405,3040,SICAV MAROC CROISSANCE,MAROGEST,SICAV,Diversifié,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.005,0.02,CIH,"MAROGEST, MSIN, CIH",25686748.44,4958.83,0.046378591444680775,NC,0.0099594087899419,0.05059512459692956,0.08168188867826986,0.12931678433158733,0.24336298718231605,0.37258391760339016,0.23540827918842425,0.2878606081382907,
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39974129.99,187.36,0.0029978586723768855,NC,0.0005340168749333,0.005042377427314807,0.01057173678532906,0.01732095346690572,0.03160444884924573,0.06152974504249299,0.06056832333295606,0.09038002677064541,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion; CFG BANK,1114684486.378978,8986.64,0.051734489308439525,NC,0.0131579392396556,0.05347783528418766,0.08411093189985772,0.12720759412378582,0.19962142398511326,0.3176601687646166,0.11506596734948109,0.21512346430203655,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"Inférieur à 0,5",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE BANK,4461705400.88,2674.72,0.0012840238236956063,NC,0.0006734208281578,0.0034364261168384333,0.008548104296676011,0.01633140051828829,0.03405589512222455,0.07265975280123833,0.08697083362119054,0.13434608174932344,Taux Repo
MA0000030496,3049,SICAVENIR,BMCE CAPITAL GESTION,SICAV,OMLT,]3  7],MBI (Global),Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,121554356.31,4705.2,0.004165884140615562,NC,0.0015837335240624,0.014379648593295206,0.01777846035375212,0.04119228598931183,0.06917167144989873,0.15013725284099938,0.028776081808819694,0.09847574000966512,MBI
MA0000030504,3050,MAROC VALEURS,BMCE CAPITAL GESTION,SICAV,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,582208409.49,6958.55,0.08872620653184095,NC,0.0206145497213259,0.059267400494123365,0.11335196773166467,0.16972045252063417,0.25978756569549877,0.5053455228271779,0.20927197432194544,0.3675212835368012,MASI
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,4256999.95,38700.0,0.04509348860848097,NC,0.013496260932076,0.043712401406935095,0.0660276010247087,0.09907056118202058,0.1519807967480208,0.29799826531084544,0.1183794537222096,0.23357543712239678,MASI+TMP
MA0000030520,3052,ATTIJARI DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,Masi (30%)+MBI (MT) (70%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2215289385.31,659.31,0.03323930418429701,NC,0.0107310941116953,0.03637392520867062,0.04962269557741898,0.07950880065493238,0.13176551368981204,0.2806363265543964,0.11137145168902962,0.22838298585881156,MBI+Masi
MA0000030538,3053,ATTIJARI PATRIMOINE MULTIGESTION,WAFA GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,19268525.16,4179.72,0.048523815377205445,NC,0.0162587986432765,0.04596027086680388,0.06471235556642427,0.10121009492645375,0.15761194691245883,0.2777212241267047,0.08269998912046757,0.18409690980996524,MBI+Masi
MA0000030546,3054,ATTIJARI OBLIGATIONS,WAFA GESTION,SICAV,OMLT,"[1,1  5[",MBI (MT),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,104957921.35,302.82,0.0032135166473412965,NC,0.0012895546076777,0.01044412559644965,0.013318163565787775,0.026056314166638422,0.042804504287337744,0.09868659748929681,0.06473049470834347,0.09661765770985735,MBI
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3591130221.99,5501.35,0.0010535777973491262,NC,0.0005965729792455,0.002704815994138377,0.00676379248186898,0.01255070713912355,0.027179981253897777,0.05794988855790664,0.06607459140605929,0.09801686938402401,TMP
MA0000030561,3056,C.I.M.R ATTADAMOUN,UPLINE CAPITAL MANAGEMENT,SICAV,OMLT,"]1,1 10]",100% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,UPLINE SECURITIES,6597573048.91,914678.09,0.00483953826632556,NC,0.0019285423045186,0.01503453408421567,0.021820723934482252,0.04721043511405081,0.08550023314426196,0.1687979541929608,0.08543373906727422,0.17240496614287137,MBI
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,144547139.52,6188.34,0.041871224518657664,NC,0.0138487272703442,0.04238016150277768,0.06139019382856442,0.10088521393856166,0.15735021011821612,0.3376029949594074,0.09839190628328011,0.20232213390739062,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,549725364.84,3484.88,0.004042237492256998,NC,0.0014454646033593,0.01615108952059937,0.019006514848474213,0.0402720024358428,0.06799550108642016,0.15306325026139203,0.06500253653527627,0.13528058847674965,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Distribuant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,347271172.81,1671.59,0.0014378231357724085,NC,0.0007423593857574,0.004060474643056728,0.00931063840064724,0.01698637804425459,0.036098800632224586,0.08076706731235397,0.08569480076640668,0.12981913052881808,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.015,CREDIT DU MAROC,CREDIT DU MAROC,1639691750.37,5786.28,0.001036280186634197,NC,0.0005585288040047,0.0027554511141380006,0.007244989259590627,0.01395389589338756,0.029744765213181982,0.06229919918339474,0.07229188055253892,0.1065177357451421,MBI+TMP
MA0000030611,3061,CDM EXPANSION,WAFA GESTION,SICAV,Actions,-,Madex,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,156666686.8,6613.76,0.0776124169439276,NC,0.0259761010562631,0.06973765082651309,0.10681652352614363,0.1642303900859034,0.2526748628239051,0.5180002249310861,0.12739093452065395,0.2907768752463964,
MA0000030629,3062,C.I.M.R IDDIKHAR,SOGECAPITAL GESTION,SICAV,OMLT,"]1,1  10]",MBI (MLT),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,CIMR + SOGECAPITAL GESTION,5632339953.23,943914.85,0.0036437681874342876,NC,0.0013722902293847,0.014178898321639235,0.01838500726085539,0.04373746254839407,0.0788752127341801,0.16413775828630375,0.09037060569740696,0.1750865039410964,MBI
MA0000030637,3063,CIMR AJIAL,WAFA GESTION,SICAV,OMLT,"[5,5  9,5[",MBI (MLT) (80%)+MBI (LT) (20%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCE BANK,ATTIJARIWAFA BANK ,3736755184.6,974128.05,-0.0010632355832994704,NC,-0.0029463055526307,0.006884250075682147,0.010820070554267766,0.02966097139928145,0.06073627590954246,0.15126921619343472,0.10610501631602696,0.20426820863283512,MBI
MA0000030645,3064,ATTIJARI PATRIMOINE VALEURS,WAFA GESTION,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,903506536.76,104.43,0.07537843682422003,NC,0.0256334708308781,0.06409211330751993,0.09373690825303731,0.1467003403974966,0.2341054124320492,0.4467996674979218,0.06702768979258202,0.22373791407937255,Masi
