CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,210925326.9,120528.76,0.0016860878141925087,0.0001151724998605,0.000288396078776,0.0016860878141925087,0.004962077362114544,0.010198389985514393,0.02233996542177059,0.045025245426959494,0.05453976910477279,0.0743645669440837,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2384668733.03,3325.56,0.007598894706224527,0.0005746694146495,0.0009601579595289,0.007598894706224527,0.017715987232492836,0.041907387680932315,0.07475826050985061,0.14953939750082101,0.049337372207497204,0.11620319868427678,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,6994767342.58,3203.31,0.002578973230633376,0.0003185220576524,0.000559109423024,0.002578973230633376,0.010954364703654622,0.02675128611952499,0.051106458937641916,0.09956955142727691,0.0790096842105263,0.1294970116887924,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5813633734.48,2185.03,0.002946833072463668,0.0002609340523516,0.0001922539949922,0.002946833072463668,0.008357484355675395,0.016245756011348447,0.034877497762137895,0.07030090472248493,0.08493133000327718,0.12180533735842869,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45437594.21,388355.5,0.002905427654536362,0.0002839184621617,0.0003304508202811,0.002905427654536362,0.007875749041428627,0.015369047236516243,0.034675484831248736,0.07324694013574974,0.08336207333511146,0.12874051490648813,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39391194.63,187.58,0.004175588865096365,0.0002666240068256,0.000159957344708,0.004175588865096365,0.010178254079379691,0.01718995716067467,0.0329295154185023,0.06139308549765192,0.06181365334540935,0.09115234715839693,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1122569949.63,9054.22,0.05964358734591118,0.0053263011797362,0.0098709306112615,0.05964358734591118,0.08100150792106264,0.1220980021093045,0.2012519038597273,0.3346472129929628,0.11870266263050588,0.2101837953724359,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4264871744.65,2679.16,0.0029461421260888526,0.0003136294393499,0.0002576097548227,0.0029461421260888526,0.008363004057298923,0.01651211849873275,0.03530812005610961,0.07217435499297663,0.08751562779067687,0.13504971636043195,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4285170.36,38956.09,0.05200919898309963,0.0068152936533513,0.0113662915374206,0.05200919898309963,0.06733867896457757,0.09422270509676377,0.14903500572657946,0.31741756182947317,0.11666829100498757,0.23424844594551775,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3614367488.36,5509.09,0.002461987495359844,0.0003232067924267,0.000299594730038,0.002461987495359844,0.006750545946291771,0.01281207486119802,0.028103013903144562,0.057544938686815254,0.06688188576862086,0.09865387683471613,TMP
