CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,211067255.92,120747.86,0.003506976221574244,0.0001506671889354,0.0003113239402642,0.0015239192618898831,0.004822568074086769,0.009520258274555136,0.021699591642916127,0.0447724285250511,0.05564737203403735,0.07446116708394171,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2127791351.69,3333.44,0.00998642621679272,-5.699492745147319e-05,-0.0002819114797953,0.001634615384615401,0.019958937767156952,0.030012576051119982,0.07344720096864774,0.15695033024090407,0.049846149969922864,0.11946804580716669,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7000723646.7,3209.13,0.004400529565862389,0.0001870015240623,0.000536258227043,0.0017668340892845289,0.011377137940706487,0.019619493038654373,0.05030044772602311,0.1000569031001907,0.07912355447352411,0.13852228702797065,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4371606143.55,2190.74,0.005567770275542503,0.0002602537702551,0.0004612440803202,0.002443488606204672,0.007602761462784067,0.015011536643902089,0.03398734147342972,0.06969204251932341,0.08602475696630482,0.12202941899532889,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45529368.64,389139.9,0.004931094903879404,0.0002262423201759,0.0003800077369184,0.001982078332905806,0.00750849562844146,0.013653193607497154,0.03334543426449958,0.07140491302356143,0.0834357378138298,0.12845255198563363,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39319859.82,187.89,0.005835117773019137,0.0001596933886935,0.0003194377894903,0.0015992323684630467,0.007993562231759553,0.015511836558209794,0.03196572746745754,0.05990861397867646,0.062305648216203886,0.0911149825783972,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1190641030.79,9200.89,0.07680883459592552,-0.0014705180130318,-0.0060377366643693,0.009325484758465471,0.07847237443751966,0.1181299384358875,0.20699385279772475,0.3378812047327331,0.17212522691805465,0.29552229138828534,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,5885670650.72,2685.86,0.005454293618439092,0.0002420667284868,0.0004432574580861,0.002362354592036636,0.007816047098906926,0.015183184726857672,0.0338700550835878,0.07073348668290537,0.08817249608018705,0.13464349383644408,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4363481.6,39668.01,0.07123459837354293,-0.0015439467295587,-0.0075655966501219,0.011282213134020683,0.06984349079367923,0.09843002743859128,0.15831994010423353,0.31219112177294617,0.18902487275866406,0.32080003143175656,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,4033191337.34,5519.78,0.004407194171294526,0.0002120099082921,0.0003425222322299,0.001920424018006231,0.006232693292790675,0.01189574858521426,0.02697593766454127,0.055946343544409825,0.0673935029499522,0.09857299233754598,TMP
