CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,221563204.07,120545.81,0.001827786341558383,6.769669061910112e-05,0.000256648805525,0.0015042610066485,0.004776500932378341,0.009972050743496816,0.02213206948026321,0.04493199037640956,0.05455202201522751,0.07423541054284415,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2345362869.44,3327.08,0.00805943377932904,-0.0001742966529032,0.0010319979540564,0.00431055300652,0.01636469722102566,0.04140478277200443,0.07797383376209326,0.1503033865196121,0.048589465191259784,0.11631621152794418,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,22395842962.87,3203.18,0.002538285546169465,-4.370465641906753e-05,0.0002779261091281,0.0026198741083193,0.009887067992508929,0.025805418561455174,0.05231377753832197,0.10059029280997236,0.07818506176579479,0.13503017245961343,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5248610365.37,2184.92,0.0028963421631223326,0.0001235895910099,0.0002105783580381,0.0020086767497959,0.007660343770032942,0.015467271476641167,0.034423660526178755,0.06981731649635473,0.084585906320116,0.12132860493402656,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45427061.28,388265.48,0.0026729562550132963,0.0001012296491699,5.2054723036195e-05,0.0018244993180123,0.007153030548554444,0.014482814157450456,0.03444256678808964,0.07290621753171869,0.08264379411074738,0.12793444813842167,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39386518.47,187.55,0.004014989293361884,0.0001599829351535,0.0001066496027302,0.0015486489373065,0.009038575348361794,0.016310826920992845,0.032934956215233895,0.060923181355357,0.06134344406089074,0.09072404768828161,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1131176917.37,9088.82,0.06369293318930452,0.0007355094724371,0.0091680777238028,0.0246777595764565,0.08437121569142116,0.11213596984973816,0.21647663164882752,0.33296863817155736,0.12664152777054677,0.23433890465021834,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4385818273.25,2678.9,0.0028488108741469955,0.0001530713200349,0.0002165536605035,0.0022372536402137,0.007749313471015276,0.015762153389981597,0.03487172751609924,0.07161143734899274,0.08704385263696096,0.13441090159179175,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4303992.69,39127.21,0.05663029453272976,0.0008925026706012,0.0112378687385297,0.0246842644884789,0.06995482242761157,0.08425539485311906,0.1692605102738201,0.3097158185989559,0.12795652056094534,0.2535163753653814,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3721694782.76,5508.06,0.0022745634657796473,0.0001289186269258,0.0001361826372584,0.0018170012386165,0.006174350505821824,0.012090565316614822,0.027600128355335422,0.05691100591579729,0.06643458865851039,0.09811997846847043,TMP
