CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,211027360.27,120725.03,0.003317241477893153,1.7726547136167945e-05,0.0002757437853042,0.0013812380395212588,0.004825575307756662,0.009544446996818216,0.021764574497896656,0.04468607331916133,0.05548681207915507,0.07434969711310803,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2029622212.47,3334.79,0.010395457630405258,-0.0004436091803121,0.0004410017640069,0.002344461510254068,0.020993686891881184,0.03430318932817232,0.07439052286002407,0.1576840694723613,0.0504102685250807,0.11996655001712801,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,6998953019.06,3208.31,0.004143884171551728,-0.0002586362701533,0.000654978931511,0.0015515056160132236,0.011785148883296402,0.021237653544860978,0.05051341829183638,0.09999074286772239,0.07881516651423033,0.13901531557758268,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4347862640.77,2190.04,0.005246464488825368,-4.566105796770977e-06,0.0003654236173284,0.0021140101216241686,0.007595938404346737,0.014851783372490227,0.034057160124840107,0.06952780477323,0.08575309731442143,0.12179155547132312,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45516525.36,389030.13,0.004647620281288358,-6.125114367173206e-05,0.0002149395702282,0.0017177227193844293,0.007443785559331606,0.013606179152559112,0.03341639781547911,0.07133382296932554,0.08320096009278835,0.12826353591693795,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39311070.38,187.85,0.005620985010706546,0.0,0.0002129812044086,0.0013326226012793177,0.007941192251971829,0.015405405405405375,0.03197275174421795,0.05980253878702395,0.0620794934132413,0.09100940875827615,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1191925797.42,9201.64,0.07689660943357134,-0.0016101591930975,-0.0123678874986987,0.013412101067637478,0.07648338124000464,0.12357075524687276,0.2049472602156732,0.3354561366334506,0.17738643764610731,0.3294650868116005,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,5660894754.74,2685.06,0.005154812843233038,-7.448567640435968e-06,0.0003613887760841,0.002112413226841776,0.007791915324850716,0.015126368121585514,0.03403975091174461,0.07061516132633691,0.08792771621320465,0.13443013587507596,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4362847.06,39662.25,0.07107904957523835,-0.0016942045167376,-0.0120674864596659,0.01485659630880295,0.06674697745273343,0.10128926278891939,0.15697639651176537,0.3089635484562961,0.1946540007192819,0.34676753380989317,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3717774417.67,5518.46,0.004167000269308248,-2.355674184893408e-05,0.0002791412599783,0.0016953705855018851,0.006203003405999599,0.011804007275287512,0.027087691609031954,0.05587359655903454,0.06718571119155915,0.0983867917956272,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,420788072.74,6381.28,0.0743546746940891,-0.0003070540979189,-0.0105146617584807,0.017147775634792854,0.07088939830773001,0.10545252964461105,0.17019641786337114,0.3522439992964656,0.19176020169950503,0.3245957990920659,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,646059828.78,3500.71,0.008603079937191215,-0.0002170516954307,-0.0005852527720997,0.0019146999730969068,0.020505076711841624,0.032618218180423736,0.0702720385464373,0.15971695394207225,0.07193359034108135,0.13788720949130506,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347214816.31,1677.64,0.00506233562386456,-4.172353982517843e-05,0.0002205965646556,0.0020068327878247604,0.008088067396554996,0.015489845948970482,0.036175088167896045,0.0787571696802868,0.08696271915615465,0.13123221534435964,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1701806208.31,5805.04,0.004281792090016245,-2.9284039681608893e-05,0.0002756985512041,0.0017394425500779863,0.006439085282338517,0.012823778600515742,0.02966953245698202,0.06019220302951714,0.07366135419113436,0.10700180971141866,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2755354520.01,163.43,0.004054801253302184,0.0,0.000244813024053,0.0016548173571954538,0.005908783159968043,0.011950464396284872,0.028055607976347787,0.05752555972563747,0.07167213114754103,0.10366018368449482,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,695737949.73,209.3,0.004366812227074356,0.0,0.0002867520550564,0.0017709280620303667,0.006782433017461278,0.01316681188885661,0.03037463693201406,0.060821084642676125,0.07622490128348955,0.10830161329635753,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,219627767.36,2149.12,0.007892922632474911,-0.0007857504847011,0.002210429121704,0.0029353705146931692,0.01841479249002477,0.02983429650287981,0.06384179392619349,0.11500108951677329,0.06707977080664537,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,32255099.51,4133.15,0.14376679405473153,-0.0030031840988037,-0.0208033243622304,0.02068711753404213,0.13488215007468576,0.22324163546768863,0.3498688718405951,0.6676081000932019,0.49218733076761984,0.8918442637958183,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,809750973.48,1092.98,0.14192281170988574,-0.0035373703116166,-0.0233314568086569,0.02366747525077032,0.13089904497811622,0.2237910223824613,0.3772776531666624,0.6805510709288559,0.39101993025682796,0.6564820708678123,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,34108220.08,648.58,0.13913868202894483,-0.0032580298140464,-0.0226046595738268,0.02636409672110407,0.1286129430803767,0.2056959083895676,0.2949585704302686,0.5460418106838932,0.3131010467070233,0.5340476359421935,CFG
