CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,217006299.44,120559.06,0.0019379039654643956,4.562100178601331e-06,0.0002847548146545,0.0014240666939009,0.004729248108138255,0.009893616896516442,0.022119964211957277,0.044820877167591186,0.05461995988808834,0.07417074993134916,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2345376493.51,3327.1,0.008065493503975146,3.306291873438974e-05,0.0004690967481972,0.0038347931293541,0.016358387683096248,0.04171428392514411,0.07719852622172724,0.1497776195791532,0.048615597963975604,0.11627797740670273,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,20380654594.7,3203.38,0.0026008819838062845,1.2486966728465797e-05,7.804865865575234e-05,0.0022746401093829,0.009803674328873841,0.026250704802911494,0.05191295410289337,0.10047751554502045,0.07790044652020453,0.13655893758714785,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5218382698.08,2185.29,0.0030661752218156695,-5.948513329250631e-05,0.0003112683728445,0.0019026747480675,0.007603282921431105,0.015511801144099944,0.03442252801090605,0.069647577092511,0.08466188850063529,0.12123077870303384,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45437758.89,388356.91,0.002909068897297099,-1.575845157056672e-05,0.0002244573463562,0.001794272289313,0.007163558376894571,0.014663938753690823,0.03450535407929621,0.07271852560079305,0.08268402952241562,0.12790453848396408,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39392688.47,187.58,0.004175588865096365,-0.0001066098081022,0.0002132878319292,0.0014949279231179,0.009037116729424458,0.016473393302265202,0.0329295154185023,0.06079285189164734,0.0613330315718004,0.09051799313993386,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1133868590.15,9106.13,0.06571877644216972,0.0028932164152309,-0.0001899458270111,0.0241537580822751,0.0796327451517404,0.1299259838318411,0.2177845357212588,0.3315781007808614,0.1320991399352029,0.23673341889570204,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4575544852.09,2679.38,0.0030284993392705943,-7.464357692013813e-06,0.000321072831265,0.0021094048037581,0.007702433337094293,0.015759285164587352,0.03485327174274092,0.07137487604363264,0.08710187852476987,0.13428273882599984,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4315653.56,39233.21,0.05949282450152818,0.0038785485661678,-0.0008116626783901,0.0269368923919441,0.06494376862074057,0.1046107178171547,0.1697602798846615,0.3055294615223098,0.13423037071814628,0.25691954002366907,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3931543377.63,5508.96,0.0024383320353157157,-2.904275092934161e-05,0.0002378509890788,0.0017274423307015,0.006149445965419197,0.012170385395537485,0.02761274629588518,0.056747098192448664,0.0665303728140227,0.09805641208608311,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,324763843.09,6299.12,0.06052218652982328,0.0040518354400114,-0.0020152602093843,0.0321383979629624,0.06291478451032427,0.10623829945663811,0.1805921027970821,0.3482272615391202,0.1255382790081014,0.2290582147679292,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,676637998.53,3494.35,0.0067706757710647245,9.444708387471372e-05,-0.0005119932268158,0.0036159873167592,0.01638443057341142,0.03839970521198283,0.07394544756050708,0.15491267963141683,0.06958001610024998,0.1350414635176264,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347306843.2,1674.26,0.003037401374318836,-1.1945433260857712e-05,0.0003047050037342,0.0020408773977313,0.007922461019805415,0.016236623753420613,0.03734223879949399,0.08006321968841469,0.08622255670316724,0.13027158760269272,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1671133701.21,5794.84,0.0025171747438277633,-2.070764940567163e-05,0.0002761839661399,0.0017788764899603,0.006509928161518556,0.013425858725059407,0.030371459611702,0.061106401056191674,0.07281256826756817,0.10665424073211172,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3047065082.41,163.15,0.0023345825397800297,-6.12895317479217e-05,0.0002452332781557,0.0016576620825147,0.005856966707768293,0.012473625418890527,0.02855881982095575,0.057904292569057235,0.07088939940925508,0.10348326006087259,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,548456431.31,208.92,0.002543308220164121,-4.786292059550723e-05,0.0002872737719044,0.0017741548789258,0.006746337702390021,0.01368267831149924,0.030990919857876043,0.061639310940596555,0.07526538601728835,0.1079891095468281,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,218922274.28,2142.22,0.004656965046968206,-0.0002846702724901,-8.401792382388491e-05,0.0021894327123702,0.013531287554054139,0.035969900959455105,0.06506575185820464,0.11263348153072668,0.0639126310509403,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,31523555.0,4074.39,0.12750613648879375,0.0061762541426094,-0.0022504762977583,0.0487760302710493,0.14768639668290093,0.2372769151814589,0.3922018191882675,0.6855615725437794,0.36203449889683753,0.6457859552036838,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,736091317.43,1075.51,0.12367051841945798,0.0073053544501783,-0.002050625394351,0.0474692482250163,0.1437580423893739,0.24092534902503743,0.41243138181913686,0.6875245163416125,0.2705074894863677,0.4459666577036839,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,33171896.19,635.38,0.11595475621750734,0.0054753766299532,-0.002699733165908,0.0437453798767967,0.1335141113925858,0.20109640831758033,0.3237359111648159,0.5323284697938021,0.1852998787426547,0.3260012104263622,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36074460.92,330.02,0.0029783612934596443,0.000151528926872,-0.0002120633766548,0.0009098629139874,0.003649413052733984,0.0003334242672242636,0.004627092846270873,0.007325560100115918,-0.05470898258478467,-0.051203173964292914,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,140686338.36,218.6,0.0015118889448847027,-4.574356159379409e-05,9.149967975103764e-05,0.0010074182617455,0.004364805881001556,0.006816507000736873,0.020827496030634204,0.045582819151480373,0.042839423719110724,0.0811612839408477,MBI
