CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,217089661.13,120672.41,0.002879929072615125,0.0001403168757855,0.0003644248102334,0.0014938700288258,0.00485337735825015,0.00967180506586249,0.021944479213368385,0.044920283881515144,0.05527475991819978,0.07441580975696448,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2230660339.87,3332.99,0.009850082412255115,9.001737335297527e-05,0.001111348065203,0.0028825814449616,0.016983337045704844,0.0391109697774618,0.0778805822448312,0.15560294015671589,0.049859829275207095,0.11787532617372225,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7817977033.0,3205.77,0.003348909413565217,0.000115430211518,0.0002964285045649,0.0012399275407582,0.009551432242460864,0.0236516907749785,0.052093178954001264,0.10043663625316669,0.07827651738114051,0.13680996606346885,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5137483280.1,2188.65,0.004608442998058378,0.0001965067497784,0.0005531580294773,0.0021658302501923,0.007777102442258754,0.01537926235212252,0.03433364839319475,0.06989920123578698,0.08558603243886721,0.12186683069352607,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45497266.54,388865.52,0.004222524557277241,0.0001946810182766,0.0005510337079485,0.0018067095416472,0.00740514914907779,0.01430878651881054,0.03416397263320668,0.07212823228177893,0.083249431396834,0.12839496292520997,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39418927.86,187.78,0.005246252676659474,0.0001597869507323,0.0004262120404902,0.0014933333333333,0.009190089751168959,0.01634552933535403,0.03266608007039154,0.060304912478825565,0.061923881694282576,0.09117322331338251,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1185275276.75,9312.86,0.08991303269086058,0.0016811458896898,0.0127429401632071,0.0341968612713939,0.08752786591197591,0.14226454621500373,0.2265027617469729,0.34941214996334097,0.18991375455184317,0.253018564812697,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,5087561340.58,2683.41,0.004537133744370657,0.0002087332500885,0.0006003430531731,0.0021735964057229,0.007849735775640142,0.015535354758624761,0.0345477677538745,0.07117879525767433,0.08786303857816986,0.13464864247749447,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4420557.82,40186.89,0.0852469526208082,0.0018040849049172,0.0112272780229643,0.0389414748112813,0.0769348475010311,0.11700373011946383,0.17755187973097353,0.3218436853972498,0.20936043385062886,0.2787340476003346,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,4199699492.98,5515.82,0.0036866124653355268,0.0001722615401631,0.0004897408364047,0.0017598567414862,0.0062610599288515385,0.012119777531895706,0.027414764260594745,0.056441804743417534,0.06718079785782961,0.09850195769155692,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,438755813.31,6436.48,0.08364816722899017,0.003112283780435,0.0119169648528143,0.038314429655249,0.07461470522925684,0.11715739705770047,0.1863845066346683,0.3584344977797288,0.19946851629951678,0.24132717216055044,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,722196474.36,3501.07,0.00870680092772671,0.0006173351129352,0.0010321776374855,0.0033242870693831,0.017820958959465366,0.036709010689645036,0.07474896932375973,0.16054363139139807,0.07147950580105338,0.13677009195282872,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347173928.89,1676.86,0.004595043104738611,0.0002087670219682,0.0006325337152402,0.0021454995308582,0.008261580643609009,0.016087886518288675,0.03691656978900953,0.07954677138994101,0.08702078282402198,0.1314005033364543,MBI
