CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,217087416.29,120604.12,0.002312386994385503,3.2504092033000394e-05,0.0003737587204146,0.0013721484909438,0.0048032285907573715,0.00990425999239331,0.022067081242235168,0.044814333046149166,0.05485929348707862,0.07424852380492594,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2346159402.13,3328.21,0.008401808221834405,5.408605090694383e-05,0.0003336238766493,0.0030136730345577,0.01499214711578044,0.040400503912196815,0.07708712916786671,0.14912474536477568,0.04866467533776965,0.11714139942669567,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,10769458893.16,3204.38,0.0029138641719899548,0.000106116028514,0.0003121702701521,0.0016160239559141,0.009021547801607847,0.025362226090518195,0.052217143457587926,0.09987265781335283,0.07802654376019792,0.13886134479167778,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5104668204.22,2186.74,0.0037317372085869677,-6.85905555378144e-05,0.0006635274952065,0.0019060011545967,0.007533208317399136,0.015699462130853496,0.03450168179732324,0.06973945542956085,0.08502076521169584,0.12150865208070481,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45458765.04,388536.45,0.0033727204755060664,-1.4181222537739072e-05,0.0004623066961781,0.0015391839353028,0.0068727845531958865,0.014724292236789498,0.034417306294577635,0.07223625090193247,0.0826516240229255,0.12800536235667076,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39392620.19,187.65,0.004550321199143438,-5.328786102520998e-05,0.0003731741123786,0.0012806146950536,0.008762498656058463,0.0165772793759142,0.03285997357992073,0.06034921173080187,0.061308749505118505,0.09067131647776805,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1148294452.363491,9126.85,0.06814370262353141,-0.0002826025283067,0.0022753903139974,0.0101190647474052,0.06905078162519007,0.12616403249111288,0.21420969308340104,0.32982234260644805,0.14127852305352986,0.2316271726222607,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4777750389.68,2680.94,0.003612486850922248,-7.086564247166477e-05,0.0005822242459076,0.0019171764811403,0.007584299222778392,0.015826945592743166,0.03479234213370382,0.07117200266900009,0.0873113081284525,0.13433808347154994,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4329164.33,39356.04,0.06280984861537267,-0.0006279714693236,0.0031307660015584,0.0097508748334552,0.056374638445169246,0.10057609882020138,0.16665451279269353,0.30437091079505363,0.14867632087719132,0.2543497903629088,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3994268578.96,5511.59,0.0029169001885157734,-0.0001034077385271,0.0004774040835293,0.0015354870128689,0.00601243006945151,0.012263031652102446,0.027557058641480524,0.05650174531276661,0.06667402091703636,0.098171305151747,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,409186260.39,6323.97,0.06470594177424893,-0.0002561025928016,0.0039449954914337,0.0140433808661741,0.055324709133508336,0.10416455691782284,0.18281764060053915,0.3516915461167538,0.14346752204132698,0.22240585458636328,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,716807949.61,3496.27,0.007323854387253864,6.006761897680142e-05,0.0005494584114356,0.0025060716323586,0.015342215923611251,0.03811882217055786,0.07401730091050951,0.15453605830353104,0.06975185876449524,0.13583483585920111,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347606545.76,1675.23,0.0036185215583601233,-2.387674822564584e-05,0.0005793604338632,0.0018119842124145,0.007669265194167236,0.016356543527454685,0.03724915947915275,0.07956771665721235,0.0862598884710113,0.13055244368259283,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1637285083.13,5797.75,0.0030206096925932844,-0.000120721917064,0.0005021708968668,0.001649908434401,0.006373860229854775,0.013475717836753128,0.0303136390050416,0.06086611248446973,0.07300764166884119,0.10678723875411396,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3127316927.19,163.23,0.00282607360078626,-0.0001225114854518,0.0004903463070792,0.0015339305436249,0.005792100560724615,0.012530240059549542,0.028544423440453694,0.05780571576696253,0.07113327646171011,0.10357649922250013,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,556962182.14,209.02,0.0030231776956668936,-4.784002296316751e-05,0.0004786521156424,0.0016292888633314,0.006549166907444928,0.013725204908094537,0.030873939633063816,0.06139237292438939,0.07548890700751355,0.1081031433984181,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,219181178.77,2144.75,0.005843482828320742,0.0007138791164697,0.0011810178226326,0.0026928597141642,0.013127314639860915,0.03494617170045315,0.06567721868059251,0.11298215388447509,0.06482538799908644,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,31597493.426079,4083.95,0.13015167573879996,-0.0002668272526095,0.0023463635047209,0.0160368603977121,0.12765834074254062,0.2243230765541059,0.3770749948578229,0.6699856879983642,0.3921481067372066,0.6220375805766167,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,751710737.1365262,1079.23,0.12755709718536476,0.0003058670868476,0.0034588241857351,0.0173257293679597,0.12121967689990137,0.23014407513791998,0.403000403000403,0.6811745463042292,0.29576534716469166,0.4327266451604339,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,33330981.694665283,638.01,0.12057397779963464,-0.0002977123158885,0.0041392552488274,0.0128911397228087,0.11503172023278968,0.19529010622552787,0.314129763130793,0.5302935815024464,0.21484062607106144,0.3144546540854588,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36050967.33379523,329.93,0.002704838317529742,-6.061524473399549e-05,-0.0002727107448032,9.09366474690196e-05,0.002735312889402286,-0.00024241689645763487,0.0041085884716051575,0.006989378586253267,-0.055020908518072925,-0.05118914100020133,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,140670468.8286599,218.66,0.0017867778439546724,-4.573101019797368e-05,0.0002744739249771,0.0008696846248912,0.004086880653900842,0.006814623814347499,0.020726356082531965,0.045169924955786,0.04277743335399876,0.08076314748912615,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1790675631.6126692,2475.93,0.0029652314460363156,-8.884760616289589e-05,0.0004646877702258,0.0015735991327,0.0062833523676370925,0.012865721953135153,0.028658675917655134,0.057895344017979605,0.06847772143704815,0.10349330576007704,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,125631200.9,2208.04,0.001010966493034313,2.264503009532738e-05,0.0002038421989589,0.0004168327956794,0.0023059883066419394,0.005665877208963406,0.016541519536303333,0.031216140481972795,0.03254226191867949,0.07749214342878345,MBI
