CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,210748027.32,120427.44,0.0008440411987844815,0.0001466658273107,0.0003752213677312,0.0020683336430106806,0.004984639505940598,0.010378433906145061,0.02222874881057176,0.04523744614326266,0.05395971885641678,0.07406410487612104,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2084428133.79,3318.04,0.00532043823928639,0.0003678221911348,0.0010197124290274,0.016434923523231015,0.018312837400295264,0.04422316775346811,0.07748861798650392,0.14924804477787712,0.04622835755479394,0.11420272334995556,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,6974195296.21,3198.77,0.0011580340962795237,0.0003877993326097,0.0009105530279799,0.008410858456096716,0.01227219073478087,0.027737080875454602,0.05149369518625172,0.09944147519290594,0.07716112781727012,0.14025950878693894,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5972991478.51,2182.27,0.0016799702562642484,0.0002108341239613,0.0005639511425741,0.0035686200569322573,0.008596505012316994,0.01662644765161329,0.03435903269535202,0.07088457272968174,0.08418537176697373,0.12115389555344341,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45383514.85,387893.28,0.0017117714638284882,0.0002134289759192,0.0006647222116668,0.004186304924137075,0.008436461981715725,0.016151881684445014,0.03408776483429142,0.07391902460438468,0.08243866186273982,0.1278620212678511,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39352607.02,187.39,0.003158458244111215,0.0001601195559349,0.0005339313364301,0.005257228689447936,0.010570026425065953,0.017815436423876882,0.0321105970478078,0.06169971671388094,0.06061806656101414,0.09042769857433804,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1119118181.5963018,8996.99,0.052945782067951724,0.00115170964899,0.0132966472311415,0.05493352281587948,0.08793583384322183,0.1385193790209507,0.2072461687301828,0.3191777306950727,0.1179690392936048,0.21126557670145502,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4465215402.83,2675.4,0.001538582482620804,0.0002542322186996,0.0006957068156826,0.003774377752932063,0.008557318958042853,0.016825470425254542,0.03469880263605715,0.0729324574701028,0.08675253774631074,0.1343073492126753,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4259585.22,38723.5,0.04572810610156364,0.0006072351421188,0.012538443959023,0.04503471214891478,0.06861328774475914,0.10770705055315984,0.16071375045710953,0.29878645547195154,0.12000400295825556,0.23122292436707603,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3680978217.8,5502.46,0.001255559033110299,0.0002017686567841,0.0006091894870261,0.002974769145519383,0.0067771552780939,0.012933986230256659,0.02770384731039402,0.05816334968586595,0.06605212020466805,0.09795353143532146,TMP
