CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,206259244.97,120902.25,0.004790075086091166,6.559447954207456e-05,0.0003763132177038,0.001850945252392,0.004866154568477827,0.009871919885319403,0.021987193022822947,0.045077981766364995,0.05664499346622745,0.07519951294101705,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2838884120.39,3391.77,0.02765961314717858,0.0028710312649686,0.0095094380056073,0.017504544881833,0.027777946122844784,0.043878493167548986,0.09033133275684155,0.17996771567529204,0.0692540249488507,0.13687692941969093,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,12115839675.22,3237.01,0.013126472972423156,0.0004666975737908,0.0034377789901795,0.009659891953937,0.01316452526643622,0.026410080793475777,0.057801465950792975,0.10854608653961405,0.0875295651239048,0.15121932136239657,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4573577556.3,2196.59,0.008252968635965141,0.0002367866233772,0.0008520449077788,0.0035315186900943,0.008271480833757915,0.01647863469351874,0.03529716736579174,0.0709378915600973,0.08817497275339356,0.12405266686112265,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45704214.69,390634.31,0.008790321566412032,0.0002390018133053,0.0011048602652376,0.0044770128808876,0.008923279492658892,0.016732208814184656,0.035905999760908684,0.07401454829213834,0.08683242604985865,0.13174826392867514,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39425427.16,188.39,0.00851177730192706,0.0001592694839667,0.0007436918990703,0.0031950583098141,0.008619766570296526,0.017389425932926496,0.033633271151102796,0.06177083920419309,0.0647112015372442,0.09325673166202411,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1244444381.49,9563.23,0.11921461415936861,-0.00233891285411,0.01814258124823,0.026267215827508,0.11915829336853502,0.13678405901672847,0.25326544920812777,0.40125308252146213,0.22076670423894432,0.4615837238234097,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4703070644.11,2693.48,0.008306848002276074,0.000278527739506,0.0009290295728693,0.0036554419880238,0.008393671426325158,0.01672215553492031,0.035221228053992505,0.07208304476233687,0.09033647462676894,0.1369979822198958,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4539218.31,41265.62,0.11437805595327925,-0.0026539905446299,0.0153564668241903,0.0259681784334858,0.11378341941082258,0.12103977899561902,0.20593381242655737,0.3712104950106832,0.2382543891130074,0.4573730525829533,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3902869709.68,5532.57,0.0067345275094802546,0.0002296024442716,0.0007633380665115,0.0029585316111488,0.006794984013408019,0.013254093256657246,0.02811603952226877,0.05705846276125195,0.06921135427215315,0.1002798145706427,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,471603646.28,6636.23,0.11727815153780351,-0.0004337930837115,0.0144627783331957,0.0300882126043284,0.11773919985717149,0.12185840663083908,0.2218245354337087,0.41979384178276785,0.23510931529744142,0.46192109512511575,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,849719576.62,3555.65,0.024432055548352764,0.0007036010300719,0.0073576074884976,0.015314018766312,0.024792268916282133,0.04123472842065805,0.0846944191920733,0.183603021214411,0.08811675454676213,0.15393352870351446,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347149523.68,1684.26,0.009028331106703162,0.0002791321958202,0.0010877124159697,0.0043291592128797,0.009173432397614067,0.01809807050630854,0.038103103966861576,0.08123411139357152,0.0903546990010894,0.13448740401454332,MBI
