CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030058,3005,BMCI COSMOS,CIH CAPITAL MANAGEMENT,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.02,0.0075,0.02,BMCI,BMCI,25672764.29,391.58,0.14080116533139106,NC,-0.0011988266802704,0.0155346352343162,0.13189767307414366,0.1885148875466657,0.3046143594869232,0.6211136410681017,0.32210142480923754,0.6323995330998833,Masi
MA0000030066,3006,BMCI EPARGNE OBLIGATIONS,CIH CAPITAL MANAGEMENT,SICAV,OMLT,[3  7[,MBI (MLT),Hebdomadaire,FGP,Capitalisant,0.005,0.0025,0.0093,BMCI,BMCI,134579289.44,266.32,0.008711461252935428,NC,0.0004883729666779,0.0016172101244875,0.019445720410350573,0.027786353812905173,0.07300564061240937,0.15866869697628888,0.05352268681514301,0.1124942562345963,MBI
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,209062893.24,120775.79,0.003739095862003992,NC,0.0003820104867344,0.0013671235352691,0.004911992667331344,0.00949331247966294,0.021227526482617734,0.04457068101497958,0.05589155218845916,0.07460499238060884,TMI
MA0000030215,3021,CDG IZDIHAR,CDG CAPITAL GESTION,SICAV,Diversifié,-,MBI (Global) (77%)+CFG 25 flottant (23%),Hebdomadaire,FGP,Capitalisant,0.003,0.0025,0.02,CDG Capital,CDG CAPITAL GESTION,610371683.23,4039.09,0.061689096835243415,NC,-0.005243351607485,-0.0043090591312364,0.06578763355032104,0.08957575201711342,0.16756952072613748,0.29652907736308753,0.1446396689999151,0.29454278562477365,MBI+CFG
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2127854234.15,3334.07,0.010177307543145284,NC,0.0001319882530454,0.001535013938287,0.020348392388250706,0.028148600433577323,0.07248964203916737,0.15836303878037422,0.05004456454300087,0.119487880303941,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,[1.1  16[,MBI Moyen terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7400292740.09,3210.62,0.00486687302625599,NC,0.0006513886421506,0.001891055246274,0.012047661076787227,0.018995356690586718,0.04973679908451852,0.0999116129606917,0.07962459185629306,0.1390953568653607,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4399580802.32,2191.59,0.0059579273022707215,NC,0.0006483514978289,0.0021354233351014,0.007812931113768158,0.014939819295800188,0.03336916852915381,0.06940737306950996,0.08644613104238037,0.12229232171570795,MBI+TMP
MA0000030363,3036,BMCI EPARGNE CROISSANCE,CIH CAPITAL MANAGEMENT,SICAV,Diversifié,-,Masi (60%)+MBI (MT) (40%),Hebdomadaire,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,272050978.11,157.32,0.04399761098944851,NC,-0.0001906577693041,0.0066547222933196,0.049569684435252566,0.07371007371007358,0.14539497633782308,0.2815249266862169,0.20312022025084125,0.34450047004529516,MBI+Masi
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45547100.58,389291.45,0.005322463939623801,NC,0.0006157790575385,0.0018471399376746,0.007732869388091811,0.013603281803419257,0.03275888694214704,0.0709777848523716,0.08385768037501583,0.12867518977699924,MBI
MA0000030397,3039,CDG BARID,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,-,Hebdomadaire,FNPP,Capitalisant,0.005,0.0,0.02,CDG,CDG CAPITAL GESTION,3579430486.9,3592.51,0.012331102500880653,NC,0.0003480672521621,0.0014300129899815,0.01924430019179057,0.030098579514500266,0.0808051938674818,0.13344481077755518,0.027294355830326123,0.11059209773801545,
