CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,226721053.96,120468.15,0.0011823724040080947,0.0001461180542553,0.0004847612876628,0.0016864378121275053,0.005084234143586997,0.01037243283922705,0.022147780385627175,0.04521022262009515,0.0542329674484055,0.07419102953343977,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2281597041.22,3321.22,0.006283934458018161,0.0005693920158585,0.0013265718368797,0.008955749846585703,0.01802655092401015,0.043558862435940426,0.06930546433308857,0.14954121771996792,0.046363332766236255,0.11489618825425066,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7020822168.87,3200.57,0.0017214020350101876,0.0002593960759312,0.0009507338476886,0.003480202039837454,0.01182038328517515,0.02738125427330542,0.049054216610781805,0.09968595813691404,0.07814121134541543,0.1416906854631585,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5972903042.16,2183.41,0.0022032396803465175,0.0002061421189576,0.0007333360833436,0.0028661059999907134,0.008671187818759694,0.01652769436335787,0.034164108976544864,0.07075566540632512,0.08459008901605466,0.12147454170968343,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45403694.7,388065.76,0.0021571910038165553,0.0001980984507546,0.0006581822653542,0.0026247782456129774,0.008242178223892605,0.01592158435339587,0.03351086467296791,0.07380782080542472,0.08285911862056418,0.12818468835443517,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39367205.23,187.46,0.00353319057815844,0.0001600597556421,0.0005337318531169,0.0040707016604178865,0.01045709357481672,0.01764290755116443,0.03170060539350589,0.06173538740371548,0.06107431935246517,0.09077155824508316,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1122751775.55,9017.58,0.05535549394412134,-0.001215034529354,0.0034428885545655,0.05107472675796304,0.08845923579795101,0.13290592975354573,0.20514797762794765,0.3244532960859393,0.12051920553501129,0.19882106449846051,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4540360579.36,2676.84,0.0020776478779916,0.0002279325767965,0.0007926063288868,0.002873552452635116,0.008598277330238718,0.016793092838720228,0.034423594150925864,0.07278716906725674,0.08712991918125328,0.13461962326851037,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4269227.39,38811.16,0.04809536437576061,-0.002273801716778,0.0028723514211887,0.04259158870521033,0.07088222772163855,0.10526721976788658,0.1580377381910388,0.30401794189045045,0.1212250425827447,0.22635164811553218,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3891017798.65,5504.83,0.0016868162662221004,0.0001835089083582,0.0006325720050532,0.0023762787293009156,0.006847874397107138,0.012924618048463597,0.02750168455750737,0.0579761952809537,0.06639558783360999,0.09824235894980456,TMP
