CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,200359759.62,120990.19,0.005520923678264374,0.0001213468742558,0.0003110310099239,0.0018690927886322,0.004672938327012515,0.009680870745946764,0.021800228614668554,0.044885350806384484,0.057105724385824244,0.07518011171405069,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2836859694.95,3386.98,0.026208309094434747,0.0008658264505547,-0.0002538490601681,0.0158207442198048,0.02077732637340118,0.03947065557318541,0.0882422871537171,0.1819073242395374,0.06648991441580437,0.13544645401364427,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,11061410898.82,3240.51,0.014221910631066002,0.000330304003161,0.0013441857015723,0.0094386348556637,0.013048765619284987,0.025481093294599175,0.05775614723998474,0.11006022156603491,0.08765670364341226,0.1497408168261505,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4396221712.39,2199.03,0.009372948806808043,0.0002319742372142,0.0005915194314134,0.0035321659844202,0.007680076250876481,0.01634260307717911,0.035125046483494404,0.07072846521275519,0.0887526797605669,0.12410479233226847,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45744926.57,390982.27,0.0096889079714113,0.0001358046488113,0.0004452055109988,0.0044464570821928,0.007963504807301612,0.016467150594565348,0.035585853245162086,0.07383216554969335,0.08706087005068783,0.13114859577734952,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39455301.35,188.54,0.009314775160599467,0.0001591427510476,0.0004775802600159,0.003299276287782,0.006136933667751778,0.016771827643854743,0.033548952965683616,0.06177845356760714,0.06525792417650705,0.0930488723983998,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1172594497.76,9144.75,0.07023859541534466,0.0176154098670775,0.0051561689368025,0.004142957850098,0.01642327044933919,0.10580329827395642,0.18834133162841643,0.34288873616691334,0.1618813717817102,0.434441336882542,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,5442400624.5,2696.23,0.009336313167046653,0.0001966094149943,0.0005677812001336,0.0036106055022649,0.007785751663302656,0.016409695781656502,0.03491384770100605,0.0717059578747372,0.0906726319536585,0.13660909631265886,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4368520.33,39713.82,0.07247169741005849,0.0184226763040377,0.0101100484200839,0.01120673916813,0.025574134569447484,0.09594214776824331,0.1555020582310037,0.3207834941556545,0.18273333730418725,0.4220139237256547,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2906368057.58,5537.72,0.007671647657381569,0.0001733866015503,0.000523955611926,0.003021169924507,0.0064080429480632695,0.013228626528244889,0.027982283208773877,0.05705281522782765,0.06974354219306582,0.1001487997679599,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,409300347.07,6426.24,0.08192415701961725,0.0187606017850632,0.010987351330942,0.0186330284100185,0.037246508745085165,0.10327398835991553,0.1794468956707508,0.3756620099413877,0.18821591217959016,0.4494308275611631,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,729116923.18,3543.1,0.02081622657274155,0.0013141347200045,0.0015971957200808,0.0138727529745723,0.01632149618495786,0.035872997310256054,0.08009486763647886,0.18318278205406477,0.08509634820105112,0.14926012183175794,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,327726575.2,1685.89,0.010004852653081984,0.0001542450003855,0.0004866266683285,0.0043070067792165,0.00833153903203319,0.017699221886184353,0.03776453642261503,0.08130868695161042,0.09080262689656955,0.13412624200307469,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1541384518.43,5827.41,0.008151840132588484,0.0001784987908423,0.0005391233579486,0.0033384871264216,0.006901115686128757,0.014180472090679762,0.030754182335315555,0.0616465932960833,0.07661795407098122,0.1089056345264599,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,1975612541.18,164.02,0.007679547828223873,0.0001829379840234,0.0004269594388534,0.0031804281345566,0.00650466372115858,0.013219668890536291,0.028983688833124244,0.058739994836044564,0.07434335494858206,0.10540504111066192,MBI
