CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,200261644.84,121004.02,0.0056358615453300604,7.066380253742483e-05,0.0003117396901666,0.0018896999141964,0.004643707473744573,0.00967865833016887,0.021657921790547152,0.04489334411235982,0.05719912522736676,0.07508260758043113,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2838462761.88,3388.9,0.02679004266046153,7.967821804091382e-05,-0.0003952522535276,0.016445365574208,0.021682373725497313,0.0393549613872379,0.08824379435470929,0.1823338961999525,0.06758864019405554,0.13491826940787596,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,14237312734.45,3241.33,0.01447855602537652,0.0001141637045813,0.0006791947220395,0.0095651307224149,0.013298778600658362,0.025211758528855474,0.057423229624409926,0.1102232208608919,0.0888053584865097,0.1491836698516246,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4604731400.36,2199.62,0.009643763684183843,0.0002182671407914,0.0006141192847102,0.0036640064975655,0.007705699102070601,0.016413289589205668,0.03502762118973454,0.07090102678201944,0.08899626706801461,0.12420525401206174,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45768850.13,391186.75,0.010216965644977868,0.0004491688113627,0.0006458630665933,0.004868588816939,0.008334481237641592,0.016652114604068197,0.03569021467021742,0.07430870410940568,0.087808622621346,0.13149181431081347,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39471208.25,188.61,0.009689507494646693,0.0003182179793158,0.0004774029280713,0.0035649675428329,0.006349375733646496,0.016875134785421738,0.03353608416899558,0.062172664301402385,0.06565342674727388,0.09313782311348107,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1195616997.16,9325.17,0.0913537103594204,0.0027064516129032,0.0344530366883019,0.0147017538514439,0.032053389113003726,0.13702311437451464,0.2041877853033659,0.372410129011559,0.18362552167423166,0.46951424181538826,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,5664347107.15,2697.06,0.009647024471322837,0.000233642260322,0.0006010150476359,0.0037850451637395,0.007862422552895704,0.016481176483890064,0.03483919486160234,0.0719421315156693,0.09092894760259831,0.13665232361630303,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4452110.38,40473.73,0.09299306673637565,0.0026069838133654,0.0387745181577581,0.0192570711210668,0.038020039352388645,0.12644306128265204,0.17330123262097208,0.34787036460413007,0.20059724727561923,0.45881717302457,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2881133202.96,5538.99,0.007902743305504695,0.0001679288415075,0.0004840769393331,0.0031476326651103,0.0064522811021390505,0.013301550597481292,0.027903196174166655,0.057240747456624115,0.06991653515625755,0.1002087599737014,TMP
