CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,217047704.61,120582.06,0.0021290515390370965,0.0001487175331501,0.0003684326017638,0.0014795199358957,0.004651830100597621,0.009938824281435896,0.02206626941420186,0.04490465602877503,0.05477124066375447,0.0742793862689162,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2346193109.31,3328.25,0.008413927671126618,7.512019230769231e-05,0.0001773017676085,0.0038516293266736,0.015450282370385699,0.04142221054047884,0.07668542960662532,0.1498730328732575,0.04920291157157401,0.1167125218091531,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7378443380.09,3204.33,0.0028982150625807145,0.0002684588898913,0.000315297878451,0.0021485804357208,0.009450813242479516,0.025677713012665943,0.05197964543663819,0.10024447359204493,0.07816931975329817,0.1368919638105375,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4904763657.95,2185.87,0.003332400016524189,0.0002150636039168,0.0005584418556747,0.0019251307484632,0.007475860161777152,0.015479315230772667,0.03434944730466369,0.06974297235925143,0.08481515853834046,0.1213787725661401,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45448406.0,388447.91,0.0031440710896609584,0.0002002986223553,0.0005711361351261,0.0017094781902342,0.007057712041231717,0.014599497981459774,0.03443891912228611,0.07253652262598993,0.08263550881857282,0.12803467134636828,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39400180.27,187.62,0.0043897216274089565,0.0001599232368463,0.0005332764505119,0.0014411529223379,0.00898090884646419,0.016414757029091506,0.032922263818542276,0.06059920859242509,0.06119909502262439,0.09075053775943268,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1139093901.63,9115.89,0.06686101966273388,1.0969867966908604e-06,0.0037160845351425,0.015785198284421,0.07202757481998394,0.12281939953810617,0.22036764085737343,0.3226271208573094,0.13336466410798667,0.24607214620610462,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4686350813.5,2680.16,0.0033204930950963356,0.0002351158598708,0.0006234856206295,0.0021125365020133,0.007578947368420998,0.01578157451904851,0.03477085826802052,0.07136546971374653,0.08725512865760392,0.13440644033505306,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4322077.77,39291.62,0.061070186534335026,0.0016866596338195,0.0050981880840022,0.0163336106213735,0.0588461343603907,0.09804902423265495,0.17353925922828561,0.29060381279034525,0.1372189558392874,0.2660369072080575,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,4203307006.01,5510.22,0.002667608032666344,0.0001851448486169,0.0005211217736297,0.0017142992188395,0.00604883250047016,0.012132244217208533,0.027533440122926238,0.05667259223462961,0.0666008536337506,0.09816528023022691,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,386877326.52,6307.41,0.06191789401377853,0.0019332066767907,0.0042415181578053,0.0212576828170437,0.05705231121941088,0.10157514831962629,0.18591323672914545,0.3331522658099425,0.12874598692192893,0.23937404577152757,MBI+Masi
