CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,173483422.98,120307.51,0.022045495940617332,3.432987502088557e-05,0.0007975933776123,0.0018645342191161,0.0050246424511780725,0.011176713490835629,0.02266024332184189,0.044921343526890485,0.05332291691473222,0.07379127479004355,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2271591712.77,3301.01,0.07900826986565555,-9.693063098802876e-05,0.0086626780661603,0.006985732632523,0.019305293516422913,0.05181302574560289,0.08266753253568436,0.08811352473876798,0.03871000223411667,0.11129776697492952,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7721539203.72,3195.2,0.05356177211516888,-0.0003347652106987,0.0061974101879376,0.0060928570304012,0.014787336754916391,0.03599996109163883,0.05454929503089182,0.07973304046633431,0.07619089319937085,0.14089430516923088,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5934312964.79,2178.33,0.03377531843808732,2.754479472239228e-05,0.0014113255426936,0.0031037166315924,0.00819205509504164,0.018263324701064718,0.034767283886107364,0.06939719288943867,0.08302963710579567,0.12016558249556467,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45309839.72,387263.58,0.034075056236623755,-8.918194593864553e-05,0.0021703311000319,0.0033270167616709,0.008173271534196879,0.019161297429866716,0.034777954725209,0.07034713132152903,0.08140905353232508,0.12731171941859012,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39852070.23,186.79,0.030224477414373115,-5.353319057826192e-05,0.0017698165826449,0.0039234655487476,0.00885768295976228,0.018873070419462058,0.030679247365226522,0.0553703599073393,0.057581247876797574,0.08769580154894313,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1017613357.21,8543.62,0.1598377458180723,-0.0029315862075403,-0.001805102657181,0.0010123046568358,0.02467533713605876,0.09910667881089495,0.15365617518421662,0.19909782962621977,0.07788249246180445,0.1647187932409497,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,5384408868.84,2670.8,0.03432784955231292,2.62100624174528e-05,0.0016388954519714,0.0031889599633401,0.00833229509991587,0.017909071159878283,0.0351737369430825,0.0700491995064024,0.08596475534484303,0.13334210314143013,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4075346.4,37048.6,0.1256500836901571,-0.0025404545033567,-0.0033363265758508,-0.0042770670833541,0.012212304322132222,0.07656731458805285,0.11815361566596924,0.19799673149566732,0.09384480161983719,0.18379825398336797,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,4070449057.59,5494.63,0.027348570402889943,2.548007185386222e-05,0.0012190366512754,0.0024575089944464,0.006443872551264375,0.01434391804952248,0.028046318523106042,0.055214782835809474,0.06511911915792744,0.09733924744819003,TMP
