CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,210768003.34,120438.86,0.0009389501244453473,9.482888617409996e-05,0.0004256251597963,0.0021085748822818992,0.005025005699423646,0.01040710714535893,0.022270150430632362,0.045156771094529126,0.05403752528129956,0.07412897874731332,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2084532050.46,3318.21,0.005371945898778365,5.123506648505526e-05,0.0011525499413165,0.015494647414906478,0.018174398124566588,0.043167028199566145,0.07515917375455651,0.14890103041382757,0.046357845610494525,0.11480262052746515,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,6975143758.5,3199.21,0.0012957462590803559,0.0001375528718851,0.0009699290700257,0.008451015004413046,0.01221283233299898,0.02732063208665018,0.05078516319110287,0.09944533032744064,0.07753426226250494,0.14051799433165177,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5936248616.92,2182.58,0.0018222628189532774,0.0001420539163348,0.0006602052137873,0.00366964039363562,0.008660529429162869,0.01656722604924975,0.0344226166496837,0.07074245233960293,0.08429628893636039,0.12127859605139452,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45388903.74,387939.34,0.0018307187273480356,0.0001187440009272,0.0007171207735081,0.00423275221359872,0.008465598810157281,0.015987252080317052,0.03395949992352042,0.07374246273385751,0.0825344486744303,0.12798653508487798,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39356726.24,187.41,0.0032655246252675865,0.0001067292811783,0.0005872931126534,0.00531058899259741,0.01062338222605694,0.01764769765421373,0.03205022302990249,0.06163258369682204,0.06073126556486297,0.09054407913878385,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1124340367.073686,9035.42,0.05744336474892299,0.0042714285555502,0.0162011028671621,0.05919617370713143,0.09759584840154469,0.13812992594626666,0.20960625030121607,0.32294839057302155,0.12456796069982592,0.20990104313126856,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4373860944.22,2675.81,0.0016920663799138175,0.0001532481124317,0.0007741964439325,0.0038453458185146836,0.008616822782185916,0.016853761790032874,0.0347453170195981,0.07279142026661319,0.08686168743602654,0.13442827284174108,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4287358.93,38975.99,0.05254659847724202,0.0065203300321509,0.0202041089296412,0.05115566201841566,0.08062131305393434,0.1110101084386734,0.1643545964922971,0.30403328337035945,0.13054628000983884,0.23689009142123071,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3714504020.06,5503.14,0.0013792952856487648,0.0001235810891856,0.0006691566081033,0.003031070753539155,0.006838939141125865,0.012945418669160144,0.02774639233402507,0.05801944106925894,0.06615288045752546,0.09807607121050688,TMP
