CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,221586533.09,120558.51,0.0019333330452267633,0.0001053541388124,0.0002468290555714,0.0014640029632269,0.004827499007953931,0.010022265837359094,0.02217752448368411,0.044872797125073596,0.0546421800500103,0.07430866367218139,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2345301857.11,3326.99,0.00803216501842149,-2.7050747201794223e-05,0.0004300027664513,0.0037198385354757,0.016296843880206715,0.041435288078081244,0.07762694626100866,0.14987073851853888,0.048495009627778314,0.11593779978130626,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,22396915354.32,3203.34,0.002588362696278949,4.995036182803003e-05,9.365312754681903e-06,0.0023405280581752,0.009877018042187737,0.026037379286046013,0.052089833614693,0.10052048441123426,0.07805748132193581,0.13679884735224604,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5203436972.15,2185.42,0.0031258462964917745,0.000228841330575,0.0001784872518912,0.0020082162638008,0.007811923559359576,0.01574686038837303,0.03456731679606134,0.06980022811491908,0.08479102551374972,0.12152189754800843,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45438475.3,388363.03,0.002924873440344125,0.0002512456167878,1.938945116015594e-05,0.0018765561812033,0.007335731127808683,0.014716302444029513,0.03461657359914406,0.07284267582157837,0.08286386873994435,0.12814239279179693,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39395714.33,187.6,0.004282655246252585,0.0002665955745133,0.0001066211749652,0.0016551871429334,0.009253281687109958,0.016581770889780006,0.0330965361528718,0.06102596007013173,0.06156631960162967,0.09088794557190205,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1130596694.69,9079.86,0.06264431646222937,-0.0009858265429394,0.0028307211104645,0.0226299790627925,0.08244856501825173,0.1093089314184836,0.21453613501355684,0.33244404529205646,0.12779702321583614,0.23446158698737798,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4600946223.87,2679.4,0.003035986358650737,0.0001866437716973,8.958031621860452e-05,0.0021918505053225,0.007857784999868299,0.01594018260684926,0.03497292244462812,0.07149426942118363,0.08718939184912279,0.1345361545008405,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4298978.83,39081.63,0.05539940664614639,-0.0011649182244274,0.0032226026790676,0.0219027935899975,0.06854741030235777,0.08192379510192441,0.16654478354153945,0.30855804123593966,0.1293649812050064,0.2531007177774486,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3718741634.95,5509.12,0.0024674464476776687,0.0001924452529564,5.4455454530140805e-06,0.0018202945567555,0.006298131018660507,0.012318819274983088,0.02772119122771661,0.05684266259464655,0.06660058236788303,0.09826124053570211,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,323453003.33,6273.7,0.05624246587335251,-0.0011574645317523,0.0025248086418766,0.0259408314213901,0.06717901874031462,0.0873528952978491,0.17708974378217726,0.35231493157269644,0.1199136015137586,0.22524109538745166,MBI+Masi
