CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,209102070.33,120798.42,0.003927168452871432,4.304877376393385e-05,0.0003703406189624,0.0014090374202769,0.004432615783784042,0.009346183280446436,0.021610300469836977,0.04476640430117273,0.055881604055477464,0.07443504034654178,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2327650542.45,3333.79,0.010092471398099654,0.0002400247225464,-0.0001829414587332,0.0013516395387605,0.012774398950099396,0.026710316409305653,0.0727170345582083,0.15826575778421675,0.050909595276598295,0.11700848028359187,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7025313589.37,3211.3,0.005079700914220977,0.0001650694381722,0.0005857756230097,0.0020219544311381,0.006844397345013555,0.018002795996842604,0.05024757494293033,0.10014457104879107,0.07946122739847604,0.13740366088631986,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4435759746.64,2192.19,0.00623333226231401,4.56185649311429e-05,0.0005933661662612,0.0021714881322459,0.006898864121772752,0.014475383056212522,0.03392020827536119,0.06970014882767714,0.08628583887495918,0.12195034571704938,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45558064.1,389385.16,0.005564464548924994,4.060412048354004e-05,0.000562793052859,0.0018880674957627,0.006033641558926749,0.013052695421253925,0.03326370876625783,0.07123558997040971,0.08369207533466531,0.12817654717825003,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39338695.43,187.98,0.006316916488222582,5.319997871996013e-05,0.000425758382118,0.0014917421417155,0.006855918585966798,0.01479162167998262,0.031893286490640625,0.05981845858938933,0.06257419026623703,0.09081413566993544,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1198405207.66,9257.03,0.0833790737765066,0.0051740725217117,0.010407479850857,0.0066716110173473,0.07898463643685638,0.11337987936519395,0.22025079849252002,0.3559837698482452,0.18880444442161395,0.4433573346389047,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,6036777400.82,2687.62,0.006113151323892175,5.209341092766185e-05,0.0005807763043267,0.0021701842046385,0.00691226111487834,0.014625049077345815,0.033715903321589503,0.07062844577583723,0.08832997906450325,0.13454345898940429,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4408690.99,40079.01,0.08233365325256323,0.0065060369252188,0.0137179047794894,0.008512681328542,0.07665008491454546,0.1004597992764464,0.17673581628374826,0.33573146601815884,0.2137500564038255,0.44321105106385433,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3779085483.89,5522.81,0.004958548355399632,3.078237944172945e-05,0.0004873082469222,0.0017576254462084,0.005650262756337773,0.011466612944580892,0.026888178200885165,0.05584529795247301,0.0676202056442961,0.09848954976887765,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,440817912.85,6434.83,0.08337037261517526,0.0062157158315455,0.012713151454584,0.0116575586258072,0.08039456010745466,0.10197710361598457,0.1893995545410017,0.37608689143702756,0.20767036390593618,0.4430037696245849,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,746876536.36,3501.27,0.008764423700246358,0.0006315982006596,0.0012554048180091,0.0010893619941328,0.011220475852149626,0.02605528138883349,0.06916842760996218,0.15999085596151547,0.0715964668507103,0.13395948374977729,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,346654302.05,1679.29,0.006050839029707645,3.573066226780525e-05,0.0005839207297814,0.0020825874209325,0.0070161130733561155,0.014995648179485666,0.03581870443246094,0.07865984083040191,0.08748923383779979,0.13107875097663532,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1699194181.82,5810.01,0.005141610542031673,3.442453367662937e-05,0.0005166169853332,0.0018156800264852,0.005954339101256719,0.012367943711742312,0.02945366403367964,0.06022080291970807,0.07416535092422444,0.10714306131199089,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2230967635.59,163.56,0.0048534742274374395,6.114338122892635e-05,0.0004893564962075,0.0017761989342805,0.00547119936066893,0.011690480608647337,0.027838873876704626,0.057682359027418625,0.07210277923439957,0.1037926845728168,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,670156256.18,209.47,0.0051825903354288235,4.7741812279150696e-05,0.0004776233462291,0.0018653147120718,0.005954953657013923,0.012715142138851264,0.03009589377919845,0.060822445052162416,0.07668149564511194,0.10837531608433182,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,219884125.18,2151.63,0.009070060826623089,0.0002789361375712,0.0010561283358767,0.0032405766827686,0.011712872404453954,0.025484233804857714,0.06388354603125945,0.1151115303287865,0.0680820856995354,-,MBI
