CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,226769727.88,120494.01,0.0013972887628163626,0.0001629392074895,0.0004579086849542,0.0017295450167629158,0.005069975115565791,0.010476859768190936,0.022353318095976245,0.04520760633217377,0.054386470140259636,0.07432074588849037,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2279383530.49,3322.37,0.0066323686251696335,0.0004034892789284,0.0012536879823759,0.007325185479396356,0.01744344508040339,0.04333667256003543,0.07396680189426377,0.149410136654558,0.047696082141325466,0.11541702617681511,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,6980217341.46,3201.52,0.0020187351137846174,0.000221818852103,0.0007220532568977,0.0025961174108974183,0.011382124094532032,0.027541074105099622,0.0501710638102454,0.09955145861810794,0.07824692929721572,0.14239224683939533,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,6111095623.96,2184.61,0.0027540496004333035,0.0004854480089761,0.0009300919095749,0.003154646560195591,0.008824751789425133,0.01692540439892942,0.03500210827533607,0.07096600240213752,0.08503526373298899,0.12195259738592303,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45422583.67,388227.21,0.002574126212136861,0.0003373389629672,0.0007420490017846,0.0026873080770953325,0.008214397736439458,0.01617726145235536,0.03452455736404352,0.07384100583028251,0.08321626052019593,0.12859361886959994,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39385240.75,187.55,0.004014989293361884,0.0004267349442578,0.0007470252387813,0.004230027843221356,0.010560913842340687,0.018020952070781207,0.03270745003028466,0.06194439725949831,0.06170393433342771,0.09123174492348872,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1112161372.34,8965.72,0.04928615650370576,-0.0001862303301183,-0.0077140852334479,0.04638381754118948,0.07967909673099663,0.11708447545477191,0.19405855411321132,0.3152291747654707,0.1121679890045004,0.19508514881047584,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4589661562.29,2678.47,0.0026878399574736685,0.000526697197672,0.0009940915087393,0.003138470987869193,0.008794329446503326,0.01723836723532892,0.03532554076410466,0.07296740802461207,0.08763730128114011,0.1351709874424142,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4237011.33,38518.28,0.040186140061971035,-0.001022882058379,-0.01174338355485,0.0370785603242119,0.062019233552924394,0.08749103598592854,0.14140817891631316,0.2922657194101476,0.11026405979321409,0.2192967711567091,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,4052778505.02,5507.44,0.002161745117876831,0.0004050708329018,0.0007813720893888,0.0025649194025502173,0.00699924668504848,0.01328181776367225,0.028040662881121056,0.058107700495101784,0.06680819906480137,0.09863155794933166,TMP
