CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,217140107.1,120633.39,0.0025556430586669695,4.095219660040669e-05,0.0003764885707108,0.0013716488549048,0.004741717922629296,0.009897267627812753,0.022004113825845318,0.044904421606696075,0.055012229856942894,0.07428982247866248,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2346940914.93,3329.32,0.008738122939693664,9.010930258463545e-06,0.0001291721865247,0.0024388628275152,0.015098481614732599,0.040321471871211254,0.07843404012723597,0.15275176150823194,0.04885909338642762,0.11726646710605798,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,20476642620.16,3204.93,0.003086004375490888,3.432330052847666e-05,0.0001154604688318,0.0013622573479098,0.008953278618852903,0.025318399508604185,0.05254290724940386,0.10021627188465494,0.07836031816530056,0.13765379072392567,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5149659498.72,2187.63,0.004140254565984725,8.685952528986147e-05,0.0007273425920843,0.0019327565596934,0.007502279698250833,0.015787298653900623,0.034487161299475246,0.06991314044251425,0.08525235888837082,0.1215912062220901,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45473930.86,388666.07,0.003707456565332466,3.7848831919746674e-05,0.0004947823258945,0.0015469285411833,0.006741404638501623,0.014759101998432724,0.034550095654329246,0.07223574075087669,0.08295761565803075,0.12819272015016636,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39403088.61,187.7,0.004817987152034139,0.0,0.0003730746682299,0.0012802731249332,0.008705932932072098,0.016572790294627396,0.033078320215752056,0.060332165856965186,0.06153150096142968,0.09070835028182919,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1161725508.970178,9217.7,0.0787761612903604,0.002394602682999,0.0138922498185099,0.0221922067783153,0.06917502192239715,0.1319464143834819,0.22227806206001277,0.33619290046503014,0.16683143939633688,0.2463088155759871,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4984433912.51,2681.95,0.003990581329619717,5.593258259364464e-05,0.0005932038979837,0.0019089672897893,0.007505719448378464,0.015867063627341756,0.03471091597928989,0.07120318890593047,0.08749158617781345,0.1343766522152902,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4381586.88,39832.61,0.07567962132509214,0.0023124901392048,0.0159275680649824,0.0263184609787493,0.059735304352638095,0.10879447726814062,0.1766721060430251,0.30907835485628693,0.18372720961802252,0.27148657142154886,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,4226500015.64,5513.33,0.0032335194229522607,3.809095394260172e-05,0.0005026712348653,0.0015440985461858,0.0059738093891350715,0.012327884264045201,0.027505991717824595,0.056478857315864966,0.06685591437798843,0.09825103085595895,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,412364259.48,6374.57,0.07322497659790818,0.0021837287837148,0.0130908108451733,0.0267670040058693,0.055275325419200126,0.10854375347801894,0.18717466891888118,0.347373026625887,0.1759116466456125,0.23406640209079463,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,717211085.67,3498.08,0.00784534047855713,0.0001772715056068,0.0011218719234379,0.0026858065015435,0.01561125450380482,0.03834794249738046,0.0749332407359037,0.1581589071573775,0.07071189387400292,0.13646346376265414,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,346966591.56,1675.86,0.0039959501315000945,3.5803795202105494e-05,0.0006149877898052,0.00181729056324,0.007496738588063212,0.016405771435154436,0.037215376331438316,0.07957019725059934,0.08655566793744213,0.13084786936130902,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1816244180.66,5799.68,0.0033545029747642984,3.4485850455683544e-05,0.0005244417455629,0.0016631980725555,0.006329816768462048,0.013518992296830758,0.03025565961317106,0.06084850613314014,0.07321586522625746,0.10690210628373371,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3146632553.33,163.28,0.0031332555139152846,6.124823911306979e-05,0.0004901960784314,0.0015334600993682,0.0057283646442870765,0.012589147286821712,0.028470647518266633,0.057924063755345326,0.07125049206140936,0.1036906854130053,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,533298329.83,209.09,0.003359086328518725,4.782858236077532e-05,0.0005263661594411,0.00162874251497,0.006498507750072178,0.013769696969696986,0.030914111034414802,0.061370558375634536,0.07570921618205394,0.10816076212035255,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,219145615.77,2144.4,0.0056793400522443605,-0.0001305556073632,0.0001165963202201,0.0021263172652289,0.01326352695468106,0.03461252689780294,0.06534450809043814,0.1145066733191968,0.06463047730635187,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,32434053.266087543,4166.22,0.1529182567113955,0.0048164003617727,0.0296878475569067,0.0423576153638301,0.12850336284911745,0.23992797726224313,0.39469534914083143,0.6753068150745525,0.46799199447506035,0.6612318623874065,
