CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,211613841.76,120509.02,0.0015220333314827984,0.0001378510065488,0.000339259796054,0.001527942989816726,0.005036146901434438,0.010142157855882674,0.022265394503830412,0.04508089491427117,0.05445414907150669,0.074246733063517,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2383500121.48,3323.93,0.007105027147566359,0.0001564657986826,0.0008159652176007,0.007166058637448833,0.017964823735862532,0.042085594524859715,0.07311128114235167,0.14948852908018231,0.04858813026237337,0.11564486571031547,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,6982332989.34,3202.49,0.0023223278363227154,0.0002155037791241,0.0005998931440335,0.002284684165886763,0.011474467493746346,0.0270415019065669,0.05006213501824699,0.09980527976867096,0.07867170553601974,0.142701672756337,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,6104229349.61,2184.35,0.0026347074510810935,0.0001968936591083,0.0004305192336757,0.0026715262126294835,0.008415969567706322,0.01604763123008582,0.03461913738715255,0.07034530745446614,0.08475527392634373,0.12154835132109962,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45421700.8,388219.66,0.0025546287774955634,0.0001428261471394,0.0003965822699739,0.0022689838578580776,0.00789655527645799,0.015201095085530154,0.034155559913599864,0.07328456577456674,0.08307809378758108,0.12837551249182413,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39380225.81,187.52,0.0038543897216274025,0.0001066666666667,0.0003200682812333,0.0037469221710738523,0.010181543931476673,0.016974890178426294,0.032314891274428874,0.06135386008603126,0.06147401788746753,0.0908667830133799,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1113973799.27,9001.81,0.05350988169122209,-0.0003453667550628,-0.0017488062207377,0.055073119446596396,0.0791932614335518,0.11808448534982786,0.19373943255733758,0.32809627647175116,0.11338539631024054,0.2027012583069905,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4621493959.24,2678.11,0.0025530736086310972,0.0001942044898584,0.0004744400113566,0.002571839295608162,0.008373903843185185,0.016298820564975287,0.0349183653753261,0.0722046954070847,0.08729243636068379,0.13473948248174872,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4254099.87,38673.64,0.04438163681624013,-0.0001801936422409,-0.0035433107384578,0.045109795110741,0.06276394846011284,0.08993283748452419,0.13969917367062354,0.3088013428587865,0.11112056031750854,0.2264513068230829,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3984308974.73,5506.97,0.0020762215315636356,0.000152557240748,0.0003887495163338,0.0021509876891441762,0.006679548042841232,0.012543323373937073,0.02775533056501661,0.05748307288166194,0.06661178954300269,0.0983230886441511,TMP
