CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,203079365.98,120952.57,0.00520827273401202,9.351647237685652e-05,0.0004741294633164,0.0019025389468393904,0.0047374085901520455,0.00974215598536052,0.021913862476044352,0.04500456958390267,0.05692275373952217,0.07525285462676948,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2837576992.05,3387.84,0.026468877254217607,-0.0006990717389187,-0.0010644414630909,0.015457382046417155,0.022077679158646828,0.04167512222119729,0.08751926040061644,0.17720397377226918,0.06680102024750459,0.1360965794768612,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7072791695.18,3236.16,0.012860438112466921,-3.089986589469443e-05,-2.1630106636476302e-05,0.008419701228366473,0.012610064270650067,0.025142629063067197,0.05656730549479244,0.10662161977321524,0.08665986138720247,0.14913517294765577,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4386297727.94,2197.73,0.00877623806004741,8.190939910347263e-05,0.0008379290401614,0.0035067692518434904,0.007652312658181443,0.016164455767372413,0.03516118092582479,0.0707576126674787,0.08839464352924863,0.12406082335551381,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45724569.83,390808.28,0.009239588944494974,7.456897520173152e-05,0.000856369679417,0.004509194560055389,0.008184671165789031,0.01631372617551567,0.03570652451604274,0.0735751503715074,0.08686924297239769,0.13150892290826494,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39437479.03,188.45,0.008832976445396023,5.306728932281312e-05,0.0006371794191046,0.0031940377961138904,0.006193603502589549,0.016560578271658178,0.03345215245407181,0.06157052726453345,0.06486975193535621,0.0932242719573036,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1182019257.48,9097.84,0.0647485719033915,-0.0335747845475471,-0.04803141614357,-0.012872593441313758,0.024654997843208567,0.09387297720717222,0.19021385764017446,0.3349238839367595,0.15786901519586638,0.4298777085720303,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4678778940.54,2694.7,0.00876355618446513,9.278331384883744e-05,0.0008914311183744,0.0035827610350529187,0.007914600118195296,0.016330994946066126,0.034990013827008726,0.07177516863942983,0.09041982802225587,0.13682674012917811,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4324796.37,39316.33,0.06173748007706151,-0.0324018141944547,-0.0470933026849416,-0.010401071645394411,0.02803970716436936,0.08060314937819664,0.1478747882203973,0.30786973971561504,0.1755159507768041,0.41850177509669234,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3269602562.07,5534.82,0.007143948933320591,6.32400211762742e-05,0.0007340763294736,0.002940968616983607,0.0064937780840899776,0.01304092379158682,0.02798399004485389,0.057050094536009496,0.06941264440438445,0.10031589138425626,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,441019989.29,6356.4,0.07016586863850323,-0.0305148959729855,-0.043500243774716,-0.0042047612184408145,0.039464797622921724,0.08931438863592354,0.16877385759360986,0.3599341042564798,0.17911342038239003,0.4369974160089884,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,780457602.27,3537.45,0.01918838324906,-0.003591346966368,-0.0049339098000275,0.010275684212630701,0.016301271866946625,0.03553205876928741,0.07743969298245615,0.17575989231050462,0.08347882017825958,0.1481946716522551,MBI
