CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,206721900.44,120397.15,0.0005923081551532348,7.916096356086147e-05,0.0004251907708092805,0.0019411821637930892,0.004977594896462674,0.010447553257469568,0.02240782061990624,0.045215858244539255,0.05378371575034318,0.07392450470972534,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2132646013.22,3315.16,0.0044478378902462175,0.0002323202761292,0.004490446438851666,0.01449603554695984,0.017969440896138347,0.046105299695492236,0.08125843927958717,0.14899472146454226,0.04344815430326836,0.11452681122877789,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,6971445332.79,3197.5,0.000760546717286268,0.0004349036797856,0.0019239446505564626,0.007807156612759353,0.012219443477159742,0.029684541367717282,0.05301810301958491,0.099764741490796,0.0769002785290165,0.14081939196734708,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5804155759.13,2181.52,0.0013357140562100854,0.000174220820305,0.0006742964610902501,0.003463677385820634,0.008231232466458049,0.01675071542426759,0.03464597551779261,0.07094221432393556,0.08397432075209191,0.12094134573388479,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45367147.59,387753.39,0.0013505136980066907,0.0002374495223072,0.0009056988065023308,0.0038675812504288284,0.007960648936419136,0.01647884582490375,0.03468743626654631,0.07416796964664724,0.08225873167921556,0.12758126612877863,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39968527.87,187.34,0.002890792291220514,0.0002135611318739,0.0006944073500346961,0.0050429184549356095,0.01019142626044764,0.018041517226388398,0.03274531422271222,0.06189774401995248,0.060455111513642065,0.0901367471632238,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1099690369.3798313,8947.12,0.047109340530089874,0.0062701248514008,0.04101645219091062,0.04570439465782785,0.07692566941341021,0.13714290798124587,0.20825388251181645,0.3304050045278072,0.1110404673087527,0.21063591698994516,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4510343603.97,2674.23,0.0011005918488820213,0.0001832638925251,0.0008158529967627238,0.0034784762247838546,0.00825308972454507,0.01685228772087264,0.03498682188843697,0.07299252500692133,0.08651119327184814,0.13397956976936484,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4234033.78,38491.22,0.039455384769936326,0.0075151600181237,0.035364275819402075,0.034077815314559,0.05809380368130207,0.10581278829513145,0.16226926712020598,0.3240646015720404,0.11303689532406297,0.22775212377798837,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3637529502.49,5500.32,0.000866153767768764,0.0001563789899371,0.0006694999126738119,0.0027199474969920286,0.00633772924869356,0.012918564243844969,0.027893538850246362,0.058111976361229944,0.06572836358211144,0.0976710770520266,TMP
