CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,173592285.4,120299.57,0.021978043449598642,0.0002847038294411,0.0010043362864038,0.0019613692954629,0.005107938367530106,0.011535497875683896,0.022902381517422916,0.04511444174356641,0.05335290959791813,0.07396042847871143,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2204058378.22,3298.35,0.07813878991926249,0.0020080565293735,0.0104031687390293,0.0056558326727238,0.012919650644293398,0.05197775070326397,0.08433794352704474,0.07111890496370987,0.038892931049145325,0.11208701545225583,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7513867995.98,3193.12,0.052875928197417425,0.0011443907608474,0.0066296984007388,0.0052353383766358,0.010282792616638508,0.03597719832718515,0.05485850957694923,0.07917967852266419,0.0749761817392212,0.1400132098038166,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,6136269842.87,2178.39,0.0338037927827028,0.0005603604679468,0.001784310028466,0.0032468429633312,0.008159166219293051,0.018962976822508578,0.03525313538097426,0.06976801288599038,0.08325335534592751,0.1205421671253311,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45305950.77,387230.34,0.033986298458602654,0.0004663482098326,0.002470071869039,0.0030225082684592,0.007158536284673233,0.01973525565053525,0.03524555814331828,0.07040386363404559,0.08150377685320304,0.12748920983903006,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39856333.16,186.81,0.03033478572610446,0.0005891805034815,0.0021458076283461,0.0039230438521065,0.008529935755547226,0.019482645710543513,0.031244824730885985,0.05524487375021184,0.05781426953567389,0.08806569980779315,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,929589223.15,8566.38,0.1629275259223861,-0.0015164248274061,0.0044427559861123,-0.0063725740373864,0.026371029967841783,0.10345280649212626,0.15930931723418323,0.20318381518478135,0.0767275771310492,0.16187231364549404,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4858209778.55,2670.67,0.034277504105090395,0.000561972448364,0.0019997448730743,0.0032682562162609,0.00823753704437781,0.018507783718642104,0.03562509694431514,0.07025868114693336,0.08620339038198749,0.13367179308676147,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4086998.08,37154.53,0.1288685619421099,-0.0019107787477778,0.002692772181704,-0.0115142553393006,0.016791572195030555,0.08023840847803804,0.12314790099728815,0.2030520445181837,0.0909551902581799,0.1838900336897528,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,4292871845.47,5494.33,0.027292478441989742,0.0004643303264151,0.0014928528983947,0.0025070293526791,0.006328093805977564,0.014816839702185633,0.02838078125292457,0.05524025728339006,0.06523854947032086,0.09761252649474299,TMP
