CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,200562136.11,120966.31,0.005322462632311461,5.026445468896468e-05,0.0003086108632842,0.0019600815607298,0.004727354426579063,0.009728480178309249,0.021774331421435613,0.04500951914619163,0.057000053738518804,0.07521288922436177,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2839587478.99,3390.24,0.027196044211750946,-8.848852746300468e-06,-0.0018371961560204,0.0169814886475102,0.022647474028402833,0.04102387737054139,0.09002170243549547,0.18350747232568923,0.06776858462963009,0.13694334801082533,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7079285122.0,3239.13,0.013789995211372502,0.000281018584284,0.0010105505182548,0.0095370777271834,0.013019546520719346,0.02539808161068727,0.05789963584107654,0.11024545071277034,0.08771923933228347,0.15003461681844807,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4402165392.55,2198.27,0.009024102524086391,8.188927659915485e-05,0.0005051976187442,0.0036983430509959,0.007678132678132678,0.015972565639572747,0.035010899708556455,0.07090070296629365,0.0885758145983955,0.1240265683562491,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45739308.63,390934.26,0.009564924946626783,8.498314560644369e-05,0.0006988663630925,0.0048383778533598,0.008203332535661379,0.01622928532250562,0.035725558740733895,0.07434196069654565,0.08719704755507085,0.13137020424203197,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39450975.57,188.52,0.009207708779443248,0.000106100795756,0.0006369426751592,0.0035132545512615,0.006298708231023843,0.016554327311944037,0.03360929875541436,0.06208450704225358,0.06526529920325486,0.0933132285565157,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1157509437.24,9014.59,0.05500556492470674,-0.0163931027634991,-0.0591308123363318,-0.0216887841257852,0.0075409740788096435,0.08504673797126147,0.1764938497177722,0.3257315385509088,0.14691628975107665,0.4228560695502844,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,5286731875.21,2695.44,0.009040575901530755,0.0001187331176348,0.0005753761289437,0.0038097578960304,0.007931254978068467,0.01624980206157578,0.03489264981417211,0.07200979963251375,0.0906089419380943,0.1366929532324041,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4285925.48,38962.96,0.05219472333107748,-0.0169381109135549,-0.0563652964497715,-0.0192902728083897,0.012255781967939649,0.07106157064084805,0.13774983844654054,0.2981850446183889,0.16402271942372104,0.40632429699052863,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2695632531.44,5536.31,0.0074150768984416505,0.0001246472843151,0.0004770794066144,0.0032073293818553,0.006543255665125064,0.012922454296629167,0.027953343632096523,0.057306387789711824,0.06962820136323597,0.10015281252546046,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,401295317.93,6300.56,0.06076462546551644,-0.0160171916190856,-0.0557096760173074,-0.0118799117357844,0.024944609107856907,0.07907180670232435,0.16103614186969178,0.3512540882526407,0.16790583437601378,0.4283907094843516,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,721679961.12,3542.14,0.020539637264646977,-0.0003330210085457,-0.0050448021123002,0.0124044656076187,0.016518490033232112,0.03601031874630739,0.0805071044652281,0.18336406884755171,0.08525435984166077,0.14933271899568776,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,327676279.78,1685.63,0.009849088480039889,0.0001127302069489,0.000658941419514,0.0046967665027563,0.008598303076719173,0.017702000229423316,0.03789837939017487,0.08179414445057338,0.0908461414010631,0.13437868030552197,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1516847352.05,5825.87,0.007885417513654147,0.0001218850641012,0.0004756916419088,0.0035363992462112,0.007000416567998244,0.013979514580849476,0.030716971117696473,0.06190385053542946,0.07650050075205202,0.10899244284544947,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,1978504622.19,163.98,0.007433802297720584,6.098676587175035e-05,0.0004881025015252,0.0033039647577092,0.0066298342541435485,0.01309773878660556,0.028990963855421534,0.05889190236342487,0.0742924528301887,0.1054334636645543,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,596984869.89,210.01,0.007773885503143167,9.524263060137058e-05,0.0005240590757502,0.003344321819311,0.006855882634960103,0.014149121112613378,0.031179416674850212,0.06210489050725738,0.07886791047363899,0.11013940361076256,TMP
