CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,203092228.17,120960.23,0.005271933186775706,6.333060967608162e-05,0.0005230899462425,0.001948228962958196,0.004756386080229849,0.009760667308951955,0.021920214508214853,0.04500745957320822,0.056967707321165115,0.075276405781662,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2839611317.93,3390.27,0.027205133798720176,0.0007172711816378,0.0005430243505104,0.01663672974909965,0.02289410721128175,0.0421755449467733,0.08969500612301964,0.1803903682246115,0.06811780495642805,0.13707161974523577,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7077309012.98,3238.22,0.013505181420125266,0.0006365569069514,0.0018005197376561,0.00932266520379884,0.013175391335091617,0.02562624512638919,0.05730200605997284,0.10939357499888656,0.08746843264735894,0.149903411834891,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4407021865.61,2198.09,0.008941481036073468,0.0001638053810068,0.001029223573774,0.0036757319501014513,0.007771165537287966,0.016321510641347604,0.03512597127384043,0.07083909815460779,0.08854597407999851,0.12421045094439023,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45735421.83,390901.04,0.009479136234205526,0.0002373542341527,0.0014079620149472,0.004809164781144263,0.008357036582497375,0.016608646788782547,0.03577006093009144,0.07406710211559321,0.08721081910117233,0.13196390871976196,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39447477.88,188.5,0.009100642398286877,0.0002653223666755,0.001274832678211,0.003460207612456778,0.006406833956219907,0.016885148621675544,0.03349964362081262,0.06179237312003604,0.06521247739602165,0.0935777687532633,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1190291599.52,9164.83,0.0725886204019151,0.0073632862305777,-0.0450238201422956,-0.004000373846401239,0.03075566532491608,0.10831986958709017,0.19737839165516954,0.34516780050343826,0.16681053140834665,0.454697975924421,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,5231387402.27,2695.12,0.0089207835914483,0.000155861505919,0.0011403948663656,0.003746657430373975,0.007996289841196269,0.01647790060457944,0.03505194231618564,0.07184842868846586,0.090541240450602,0.1369559623197088,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4359771.77,39634.29,0.07032398978346853,0.0080872248249009,-0.043098865218296,-0.0007049524421836665,0.03743523929755203,0.09481817295370859,0.1557845230287667,0.3181643878715396,0.18526819958318258,0.4410860314866668,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3158226191.3,5535.62,0.007289520995130521,0.000144539479152,0.0009167261845566,0.003109563175233644,0.006575191018754542,0.013191057096576348,0.02805619782525925,0.057116067319389015,0.06953828556854999,0.10046617961333927,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,444261358.18,6403.12,0.0780316652187674,0.007350072368007,-0.0401544598327984,0.0034225108442193647,0.04917925341390605,0.10224352188006201,0.17621817032892348,0.3698037000907054,0.18748922044082608,0.46099892760170674,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,781751825.73,3543.32,0.02087961162251329,0.0016593874118363,-0.0025391713631014,0.012171816574352096,0.01768071320251825,0.03704093936946111,0.08043860077084457,0.180492810405256,0.08573564739912738,0.14983871909864427,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,335359659.91,1685.44,0.009735260815124552,0.0002195754479043,0.0014021912208568,0.004649388426598836,0.008732082472991497,0.017943746866938483,0.03799869437224861,0.0812905378096234,0.09078671464443328,0.1348847231200109,MBI
