CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,169438715.89,120340.0,0.02232150745613383,0.0001173479886454,0.0003043971000648,0.0019461100528815,0.004961087195197424,0.010549637729627281,0.02259133174973587,0.04511684482750531,0.05347603320139058,0.07378387105956162,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1997097778.21,3300.78,0.07893308926878698,9.089586969173631e-05,-0.0001665995220107,0.008940770831996,0.015868423806329027,0.04255789566777433,0.08125513884293736,0.08947780135921501,0.038709535303058505,0.11098844508470125,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,6967853964.67,3195.86,0.053779395665993976,0.000247255928665,-0.0001282745199873,0.0071823187008165,0.013236697515305427,0.03076630317338995,0.0545095787716208,0.08147636789404045,0.07605438420460747,0.1408000228455569,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4913592516.27,2179.38,0.03427361946885868,0.0003534363653889,0.0005095787023647,0.0032730737891699,0.00815076604248385,0.01701416758441754,0.03480399604953287,0.0700387385662312,0.08329315392606666,0.12037136996653357,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45314488.68,387303.32,0.03418117037917967,0.0001882341736418,1.3426349707072272e-05,0.0031683322494044,0.0077527605306724,0.016553031815212515,0.034581242740730475,0.07041883253268177,0.08122305183519772,0.12707801955377754,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39940102.6,187.2,0.03248579780486452,0.0021413276231262,0.0021413276231262,0.0059108006448145,0.010199125789217993,0.018387553041018363,0.032770605759682214,0.05768687496468715,0.05978260869565219,0.08989287377736375,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1010575370.5570972,8569.64,0.16337008669303918,0.0029316795773699,0.0001050329453338,0.0002813044589674,0.028167205967219475,0.09278894770332526,0.16113489783751556,0.21339691781403788,0.07369328418610122,0.166934469179108,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4447153151.54,2671.84,0.03473061313009275,0.0002058930329541,0.0004156167040472,0.0032630531513433,0.008233900121508578,0.016948894496652545,0.03512748094856211,0.07051734085518302,0.08604759872365508,0.1334371248340256,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4082694.19,37115.4,0.12767967254346074,0.0023013660749151,-0.0007419979452363,-0.0051693646393586,0.017242645728750713,0.0686087506064215,0.12446920414553987,0.21564485145644902,0.08730290558539272,0.1878912253502826,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3847191737.76,5496.3,0.027660815651900865,0.0001346541571741,0.000329420928967,0.0025061285239012,0.00639030285274848,0.013167135802332645,0.027949114059466776,0.05582748075179417,0.06524254458133952,0.09741853170380099,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,131888717.22,5943.07,0.13916293690878936,0.000577476075991,-0.0024238314329309,-0.0067336747245694,0.012888051879436535,0.07723442396822884,0.1402666922486569,0.2259945745789109,0.06718154621884957,0.16857067576920645,MBI+Masi
