CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,206247295.04,120895.25,0.004731899737612518,-5.789801265071576e-05,0.0002272731409479,0.0016279371884185,0.004731899737612518,0.009654732952951104,0.021873775964347815,0.04495948440416644,0.05656987238249438,0.07504117818471677,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2838611619.6,3391.45,0.02756265755284074,-9.434601992474836e-05,0.0062604773984897,0.0173658191242995,0.02756265755284074,0.04420421936771054,0.09007778349190024,0.17893767163764035,0.06880272790588463,0.1375894755908574,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,12112944843.99,3236.23,0.01288234686563983,-0.0002409631110191,0.0015721956578926,0.009325303384243,0.01288234686563983,0.026380805886363944,0.05739453761880952,0.10708470169677074,0.08743556830935277,0.15081504345476016,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4362281710.21,2195.89,0.007931662849247798,-0.0003186757656186,0.0003188790036396,0.0027719173265381,0.007931662849247798,0.01587264871066532,0.03489895562342105,0.07052353953481562,0.08780664209566826,0.12359671295680381,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45685445.85,390473.89,0.008376046273016356,-0.0004106654123647,0.0003003663521645,0.0036421150736562,0.008376046273016356,0.016106534639449298,0.03543212532531118,0.07330928739867132,0.08639931035601428,0.13120241299146396,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39411924.49,188.33,0.00819057815845825,-0.0003184882424755,0.0002124382601307,0.0025552302368912,0.00819057815845825,0.016351861845655697,0.03324738026005378,0.06137285843101902,0.06437210353792254,0.09309884497068907,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1243625625.390043,9556.87,0.11847028353613229,-0.0006650472695939,0.0124639535893857,0.0194114277607525,0.11847028353613229,0.13917642515209888,0.25139715279378194,0.39808621819628776,0.21907870735335022,0.4626145911449167,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4544757845.78,2692.3,0.007865113858847306,-0.0004380949552251,0.0002675008730932,0.0027262772907061,0.007865113858847306,0.016042780748663183,0.03471998032252615,0.07151954151078575,0.08983674510296041,0.13636555490836663,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4538531.24,41259.37,0.11420927470511896,-0.000151457799495,0.007715516051766,0.0212894830577468,0.11420927470511896,0.12321772217441501,0.20495217791276674,0.3689521814980932,0.2371981322400885,0.4575322112118652,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3852047853.29,5530.76,0.006405170719635454,-0.0003271535651604,0.0002531938596872,0.0021253734804848,0.006405170719635454,0.012740836229532797,0.027741490707929237,0.05663592718046883,0.06885329540359625,0.0998323632408184,TMP
