CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,200328307.36,120971.2,0.005363102268605826,4.042447851802224e-05,0.0003114107136862,0.0018496394056175,0.004711474510132219,0.009743085244107955,0.021751597817154168,0.044988390092879256,0.0569764691604377,0.07518095115018862,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2840483759.58,3391.31,0.027520239480317992,0.0003156118740856,-0.000686578423168,0.017360444465777,0.022871499752675307,0.041390809821527264,0.09018345940072714,0.1837776893487199,0.06829063921474741,0.13721827833312647,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7080609210.9,3239.73,0.013977784524282676,0.0001852349241925,0.0010969723562966,0.0095352946125585,0.013219868270439656,0.02548089249595629,0.057891746450542694,0.11050439611291073,0.08779652480483506,0.15013738897054119,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4400851488.26,2198.52,0.009138854590771113,0.0001137257934648,0.0005916567298678,0.0035513114290149,0.007723441217049282,0.016416937508379414,0.035036015253519175,0.07092336769089877,0.08856485034535681,0.12406818483940574,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45741586.92,390953.73,0.009615205086025879,4.980377007625799e-05,0.0005821466777751,0.0046611257288187,0.00817135784004018,0.016560217701723712,0.035681023248916345,0.07429833558577979,0.0871285376040276,0.13134892082583544,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39452099.47,188.52,0.009207708779443248,0.0,0.000530729221951,0.0033530257065305,0.006244995996797523,0.016883327040293567,0.03355263157894739,0.0620246746662161,0.06520510792179919,0.09324982602644405,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1173753319.63,9142.31,0.06995303461020357,0.014168142977107,-0.0325208844376812,-0.0063667753880331,0.018729183450836445,0.10213246117290775,0.1906405955345329,0.34434268841775256,0.16189022530399771,0.4398585704273598,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,5387124078.24,2695.61,0.009104215566262055,6.306948030750926e-05,0.0005901960638748,0.0036301221954979,0.007889295609289143,0.016509353917860573,0.0348625614250614,0.07197082672202272,0.09049682229531023,0.13664960321141545,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4340484.23,39458.95,0.06558893313508055,0.0127297823368655,-0.0306348184308101,-0.0052702416884538,0.020661838957727892,0.08683688722293649,0.1497510457593279,0.3135862925320665,0.17692281077882377,0.4196833942633334,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2705166197.08,5536.63,0.0074733057231655565,5.780023156212512e-05,0.0005276749233335,0.0030526578957857,0.006515427784009232,0.01328689630181393,0.02793641481129418,0.05728471446440005,0.06956810669736944,0.10014207226808948,TMP
