CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,206237339.18,120889.41,0.0046833648754532175,9.480637287451024e-05,0.0007963195285298,0.0019388261519493,0.004836772035262045,0.009885717536535166,0.021996232400828767,0.04521987897040027,0.05661366995035149,0.07522866175670752,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2589565495.42,3380.81,0.02433888404110915,0.0004142734974448,0.0143474777902124,0.0144387866858303,0.024174419344382393,0.0439464071218377,0.08695484431012589,0.17759688464405382,0.06507699480820611,0.13330584551848057,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,8626180040.7,3233.78,0.012115540504589895,0.0002010435707812,0.0071665052308325,0.0088538091969801,0.01207436154231359,0.027040245947456784,0.056835747923931514,0.10711387889390647,0.0866561376390336,0.14987839048743368,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4781708856.46,2195.92,0.007945433097250055,0.0001320805418034,0.0017471910368643,0.0035188417983567,0.008074993228757876,0.016333199113221588,0.03513750483176044,0.07099241108878437,0.08802092881527253,0.12391685987890334,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45688876.36,390503.21,0.008451763462907675,0.0001161969241032,0.0029120422549952,0.0044069568383514,0.008365439373359108,0.016607083915057313,0.035629581496111604,0.07387465392576897,0.08664686713100567,0.13153228872560635,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39415449.19,188.35,0.00829764453961447,0.0001061965698506,0.0020215991913602,0.0031957390146471,0.008351624819315822,0.017283283823926483,0.033413804455173945,0.061784768025255135,0.06460547139950264,0.09321492831853273,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1249633519.677282,9629.31,0.12694816252154864,0.0063036955833373,0.045598075006135,0.0357181655181166,0.12707611059480625,0.15488709360173095,0.25633234263407706,0.41103263338364365,0.22977023487357226,0.4589797319103095,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,6069579100.21,2692.53,0.007951214581719034,0.0001300061660068,0.001879083751321,0.0036081033229589,0.008136138984573917,0.016536226795483187,0.03502715834874178,0.07210604274838345,0.09016814922484555,0.1369089089596292,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4581432.31,41649.38,0.12474149464031763,0.0087704999628214,0.0459428115662654,0.038261956019915,0.12418229028897175,0.13791114653153227,0.21092752614435797,0.3852858171561804,0.25118977451812696,0.461295102150083,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3759998768.75,5530.99,0.00644702268740572,9.221622716296204e-05,0.0015119580490489,0.0029230063446644,0.006617370050394598,0.01310388409088827,0.027958056410485037,0.057089834641876974,0.06905269505753107,0.10016250847848691,TMP
