CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,211077460.49,120753.7,0.0035555110837335443,4.836524639025907e-05,0.0003031881978608,0.0014234289910124228,0.0048306951684228055,0.009511269395398585,0.021673882889893862,0.04476754482996933,0.055642777583362876,0.07446848362395593,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2128439899.23,3334.4,0.010277292999806112,0.0002879907842949,-0.0002758356019812,0.001847817922331583,0.019472836173185654,0.029711042279792117,0.07365607843768615,0.1571550033835956,0.04991703060893557,0.11963627938524768,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7001384306.26,3209.42,0.004491294400435643,9.036717116475918e-05,0.000545567343274,0.0015884755939619658,0.010799557813380857,0.01927767473767127,0.05032660915552886,0.10001302431433846,0.07876037780242687,0.13848784329305933,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4376959221.15,2190.89,0.005636621515553378,6.847001469827134e-05,0.0004520754372344,0.00229656841440707,0.007625407600572102,0.01498227977114252,0.03393125970391559,0.06968171587319402,0.08597529542390348,0.12204877649059191,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45532438.94,389166.14,0.00499885817341375,6.743076204725006e-05,0.0003799563892015,0.0018489737787494845,0.0073973785767628706,0.013581058261838086,0.033278772600160524,0.07137300219521185,0.08335309585477561,0.12841689689785366,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39321956.05,187.9,0.005888650963597399,5.322263026249043e-05,0.0003194207836456,0.0014923782112781215,0.008047210300429184,0.015456117596195492,0.03190729858861004,0.05990523465703974,0.06224207134377308,0.09117305458768885,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1185860023.39,9161.68,0.07221996608380275,-0.0042615442636526,-0.0086478531855955,0.005023097031666779,0.0741055548977149,0.11525155510109687,0.2012466548924124,0.3320267519627799,0.16706028620853938,0.3372743580873477,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,5924319512.52,2686.06,0.0055291638122405215,7.446404503578672e-05,0.0004432244391721,0.0022013611127694207,0.007845712248841473,0.015159016610291249,0.03378388780270015,0.07071077503218831,0.0880904156201896,0.1346704628980339,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4349032.01,39536.65,0.06768722161220932,-0.0033114844934243,-0.0083119231123282,0.0062361898033219,0.06569226000350413,0.09645214706793455,0.15432980426116352,0.3073649173254749,0.1857286040926398,0.3548170328020978,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,4072477210.57,5520.12,0.0044690622975637586,6.159665783783874e-05,0.0003406883354113,0.0017966614763112246,0.006252483676095859,0.011885732721326888,0.026916916414128654,0.05592452599201181,0.06737462488011624,0.09860349037847257,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,424640979.17,6354.05,0.06977022176428198,-0.0027043231501361,-0.0079020588134264,0.007394477289410444,0.06997017780494508,0.09759046758644278,0.16841265200369987,0.34889195999634876,0.17958776015608904,0.3325329250901771,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,646450490.47,3496.88,0.007499603843438985,-0.0003659066480663,-0.0019094809009096,0.0005121470405626074,0.01834659335795077,0.026676296674711285,0.06847389680944026,0.15806067028745535,0.0697257529176036,0.13584112620059963,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347352932.87,1678.31,0.005463727915934226,7.7464872659541e-05,0.0004232236528373,0.0021556099599922144,0.008254384015090058,0.015563448889316885,0.03589791068727894,0.07879259254497553,0.08723480063485374,0.13154665587917463,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1836269635.02,5807.01,0.004622605440211521,6.372015485717917e-05,0.0003755493270259,0.001854644201605863,0.00648572948857719,0.012882970094974069,0.029485754402387054,0.060271211321712495,0.07388667898296244,0.10724445902039442,MBI+TMP
