CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,211624134.16,120514.88,0.0015707344089235,4.862706542631068e-05,0.0003361710597722,0.0016465701331576685,0.004900725148559025,0.010137595604423982,0.022259605254630915,0.045074978990516344,0.05443816409371782,0.07426411297331538,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2383299032.46,3323.65,0.0070201910025208675,-8.423763436647142e-05,0.0007889118737258,0.007136147389473102,0.01724042946512736,0.041919415159580385,0.0734575497140052,0.14929233620686683,0.048357589406814394,0.1155995636485693,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,6981879643.22,3202.29,0.0022597313986860382,-6.24514050004272e-05,0.0004623829593134,0.002297375545783235,0.010766433725356555,0.0269049092640754,0.05022038856603134,0.09967994725310952,0.0784227222824659,0.13052457662123082,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5996281563.0,2184.46,0.0026851983604224295,5.035823013717002e-05,0.0004167525360078,0.002703608330234912,0.00817353178723897,0.01601845564227312,0.03460263332386092,0.07030480604810459,0.08468062286486056,0.12155300327050741,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45424696.79,388245.27,0.002620765108775221,6.596780801890415e-05,0.000383873806163,0.002752909891383672,0.007619094631340113,0.015255162815178788,0.03431599922922871,0.07325395073531578,0.08295421570830767,0.1283718275326952,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39382320.93,187.53,0.003907922912205513,5.332764505114604e-05,0.0003200512081933,0.004015419209765499,0.009963377854373083,0.016973969631236416,0.03254046911133133,0.061290322580645235,0.061350387684645444,0.09092495636998252,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1116325257.66,9006.25,0.054029508730085336,0.0004932341384677,0.0043334794182031,0.05397646816508323,0.07672434302629333,0.11660692832514856,0.1932680141237885,0.32957914068405136,0.11351587266262124,0.20655885729749573,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4372852991.9,2678.32,0.0026316873121226825,7.841350803366418e-05,0.0004706655808985,0.0027180220586584423,0.008126531487957054,0.016390083221700658,0.03493152802250459,0.07217287222331195,0.0872187898321873,0.13478037971197485,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4256163.42,38692.39,0.04488798056072099,0.0004848263571776,0.0034926857708391,0.04433042419760357,0.061916997197305076,0.08784425304241607,0.1389460763391136,0.3120948068128408,0.11016494212951997,0.22895524293791406,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3960553290.92,5507.31,0.0021380896578328686,6.173994047546029e-05,0.0003814568381588,0.0021982701361000063,0.006487798370191947,0.012542539285064276,0.027757405427194327,0.05745901544913076,0.06654750100703376,0.09834708765939797,TMP
