CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,206181654.83,120856.77,0.004412101536261355,0.000483036119181,0.0007642976448288,0.0018517261265724,0.004631770504250323,0.009763367670048683,0.021946649847418443,0.045107368497878775,0.056378613556481244,0.07493433573090595,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2345824497.8,3359.82,0.017979203025014587,0.0078079303135471,0.007674935442366,0.0091610298799754,0.018636591022784196,0.03179701991229254,0.08149292646419778,0.16689589063932647,0.059071623555519155,0.12579035722303583,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,8624860423.46,3225.92,0.009655500505466205,0.0045526733721545,0.0048937608443061,0.0065492850077849,0.01027208498271289,0.020660503318969122,0.05510492438118165,0.10471794063962904,0.08434285714285716,0.14237553428451033,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4377459589.96,2194.72,0.00739462317716327,0.0011540970445078,0.0015652880266874,0.0032409502520991,0.007496361992113409,0.015716692274940103,0.03481573686394312,0.07065779460261074,0.08750718490476281,0.12322219094654405,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45653774.39,390203.19,0.007676979311775703,0.0021008247977401,0.0024449746472383,0.0039548602737563,0.0076772135158623585,0.014890707412054076,0.034816490108844945,0.07317405822320466,0.08592136446267616,0.1305863824388397,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39394986.48,188.25,0.007762312633832915,0.0014363230130865,0.0017560664112388,0.0029302077783698,0.0077083667897864016,0.016304054418830698,0.032978489903424,0.06116121758737313,0.06404024417815969,0.0923808971159983,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1216285917.16,9392.82,0.09927100071507229,0.0146688516727286,0.031382384138829,0.018998231662996,0.09647482367114237,0.1253899941051581,0.2360225970262777,0.3745174536184759,0.20270431191779503,0.4411669487273513,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,6134514671.95,2690.98,0.007370970579757366,0.0012501767362946,0.0016564118025854,0.0033669531497605,0.0076048332440922855,0.01590501538403462,0.03443132762617203,0.07166808707218582,0.08964645953376871,0.13593786276620454,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4470566.39,40641.51,0.09752396558698882,0.0140347778051403,0.0348278962328215,0.0203074817341871,0.09385073637050458,0.11221820998085724,0.19046706814145542,0.35258892675523845,0.226335604564913,0.44348610252277476,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3814126552.76,5528.35,0.0059666348834331645,0.0010031125459684,0.0013240259081623,0.0027243063629422,0.006191837767298367,0.012559114103498789,0.02756097968985546,0.056643839151068825,0.06866429286661486,0.0995870842499295,TMP
