CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,209043296.94,120764.47,0.0036450180127500127,8.918981364549555e-05,0.0003444251541692,0.0014634956598911378,0.004872736779768406,0.009517586155241297,0.021702074377767028,0.04469405291253925,0.05571644135321479,0.07450427245558297,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2128297447.36,3334.23,0.010225785340314136,-5.098368522075119e-05,-0.0006114613025924,0.0016041383163757725,0.02139450249510633,0.02932795757016328,0.07404746872141114,0.15669459332882338,0.05045225560711885,0.11954160384929202,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7399349023.88,3210.21,0.00473855032910073,0.0002461503947753,0.000333422661523,0.0017631125645954798,0.012017313506237177,0.019486479190815736,0.050777721041674884,0.10003872157134194,0.07958474017675786,0.1389498930308631,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4377696695.83,2191.29,0.0058202248222489735,0.0001825742050034,0.0005661971187871,0.0024016028983916125,0.007716680999397448,0.01496540032793261,0.03403219184869543,0.06961589714302445,0.08613588036738354,0.12213869457901043,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45542423.37,389251.48,0.005219243745900828,0.0002192893759975,0.0005076930716756,0.0020017305668906405,0.007702441732044436,0.013634840615413693,0.03350442667446061,0.07127990008581213,0.08364861333036668,0.12855930450046563,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39327414.05,187.92,0.005995717344753619,0.0001064395955294,0.0003726377428799,0.0015455950540957846,0.00810042379700655,0.015344715798573454,0.03201713438409569,0.059778930746672655,0.06241519674355491,0.09116246661247235,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1178785642.43,9107.02,0.06582293591617623,-0.0059661546790544,-0.0118765515684946,0.0017181072222100888,0.06783498602917992,0.10948917559056093,0.1975656871292546,0.32337738769045227,0.16255872140522876,0.33212120857517335,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,5969785970.7,2686.53,0.005705108767674134,0.0001749774763036,0.0005400211539322,0.002301929591547431,0.007950205227100502,0.015144816641160946,0.03386927943598672,0.07059086072710911,0.08824994835275679,0.13473478800780567,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4320105.82,39273.69,0.060585986889612795,-0.0066510440312975,-0.0114743279311423,0.0016723576646878173,0.059882741079079,0.08993248992455287,0.14857650725170038,0.2980553474227578,0.1801307727672925,0.34529023100028877,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,4116186390.14,5521.04,0.004636470168645154,0.000166663043557,0.0004439539809987,0.0019018030835340806,0.006361485488886473,0.011883728602323989,0.02701164285328964,0.05584400930956606,0.06751949016210862,0.09849363610498182,TMP
