CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,226732774.09,120474.38,0.0012341484641541786,5.171491385906132e-05,0.0003897782764459,0.001453122401019369,0.004960891200317839,0.010336472499921237,0.02218034586739211,0.0452076883261825,0.05422862707267802,0.07419188879526724,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2281467258.67,3321.03,0.006226367073880218,-5.720789348480373e-05,0.0009011344046485,0.006876165355405064,0.017179488750176157,0.042693207327985434,0.07166298262314667,0.14934815486469946,0.04725370366866604,0.1149222314357558,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7021352902.2,3200.81,0.0017965177601742001,7.498664300414668e-05,0.0006377451332855,0.0024083028511299467,0.011253668816089994,0.027092331487174166,0.049611086334898594,0.09966640441679174,0.0781966335092819,0.14208592021694144,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5984881893.34,2183.55,0.0022675008376901117,6.411988586675312e-05,0.0005865452029309,0.002368721854213575,0.008414421820230753,0.016465100689886485,0.03432840062906203,0.07072980566956483,0.08453572404201966,0.12147732700574733,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45407266.79,388096.29,0.0022360329481337145,7.867223328327068e-05,0.0005233656020025,0.00223626588763668,0.007948271423611583,0.015840058288470307,0.03398028454365062,0.0737850376903258,0.08284955267367053,0.12828187512530126,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39369617.31,187.47,0.0035867237687365497,5.334471353883978e-05,0.0004269171247132,0.003533001445318755,0.010184287099902933,0.017586712261846656,0.032153278643395934,0.06167176350662581,0.061130922058074445,0.09082974514139407,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1116502205.6,8967.39,0.04948160180886377,-0.0055657948141297,-0.0032899892075016,0.046812072310590966,0.08040322697239995,0.11891529704180992,0.19565359420479222,0.3185515531676503,0.11176695938079977,0.194919116275351,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4585220905.7,2677.06,0.002160005091173172,8.218645866013654e-05,0.0006204679674066,0.002392658022144208,0.008346830389091812,0.016753071649670572,0.03464854816206171,0.07275066018569339,0.08708681880938847,0.13463111540597017,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4241349.7,38557.72,0.04125121725036175,-0.006530080523231,-0.0042811212829418,0.03776632351425257,0.06318434820684568,0.0899782782978598,0.1446867481611491,0.2982388564048105,0.11109247654277664,0.2208095750565244,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3955755615.47,5505.21,0.0017559629955818216,6.90302879471499e-05,0.000499776463618,0.0019802232483305715,0.006654086256267408,0.012977765020203534,0.027647421179369372,0.05795569631199757,0.06638243800012006,0.09824148421525111,TMP
