CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,173465378.04,120211.63,0.021230968882823713,5.548855887476069e-05,0.0003602446368153,0.0014970182103197,0.004513270993800367,0.01092475192271573,0.02227962799764923,0.04438230111806736,0.05262161047258926,0.07337821501257266,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2133423331.65,3272.66,0.06974144412120409,0.0017110132320396,0.0013616016106675,-0.0020826408984323,0.008511451322633893,0.04437374146750863,0.07850187019064413,0.06205195605964726,0.031132536194212062,0.10360386183454003,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7747619149.55,3175.52,0.04707263350875102,0.0005482421591918,0.0007847388773506,-0.0001039091896657,0.007231850592504308,0.03062148469574866,0.05042191929449663,0.07319150374288183,0.06919505321530896,0.13475866652849303,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,6050440331.02,2175.26,0.0323183811385943,7.815768542914213e-05,0.0004829340312114,0.0021930430776319,0.00699022294644858,0.017689302673746944,0.034006426710779206,0.0681732247118733,0.08177220351795045,0.11921998404980591,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45211715.06,386424.91,0.031835631275944486,7.25161116073176e-05,0.0004792100410567,0.0014228150253909,0.005760627587490103,0.01778485452027347,0.033594248236911206,0.06826904988099537,0.07932553652833127,0.12545815630499324,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39781739.25,186.46,0.028404390270806937,5.363368195236968e-05,0.0003218884120171,0.0023653370605311,0.007020954849859642,0.01773920637519786,0.029824367612946014,0.05344632768361587,0.05589217962512036,0.0862169404637074,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,936952452.45,8559.07,0.16193515805935738,0.0026040080404458,0.0032421369972841,-0.0024068384516044,0.03354183521910817,0.10283792576939678,0.16471324665074538,0.2000535596110058,0.08143619212234694,0.16578406134651794,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4895317053.6,2666.43,0.03263546798029556,8.251413054478076e-05,0.000525322416633,0.0020895421422316,0.006948561761007102,0.017080846032078937,0.03426567730374024,0.06856380292865889,0.08459360738022982,0.13216031114526755,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4088988.4,37172.62,0.12941819161810195,0.002186213402359,0.002542994789679,-0.0067632597244568,0.024582740043339928,0.08077315917355322,0.1314515893385022,0.19879735270537607,0.09705816123345856,0.18755990093822447,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,4296756162.07,5487.94,0.026097719674816194,6.378027512978453e-05,0.0004283951224935,0.0016517944328138,0.005376846401726353,0.013786389473353493,0.027400132545052153,0.0539340515834148,0.06402441388830711,0.0965703826848683,TMP
