CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,217169559.86,120649.76,0.002691690266466284,-0.0001161077596034,0.0003784281996336,0.001292595374658,0.004858728575082463,0.009705240803253232,0.022017684625977182,0.044831365267796464,0.05511839256481549,0.07431056105034563,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2348217053.57,3330.35,0.00905019875896836,-1.2010605364525964e-05,0.0006429882729755,0.002401899848602,0.016314249181388463,0.03973363137979694,0.07704771175669681,0.15257762642413164,0.049054690010142954,0.11767963217773605,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,17797374403.56,3205.3,0.0032018077851189543,3.1199301135768066e-05,0.0002871070222632,0.001180689172643,0.009533768184867538,0.024486286592791274,0.052039058012636474,0.10012802163668627,0.07844126830318703,0.1375226684742299,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5078868082.69,2188.08,0.004346808286017139,-0.0002604345144267,0.0006127843273549,0.0015883841967215,0.007811636390434447,0.015496428720604761,0.03448960583983009,0.06979313851554517,0.08539483017763506,0.12170690070591123,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45485385.77,388763.98,0.003960303429665867,9.5465487116921e-05,0.0005856078625312,0.0013826181838206,0.007392635629948653,0.014441500430146803,0.03433823583601543,0.0720877600577656,0.08318793132141696,0.12819532240196113,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39411297.18,187.74,0.005032119914346883,-0.0001065189603748,0.0004796163069544,0.0010130631831511,0.009192065795839423,0.01640409290238753,0.03284370358144908,0.06025865476930037,0.061877828054298624,0.09094078679760594,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1179682818.11,9304.15,0.08889367424300049,0.0037326515310883,0.0194261985241347,0.0377471078730989,0.08439850303204768,0.14107306232876207,0.231662373215217,0.3532698889213721,0.18117188541395565,0.2519915279325249,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,5176651006.05,2682.65,0.0042526270079250575,-0.000234787275275,0.0006378359829015,0.0015605924277667,0.007855763523109061,0.015605183555877028,0.03471750802271053,0.0710720902005878,0.08766957776858768,0.1345047788209423,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4426341.42,40239.47,0.08666687550533107,0.0042824826269821,0.0224471262860796,0.0446850170879904,0.07509665043135359,0.1181913849777457,0.1870796011666809,0.3305607441715282,0.2013334857908501,0.28037575577847174,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,4062929834.05,5514.52,0.003450057864894576,-0.0002302480696327,0.0005316070317277,0.0012855337507082,0.00626438134444259,0.012157965449646622,0.027522867401678097,0.0563688398662136,0.06700979064277711,0.09835899049732226,TMP
