CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030058,3005,BMCI COSMOS,CIH CAPITAL MANAGEMENT,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.02,0.0075,0.02,BMCI,BMCI,26110216.83,394.36,0.14890021849963586,NC,-0.0088967077155063,0.03694354605453449,0.1272581751657902,0.2051462274241359,0.31818029882675397,0.5853031033928285,0.3417256396298312,0.41398350663320205,Masi
MA0000030066,3006,BMCI EPARGNE OBLIGATIONS,CIH CAPITAL MANAGEMENT,SICAV,OMLT,[3  7[,MBI (MLT),Hebdomadaire,FGP,Capitalisant,0.005,0.0025,0.0093,BMCI,BMCI,134760065.76,266.11,0.007916066964624014,NC,0.0003759257170783,0.001430022955631639,0.017317837755180174,0.03448141813092833,0.07493132977863956,0.15169220115987195,0.05260867845417512,0.11110647181628398,MBI
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,213995355.66,120696.76,0.0030822961776800642,NC,0.0003421311655301,0.0014277573688642174,0.004916479790478864,0.009638584855248829,0.021449405372697242,0.04466409426013944,0.05548769956533203,0.07455702934963783,TMI
MA0000030215,3021,CDG IZDIHAR,CDG CAPITAL GESTION,SICAV,Diversifié,-,MBI (Global) (77%)+CFG 25 flottant (23%),Hebdomadaire,FGP,Capitalisant,0.003,0.0025,0.02,CDG Capital,CDG CAPITAL GESTION,615570283.14,4073.81,0.0708153716749027,NC,-0.0078904878221036,0.008051924271330538,0.07167735587976866,0.1102810717410204,0.1816125093178871,0.2984296364291202,0.15682627486838144,0.23852245952724785,MBI+CFG
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2028900516.46,3333.3,0.009944008144269973,NC,0.0001830353258179,0.0020502152425387085,0.018881073992902397,0.03472681386837533,0.07449898297654242,0.15770937962364823,0.04995747629697306,0.11817806716515541,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,[1.1  16[,MBI Moyen terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,6995933314.55,3206.93,0.0037119687518582293,NC,0.0004773195233043,0.0011925909506697269,0.010671053585328931,0.021165689102870217,0.05047775342878572,0.10009845187007088,0.078666689090328,0.13726971292799262,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4612691100.95,2189.32,0.004915978536773464,NC,0.0005026916854796,0.0022431583669807503,0.007848932222974208,0.015275600775373568,0.0335756774619962,0.06951568621703753,0.08591835722434416,0.12207222444314608,MBI+TMP
MA0000030363,3036,BMCI EPARGNE CROISSANCE,CIH CAPITAL MANAGEMENT,SICAV,Diversifié,-,Masi (60%)+MBI (MT) (40%),Hebdomadaire,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,254769253.83,157.5,0.04519211626518019,NC,-0.0027227252580257,0.011430773182635507,0.04616406509465286,0.08254862877173683,0.149802890932983,0.27396263042950747,0.20791471738630277,0.24387932396145945,MBI+Masi
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45505859.01,388938.96,0.004412179073839904,NC,0.0003835748481384,0.0018544944514695754,0.007404862550669202,0.013975505285414276,0.03309696225544377,0.07150064046674287,0.08345401070291848,0.1284182512841617,MBI
MA0000030397,3039,CDG BARID,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,-,Hebdomadaire,FNPP,Capitalisant,0.005,0.0,0.02,CDG,CDG CAPITAL GESTION,3577931762.74,3591.01,0.011908418457203302,NC,0.0006353222449167,0.0019307550870653562,0.017369748137235574,0.0380711760437776,0.08311717298458128,0.1267504431998243,0.02675091852635503,0.10736576581021576,
MA0000030405,3040,SICAV MAROC CROISSANCE,MAROGEST,SICAV,Diversifié,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.005,0.02,CIH,"MAROGEST, MSIN, CIH",38088758.82,5154.09,0.08758102906917861,NC,-0.0125696879130983,0.012708742270715131,0.08708325511841916,0.13590012011151645,0.25346618448540453,0.4155854499912111,0.3187380864047489,0.34767533985456667,
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39423700.61,187.81,0.005406852248393955,NC,0.0003195739014647,0.0015465017064845992,0.009188608275120946,0.016122923767786557,0.03169633047681834,0.059875846501128746,0.06209353616467788,0.09122073092789487,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion; CFG BANK,1186799838.7950764,9241.84,0.08160134073138677,NC,-0.0059576884728031,0.0161049150335995,0.07874307098093557,0.1288708652953535,0.21120429236634522,0.33665212165740793,0.18083945569539386,0.2501322252116619,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"Inférieur à 0,5",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE BANK,4616507948.19,2684.21,0.004836614519576711,NC,0.0005069236073578,0.002236560103352315,0.00790792858081593,0.015423085070968125,0.03354523716929328,0.07066899610696283,0.08818736114939928,0.13482856297298432,Taux Repo
MA0000030496,3049,SICAVENIR,BMCE CAPITAL GESTION,SICAV,OMLT,]3  7],MBI (Global),Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,121949956.23,4724.36,0.00825493845076902,NC,0.0005082635176917,0.001305582637446453,0.017159490683925156,0.03319125484681538,0.07199081480069604,0.15606127343023535,0.03996654045962831,0.09664300537137692,MBI
MA0000030504,3050,MAROC VALEURS,BMCE CAPITAL GESTION,SICAV,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,641940493.33,7289.72,0.14054065894177548,NC,-0.0114333681853748,0.029793101110072096,0.10013748473859045,0.18268764327862055,0.27471405264473986,0.5382531188277597,0.3737625768177612,0.44155923770425354,MASI
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,4384621.46,39860.2,0.0764246892669708,NC,-0.0063398490122778,0.018667121904146485,0.06840147463323122,0.107392656239929,0.1631803045906287,0.3087089778758373,0.1995292187420533,0.27544640400154097,MASI+TMP
MA0000030520,3052,ATTIJARI DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,Masi (30%)+MBI (MT) (70%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,2507564142.17,675.42,0.05848613070051706,NC,-0.0025695552011341,0.012365663923737578,0.05760769146454123,0.08055097829043131,0.13768360059291204,0.2905950242672066,0.17617762298650405,0.2621134261422031,MBI+Masi
MA0000030538,3053,ATTIJARI PATRIMOINE MULTIGESTION,WAFA GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,21620667.04,4345.86,0.09020166621093792,NC,-0.0019222686904458,0.022887431683699597,0.08017567711996891,0.11673120755269685,0.17987896755907043,0.30405662896803354,0.18040133851937157,0.23279813911267444,MBI+Masi
MA0000030546,3054,ATTIJARI OBLIGATIONS,WAFA GESTION,SICAV,OMLT,"[1,1  5[",MBI (MT),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,104485223.35,303.39,0.005101871790624361,NC,-0.0004941688080649,0.0004946576968736883,0.011266291123629198,0.019387137961158464,0.044803361113024284,0.09931879121675471,0.06699725680523322,0.09987674013921119,MBI
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3672474189.66,5517.11,0.0039213474150039795,NC,0.0004061745789111,0.0018212918642910119,0.006301800618688946,0.012055640854901106,0.026733240779683785,0.05596684977127871,0.067430382367338,0.09864509114370715,TMP
MA0000030561,3056,C.I.M.R ATTADAMOUN,UPLINE CAPITAL MANAGEMENT,SICAV,OMLT,"]1,1 10]",100% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,UPLINE SECURITIES,6635736760.75,919969.05,0.010652037616108473,NC,0.0004409156691283,0.0021732312964654605,0.01973639836207542,0.041238989772244404,0.08323562297799027,0.1794521724451447,0.09111677127211132,0.17386599294699728,MBI
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,438186606.16,6408.77,0.07898290132061878,NC,-0.0012062632178551,0.01874144593673062,0.07109884747031782,0.10907539699021211,0.1777493136134257,0.3503461848032667,0.19430462662897346,0.2425996839584687,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,725154050.43,3501.38,0.00879611622513223,NC,0.0007059341337731,0.00160193147166009,0.019211848470911515,0.03344381904742226,0.07104991878523512,0.16046559415621015,0.07157437926739317,0.13687443787481782,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Distribuant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,347189671.9,1677.23,0.004816707504838076,NC,0.0004294635880491,0.002258806656906678,0.008247620994163441,0.015862728946603944,0.035813097502532386,0.07893060925167115,0.08726063450493252,0.13143639662976536,MBI
