CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,215725020.79,120382.27,0.0004686439858158479,0.0001455575656494,0.0004686439858158479,0.0020275734675960404,0.004981149654048552,0.010454964758970217,0.0226806027704115,0.04515418511764273,0.053690090887153034,0.07395558718025601,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2135409521.84,3314.66,0.004296344774093416,0.0005614585848827,0.004296344774093416,0.012907878573043735,0.019174122928389038,0.045901318633467796,0.0834700748537246,0.09539325842696625,0.04218204684797983,0.11502596948249418,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,6967911532.69,3195.86,0.0002472559286650883,0.0003286580422623,0.0002472559286650883,0.006985559396160328,0.0123764963776495,0.02865621871811467,0.053779395665993976,0.086428566572161,0.07584428525261236,0.14002275864775116,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5720906169.95,2181.04,0.001115390088175413,0.0002293009988351,0.001115390088175413,0.003524464198621435,0.008447500196507248,0.016740244181005278,0.03506140966988749,0.07025472674900758,0.08380043728880932,0.12093085407094471,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45353366.72,387635.61,0.001046353717604252,0.0001992732036912,0.001046353717604252,0.0037948297196241463,0.0080630615027372,0.016322378886200833,0.03506845443629872,0.07285440320192714,0.08190055383698214,0.12751214901991068,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39959316.12,187.29,0.0026231263383296607,0.0001602050624799,0.0026231263383296607,0.00499034127495159,0.010303161074549556,0.017935757378118283,0.03298218520765534,0.06095281255310707,0.06023209736767612,0.09009952854897846,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1088298792.1370828,8878.93,0.039128852291332894,0.0010146641518027,0.039128852291332894,0.03575053135272736,0.06755247328091918,0.1356933360791091,0.20535770042165452,0.2863391128985525,0.10158371742461376,0.19694392019412243,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4451784949.34,2673.54,0.0008422896802668374,0.0002319560630321,0.0008422896802668374,0.003539643633333397,0.008350305498981622,0.016787099718566924,0.03538897667069435,0.0712714421377826,0.08632353956986531,0.13389373324737888,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4206838.01,38243.98,0.03277866864271259,0.0015537657147571,0.03277866864271259,0.023556751840885754,0.05112977820556411,0.10680000520929053,0.16196939392162454,0.2976007741364593,0.10549147192260053,0.21613655436063925,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3590557234.63,5499.11,0.0006459760242812874,0.0001891572861022,0.0006459760242812874,0.0027388317843068818,0.006504904302498177,0.012871070114915027,0.028186210352332305,0.05665550914058856,0.0655785671655672,0.09763112826797715,TMP
