CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,206200424.34,120867.78,0.004503603048654156,9.109957183196904e-05,0.0008098038933185,0.0016907311946244,0.004836889954830124,0.00964370709018961,0.022069219549946426,0.045133167214607056,0.05646746174288607,0.07498875808101858,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2353172064.72,3370.35,0.02116964805119252,0.0031340964694536,0.0104663852445254,0.0119985947591723,0.021872470218694345,0.03290233803965079,0.08429258060572516,0.1718472932095546,0.06181182363782424,0.12848681280783222,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,8638850378.67,3231.15,0.011292397349666807,0.0016212429322487,0.0063724619941508,0.0080962186447024,0.011875123307747978,0.020468427269339347,0.05650450898199675,0.10610365603176787,0.08585994367636096,0.1438023023660847,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4707329225.58,2195.19,0.007610357062530662,0.000214150324415,0.001715774631177,0.0029881433760537,0.00801289410122433,0.015572302952075545,0.035159363019480035,0.07076171150957025,0.08772390555706958,0.12341098442201802,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45671727.79,390356.64,0.008073254986701384,0.000393256651746,0.0028347615382481,0.0041925838571437,0.008187057655283327,0.014611060463006741,0.035670363948300476,0.07352402033420939,0.08633755683764191,0.13067878357542573,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39404319.3,188.29,0.007976445396145506,0.0002124833997343,0.0019156068749001,0.002822752449936,0.008192332405225966,0.016081161297285575,0.033481530270596596,0.06150637050400269,0.06426633506669684,0.09248621990136349,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1222285118.73,9439.22,0.10470133733742627,0.0049399434887498,0.0307987493980138,0.0183040169156,0.10164571927420739,0.12927836260248393,0.23848110832225733,0.388102216294196,0.2076914809772873,0.4235287730399978,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,6116265496.3,2691.58,0.007595581161161822,0.0002229670974886,0.0018163546357986,0.0030932291821948,0.008048417843593204,0.015740394811820973,0.03504393470360904,0.07186861587106888,0.08985411006328775,0.13620073197603985,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4503781.54,40943.47,0.10567839529810552,0.0074298420506521,0.0352642721740553,0.0218526660257543,0.10237515595913324,0.11938053798982416,0.19580475746263204,0.3718657334034734,0.2344927355324979,0.43387453365379736,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3838218333.81,5529.36,0.006150419611468034,0.0001826946557289,0.0014579873254715,0.0024602096889112,0.006555198558256675,0.012460380384925827,0.027958884321719477,0.05686314236237208,0.0688326725649346,0.09963705788180999,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,521793380.62,6571.95,0.10645594682506002,0.0046364661964467,0.0339643836521624,0.0267035566206634,0.10504571884006302,0.1173745239390641,0.2093039089224564,0.4188944111716116,0.2278785863220908,0.43150422353592083,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,759603102.85,3539.11,0.0196666522609736,0.0026716302894314,0.0119896602405367,0.0115153108762382,0.020425168744071295,0.03101093612533728,0.08051230384075228,0.1771332590510718,0.08341981442535228,0.14565819076444977,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,346903529.94,1682.98,0.00826149210095779,0.0003269081031602,0.0025316757310584,0.0039550213260949,0.008793329776838716,0.016507112010385905,0.037896307808054364,0.0807107218308694,0.0898364902055965,0.13335039327658038,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1611613089.56,5818.31,0.006577524657067455,0.0002080074263808,0.0017216711917924,0.0027782613116772,0.007135080118191036,0.013595179320833333,0.03076358894955596,0.06145066925478022,0.07565214176110628,0.10857259353678313,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2182116778.8,163.79,0.006266511027830569,0.0001831949193942,0.0017124334903064,0.0026322233104797,0.006637576055558872,0.012549455984174092,0.029154885328306544,0.058827332083521845,0.07361038280020969,0.10519568151147102,MBI
