CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,209093063.39,120793.22,0.003883952479715889,0.0001443170026046,0.0003756588315519,0.0015116378370446,0.004838051027175961,0.009373157456343807,0.021630173477127448,0.04477627947950264,0.055893004762012574,0.07448865968340307,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2327087567.5,3332.99,0.009850082412255115,-0.0003239284118211,-0.0001349956801383,0.0012105882918388,0.01843454559899285,0.027102901659147444,0.07255279916847128,0.1580320692111251,0.05026343320266703,0.11728324707018152,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7400635484.76,3210.77,0.004913820354483569,4.671994817203249e-05,0.0005110419334834,0.0019378635444491,0.01110054416284577,0.018412672232231274,0.05022193292621097,0.1001024460273897,0.07942820834355903,0.13835293950803748,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4464579875.56,2192.09,0.006187431435640164,0.0002281448628621,0.0006162301322842,0.0023640553838275,0.007737006150988813,0.01478131249537085,0.03396569940756963,0.06974009115841474,0.08636009971107587,0.12215186309490297,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45556214.34,389369.35,0.005523636146053872,0.0002001071433753,0.0005896337024292,0.0020476167069463,0.007619695117480917,0.013424216930873045,0.033307167780655275,0.07129345040130305,0.0838503275829443,0.12851191846158086,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39337308.7,187.97,0.006263383297644472,0.0001596254123656,0.0004257810420991,0.001598550647413,0.008098251635739519,0.015176063944696491,0.03189503732981995,0.059821831303563285,0.06263779750127205,0.09119934982003952,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1192237202.75,9209.38,0.07780244575807604,0.0021022713671074,0.0009227368221986,0.0076238826219677,0.07597904912566429,0.11206936109065002,0.21413928077509747,0.34502802695494944,0.18369450656795447,0.4596030436594916,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,6004738477.6,2687.48,0.006060742188231175,0.0002195847243467,0.0006031587647903,0.002345973243224,0.007894450632493702,0.014897867471289909,0.03375748157493893,0.070670772761136,0.08841432546159234,0.13471907313345247,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4380193.65,39819.94,0.07533746797882165,0.0027925624007625,0.0038300383608857,0.0095936899031604,0.0712169333235053,0.09755038072542083,0.16889741867608532,0.31969732421187574,0.2073102106701886,0.4529993059746751,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3779972179.1,5522.64,0.004927614292265015,0.0001865397954583,0.0005181365924005,0.0019194275824283,0.006322955425897647,0.011733799387754014,0.026931036983456075,0.05589758100904743,0.06767609200824355,0.09866770645377561,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,428150637.49,6395.08,0.07667804782781441,0.0013795220058029,0.003735513115104,0.0101056688411175,0.07577246056952137,0.09857504831436546,0.18193646639609062,0.3604006058440121,0.19930311889924293,0.45734554495381896,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,696421178.41,3499.06,0.008127692063903666,-0.0002514328817065,0.0002572781119217,0.0008924638294707,0.018160126867734525,0.02607517579923407,0.06858167226041313,0.15938926846077892,0.07080209321541149,0.13438632664838193,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,346640814.88,1679.23,0.006014893451313354,0.0002263454150162,0.0006256778176353,0.0022740566544499,0.008322474885459756,0.015333732397344141,0.03587753767572925,0.07872523575814837,0.0876757758101344,0.13167099100312782,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1698428461.15,5809.81,0.00510701020191036,0.0001928145588765,0.0005459267321549,0.0019954330969398,0.006545357525861899,0.012663059771733846,0.029498488483770294,0.06027524258467436,0.07422171847814231,0.10732650999675998,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,2225834221.69,163.55,0.004792037844811704,0.0001834637964775,0.0004893864317612,0.0018990443518745,0.0060281724795473845,0.011816382083642819,0.027840623428858766,0.05768608937463633,0.07217778943228019,0.10387419006479492,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,672132765.55,209.46,0.005134603387878601,0.0001910037245727,0.0005254358729401,0.0020091848450058,0.006825610459527091,0.013009624220147979,0.030148035213692005,0.060825525449480985,0.07672279631274107,0.10854805608217989,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,219822558.75,2151.03,0.008788673210492117,0.0002883171116207,0.0003720532222135,0.0027924887181592,0.016823923155466543,0.026068747078296917,0.06368680275338248,0.11491613625526106,0.06800691141276836,-,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,32188725.34,4147.5,0.1477378702302117,0.003442794687983,0.0031612580210572,0.0115878331410564,0.13685889792528388,0.20777870640275606,0.3752113796876554,0.6908488285342717,0.5167583974839548,1.3013028231534092,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,802749097.67,1096.83,0.14594521177675152,0.0034765742934777,0.0029352060130575,0.0132378752886835,0.1342605997931747,0.20598357321136013,0.4028829428015961,0.7005907251500068,0.4112583633556354,0.9778026218511636,CFG
