CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030058,3005,BMCI COSMOS,CIH CAPITAL MANAGEMENT,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.02,0.0075,0.02,BMCI,BMCI,26350451.43,397.9,0.15921340131099776,NC,0.0319251017920589,0.0704293554288172,0.1316515457467079,0.2165963431786216,0.3206545189020543,0.5787803039320715,0.31263814205126506,0.39947945976364657,Masi
MA0000030066,3006,BMCI EPARGNE OBLIGATIONS,CIH CAPITAL MANAGEMENT,SICAV,OMLT,[3  7[,MBI (MLT),Hebdomadaire,FGP,Capitalisant,0.005,0.0025,0.0093,BMCI,BMCI,134825722.83,266.01,0.007537307779713693,NC,0.0004513144533453,0.0014305613070812,0.01534409710294279,0.03792578719419396,0.0769635627530364,0.15110995715954817,0.052254746835442956,0.11101365743641141,MBI
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,217179865.95,120655.48,0.0027392278369374173,NC,0.0003696183346613,0.0013533632533368,0.004906368884747818,0.009692862285236529,0.021553244128790925,0.044692992831125315,0.055268177251113104,0.07450281010020608,TMI
MA0000030215,3021,CDG IZDIHAR,CDG CAPITAL GESTION,SICAV,Diversifié,-,MBI (Global) (77%)+CFG 25 flottant (23%),Hebdomadaire,FGP,Capitalisant,0.003,0.0025,0.02,CDG Capital,CDG CAPITAL GESTION,620465363.89,4106.21,0.07933182630638207,NC,0.0122369390889347,0.0224550115412484,0.07755591536396486,0.12068132629918418,0.19355813865610952,0.3047350627232172,0.1549220903414524,0.24028078569249495,MBI+CFG
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2230460176.81,3332.69,0.009759186542563516,NC,0.0011204700567144,0.0027923127149524,0.017028340896398774,0.039237759054027904,0.07621388067220386,0.15539477059830956,0.049676059931275024,0.11829605892320855,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,[1.1  16[,MBI Moyen terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,9706050946.31,3205.4,0.003233106003937293,NC,0.0002621264697806,0.0011243675432568,0.009565263950261853,0.02389645402304356,0.0511507106269389,0.100192552574404,0.07832978981080287,0.13770350993636055,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5104855063.66,2188.22,0.004411069443360525,NC,0.0005944433266876,0.0019689365910837,0.007876119237996937,0.01544829762451679,0.03377867644279829,0.06957397305804822,0.0856796971516176,0.12198573560100695,MBI+TMP
MA0000030363,3036,BMCI EPARGNE CROISSANCE,CIH CAPITAL MANAGEMENT,SICAV,Diversifié,-,Masi (60%)+MBI (MT) (40%),Hebdomadaire,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,241133687.3,157.93,0.04804565664609469,NC,0.0105579728692091,0.0216716263423469,0.04596330882839921,0.08879696656325402,0.15168088674979954,0.27311567916162843,0.20382651116700976,0.23421381681775566,MBI+Masi
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45488410.75,388789.83,0.004027059546947339,NC,0.0005562136603686,0.0016117147531012,0.0074596199725594815,0.014321694278783825,0.03355565551699096,0.0718078787052255,0.083422631652251,0.12846397870816062,MBI
MA0000030397,3039,CDG BARID,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,-,Hebdomadaire,FNPP,Capitalisant,0.005,0.0,0.02,CDG,CDG CAPITAL GESTION,3575658021.69,3588.73,0.011265938710813671,NC,0.0003763192078898,0.0025589665797846,0.014846319385334098,0.04166690855049669,0.08467706592273999,0.12327184973504571,0.02606674367273187,0.10845721663335996,
MA0000030405,3040,SICAV MAROC CROISSANCE,MAROGEST,SICAV,Diversifié,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.005,0.02,CIH,"MAROGEST, MSIN, CIH",33186855.66,5219.7,0.1014256051858604,NC,0.0161344956607395,0.0480904381350146,0.09940961259380805,0.15128081838273247,0.26815485012074897,0.42949866079497834,0.32262502945670435,0.3567318039331887,
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39413141.8,187.75,0.005085653104924992,NC,0.0004262801726435,0.0013333333333333,0.009245820566575278,0.01634818383586862,0.03216052776250684,0.06007565919485058,0.061874328375091894,0.09112570465508228,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion; CFG BANK,1180795018.06,9297.23,0.08808380507432181,NC,0.0172357954856285,0.0324611434637952,0.0835919771655277,0.13931196915833668,0.21567696769520042,0.3393381410210238,0.17337414021581365,0.24552782574563028,CFG
