CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,213789979.97,120717.1,0.003251337118830971,5.649891624811893e-05,0.0003167082757148,0.0014887464622050592,0.004802642514643987,0.009582989221907489,0.02181801468145342,0.04484014262860652,0.055463066255068236,0.07445334137471922,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2029945083.89,3335.32,0.010556040333527288,0.0002819114797953,0.0005699851803853,0.00230191786420497,0.019408158150509502,0.034897683727136,0.07589232431734971,0.15841095852348913,0.05063016011516448,0.1200730748177328,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,6997559049.43,3207.67,0.003943575571114219,8.106229013447557e-05,0.0005084153659967,0.0013579661101606798,0.010528471292431306,0.02101443508984132,0.0510506672957892,0.10035229989743166,0.07846215916350062,0.1388285332878892,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,4375999166.0,2189.9,0.005182203331481983,7.763514223218057e-05,0.0004751331743464,0.0024031309363055867,0.007633517537765043,0.015153832960166166,0.03417661142935396,0.06979902492403597,0.08579673353628918,0.12198420952859149,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45515145.32,389018.33,0.004617147469531316,6.748209372283364e-05,0.0003216821233942,0.0020404342643765634,0.006841723604895076,0.013867516433522856,0.033690999252828056,0.07171929947131736,0.08323856138663152,0.12848321915738892,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39309965.03,187.84,0.005567451820128437,5.323963158170103e-05,0.0002662548591512,0.0017064846416381888,0.007671262271337412,0.015570934256055338,0.03231479446032092,0.06004514672686239,0.06208300350559758,0.09114144641301189,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1197101656.79,9241.6,0.08157325278334013,-0.0016398790940262,-0.0082481440066275,0.01755753599922496,0.0816859206198719,0.12885947522008342,0.20763395686461564,0.3366174103326936,0.18577521389015772,0.27553034380909003,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,5432650649.91,2684.87,0.005083686159121596,7.449705177910809e-05,0.0004471488670364,0.002381939077614667,0.007769774451329989,0.015330915581640705,0.034165713339265075,0.07093225477056606,0.08796975419202671,0.13466146570705292,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4385482.89,39868.03,0.07663613841466606,-0.0025613947917973,-0.0087794605574431,0.019843027991175738,0.07157144700203202,0.10758034104714431,0.15938879423132674,0.3089660561468136,0.20538297970762806,0.2984933215647829,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3695809030.09,5518.24,0.00412696795231048,6.343004300547026e-05,0.0003607523226829,0.0019773575312989765,0.006274811582415913,0.01200488558129982,0.027209250810209116,0.05618313013187359,0.06724429702836247,0.09855947252327218,TMP
