CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,215734616.86,120387.62,0.0005131065735815993,4.444176040201991e-05,0.00039571214891137894,0.0020172248160268713,0.004980591612106971,0.01043812704594894,0.02247667107832011,0.04529891850796533,0.05372400638006217,0.07395847653137115,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2132146038.67,3314.39,0.004214538491370908,-8.145631829508361e-05,0.0041232678336634585,0.014747934921713808,0.018849886414986368,0.046103297646702256,0.08373251894019898,0.1491261220343449,0.043143413768250476,0.11535161074299781,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,6968407209.67,3196.11,0.00032550147571100587,7.822620515291658e-05,7.822620515291658e-05,0.007937709322787588,0.012288942169125041,0.029313160005024003,0.053504032909331284,0.09962326469525724,0.07615667709339961,0.14071417099416464,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5885359461.18,2181.14,0.0011612909148492594,4.5849686388103406e-05,0.000807569125163929,0.00350121691442017,0.00848441133905738,0.016668375765598525,0.03476020817223073,0.07104485234180874,0.08382858619387401,0.12090735763437434,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45356377.65,387661.34,0.0011127999418848167,6.637677069978061e-05,0.0009243917661227862,0.003899127002330542,0.008183222714695737,0.016324208766312763,0.03479757066053935,0.07421659369329031,0.08190276472282443,0.12751293657091256,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39961471.37,187.3,0.0026766595289079227,5.33931336431167e-05,0.0005341880341881557,0.004990073509685071,0.01041160921400446,0.017879463072659207,0.03280948442238774,0.06191178138110906,0.06022868787501424,0.09003084443927135,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1089823790.6952877,8891.37,0.040584744265084766,0.0014010697234915,0.03754300063946693,0.04018544970852388,0.07524984520722881,0.1335596703621733,0.20520421607378148,0.32488705178333027,0.10273309165413015,0.2022415849295399,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,4550501783.41,2673.74,0.000917159874068266,7.480718448192961e-05,0.0007111204263727005,0.003543144540779792,0.008414327362970151,0.016762623304913918,0.035097635381017955,0.07311023527239738,0.08637831907847944,0.1339304647276859,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4202452.39,38204.11,0.03170197930444843,-0.0010425170183647,0.0293331070121836,0.027529171158261277,0.055312304308277195,0.10098109340444954,0.15851547664750779,0.32083229758261833,0.10458802865259097,0.21776877760005506,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3622285145.78,5499.46,0.0007096638013231838,6.36466628236867e-05,0.0005749322271345913,0.0027386570005324953,0.006572649650867998,0.01283293245766869,0.027947976986657876,0.05822543184647685,0.06560715538271651,0.0976396434516372,TMP
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.015,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,139550774.03,6102.98,0.02749998316396267,-0.0019770828461489,0.026906968957121465,0.0241858342031865,0.050576932677129344,0.10222377943171071,0.16939295985958794,0.3585756613144146,0.08486236085879138,0.18573768357816894,MBI+Masi
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,548234008.83,3481.76,0.0031433222409497125,0.0003016625918275,0.0032560525117708264,0.014980891274119215,0.019023870567438157,0.04428781380282545,0.08269068112841436,0.15302283685688564,0.06383446792388264,0.13426417602178783,MBI
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.01,0.005,0.02,Credit du Maroc,CREDIT DU MAROC,347117139.4,1670.85,0.0009944943355758831,7.781076422145337e-05,0.0007606703482312839,0.00400797990601997,0.009131923683208148,0.017557642416046574,0.037556586374557686,0.08123236611187128,0.08508026807979713,0.12931896831404374,MBI
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,1632823080.18,5784.55,0.000736987244584652,6.396758053862273e-05,0.0005794644710441369,0.002886665857591246,0.007119153988920014,0.01439198383861068,0.030630916344031242,0.06261171149822459,0.07185210440299594,0.10618690562927516,MBI+TMP
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,3627847814.72,162.88,0.0006758002088836101,6.139866150912326e-05,0.0005528595122550735,0.0025235428079029764,0.006550488196761848,0.01350258229108324,0.028737447104149452,0.05896885768155512,0.07017082785808153,0.10337352662240883,MBI
MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,580294119.06,208.55,0.0007677911608043813,4.795243118835392e-05,0.0005757328599530036,0.0031747558805138537,0.007439254142312065,0.014693718678538463,0.03125154527023697,0.06300015291299257,0.07434287873200858,0.10769598809562775,TMP
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222628857.88,2137.54,0.002462141641146373,0.0002714135968852,0.0022271297221010977,0.012927317013069357,0.016723903385686627,0.03915410792416138,0.06592929841971149,0.10952277139327499,0.06151454806398262,0.11740505501973388,MBI
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,28670527.28825937,3884.9,0.07506855986916203,0.0008965790870351,0.06869830021704625,0.06671755557508129,0.13662362892159882,0.22500268025503412,0.36556165221395415,0.7048306973968297,0.2924893953256259,0.5570491855841991,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,569395926.636199,1026.77,0.07274797835217418,0.0024799117385743,0.06660780138160287,0.06239200389044663,0.13320015892636405,0.2398806936192822,0.3843654356941578,0.7006824129592208,0.20310980396751935,0.36407960463386113,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,31961715.87309382,608.75,0.06918294225094841,-0.0003612657437969,0.06235384454294792,0.05930360032714435,0.12691830652177927,0.19461124847913971,0.29122918655212643,0.5631820866394474,0.13312733838393234,0.24969206766299884,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36123785.81500772,329.72,0.0020666180403598553,0.0001516668183335,0.0028285531798412566,0.003500015217457571,-0.002842799249984872,-0.00015162082663660892,0.0073322742270561965,0.006747885560746348,-0.05767362103458117,-0.05239258514154321,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,137951281.65741727,218.38,0.0005039629816281909,4.579383614961261e-05,0.00036646816307825967,0.0023868539428990258,0.0028011204481792036,0.008171367896218926,0.020801196653110778,0.04683380470734855,0.04253592399866328,0.08183889824630923,MBI
