CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,169887278.58,120316.77,0.02212416219588618,-6.981083010307967e-05,0.0001429764046537,0.0018385296359236,0.0049815244488866425,0.010969379459713532,0.022615782346298213,0.04498144005122212,0.05335806293177938,0.07378690148294023,TMI
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1996683249.69,3300.1,0.07871081619978416,-5.454082683902306e-05,0.0005305683144602,0.0067419158023184,0.015665394558660624,0.049453187855968424,0.08100405855588784,0.08834810253907212,0.038201511953112416,0.11101011325226565,MBI
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1[",MBI (MLT),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7220989716.41,3194.95,0.0534793389519776,-7.51129040840252e-05,0.0005731071804379,0.0060331445089252,0.01307344976725899,0.034292429314151364,0.05449114642639072,0.07941146660360138,0.07612118762525473,0.1408009655004963,MBI
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,5540439734.06,2178.57,0.03388921581654944,1.8361004897781354e-05,8.2629832123858e-05,0.0030571887675939,0.008139825449564616,0.017871159452792103,0.034724003305690976,0.0696410422589151,0.08305203553549333,0.12031204200328101,MBI+TMP
MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,45299990.34,387179.4,0.03385027796484826,-0.0004166615140118,-0.000131549609465,0.0029650956052482,0.007739864348706986,0.018367278392003104,0.03453704595849371,0.07005067562012142,0.08111922232565201,0.12701365805395556,MBI
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39850290.76,186.78,0.030169323258507522,-0.000214109838347,-0.0001605909747872,0.0037618228718829,0.008694712966463325,0.01831861301930004,0.030680940293565846,0.05531385954008696,0.05752462914732191,0.08776425368353614,MBI
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion;CFG BANK,1021574686.200976,8545.02,0.16002780259074534,0.0015342366850173,-0.0024934686530364,-0.0053277987239823,0.01574912660044003,0.08893708774684222,0.15644991683594964,0.2000016851944434,0.07534440513898905,0.1626320458466445,CFG
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE Bank,5092918599.15,2671.06,0.03442854044675779,-6.73844356927256e-05,0.0001460307713045,0.0031283682536344,0.008259159438014824,0.01756217237595998,0.03513408773833508,0.07020053288458844,0.08594683818088683,0.13353901518848751,
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,4075494.13,37049.95,0.12569110083015644,0.0012314758415084,-0.0028147308013316,-0.0103238983193916,0.006515054415727402,0.06282768771699417,0.1204800439361836,0.200066400524726,0.09011384570028194,0.18573423771427253,MASI+TMP
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.005,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,4088131464.86,5495.23,0.027460754324690168,1.4558292312298526e-05,0.000163805231939,0.0024389532020153,0.006415515915167896,0.014067171064772017,0.02802201502589122,0.055534746672659605,0.06517967733869344,0.09753798281161677,TMP
